Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.871s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.48	3.92	0.00	0.00	1.13	2.79	0.00	0.08	0.01	0.00	1.34	1.38	0.57	0.00	0.00	0.00	0.58	0.00
3.00	7.50	7.50	5.15	0.12	1.94	0.00	0.39	3.09	0.65	0.00	0.00	0.00	0.34	0.38	0.00	0.16	1.80	2.80	0.62
4.00	7.50	7.50	2.93	0.00	0.66	0.00	1.75	3.73	0.93	0.00	0.05	0.02	1.17	0.16	0.15	3.34	2.38	3.29	1.30
5.00	7.50	7.50	0.00	0.00	0.12	0.00	5.31	4.49	0.02	0.53	0.00	0.55	0.12	0.37	0.11	0.29	2.44	2.94	1.10
6.00	7.50	7.50	3.97	0.00	0.00	0.00	5.39	3.13	0.00	2.73	0.00	2.05	0.00	0.00	0.00	4.30	2.91	3.30	1.47
7.00	7.50	7.50	6.91	0.00	0.00	0.00	5.41	0.00	5.44	0.00	2.97	1.61	0.00	0.00	0.00	3.64	3.34	3.30	1.53
8.00	7.50	7.50	1.06	2.13	0.00	0.00	0.78	4.70	0.82	0.49	0.60	3.34	0.00	0.97	0.92	3.59	3.30	3.19	1.46
9.00	7.50	7.50	0.00	6.92	0.00	0.00	0.00	5.41	0.00	0.00	0.00	3.92	0.06	2.86	2.87	3.62	3.30	3.31	1.52
10.00	7.49	7.49	0.00	6.90	0.00	0.00	0.00	5.39	0.00	3.91	0.00	3.85	2.36	0.80	0.79	3.60	3.30	3.31	1.50
11.00	7.50	7.50	0.00	6.90	0.00	0.00	0.00	4.97	0.08	0.02	0.00	0.11	0.05	0.35	0.35	3.60	3.31	3.30	1.50
12.00	7.50	7.50	0.00	6.90	0.00	0.00	5.62	5.39	0.04	0.02	0.00	0.02	1.18	0.60	0.59	3.16	3.30	3.30	1.18
13.00	7.50	7.50	0.00	6.90	0.05	1.93	5.39	5.41	1.63	0.27	0.00	0.66	1.51	0.31	0.13	3.42	2.52	3.21	1.45
14.00	7.50	7.50	2.57	3.99	0.00	1.86	4.51	4.96	0.49	0.00	3.05	0.01	0.01	0.19	0.26	3.17	3.13	2.83	0.69
15.00	7.50	7.50	1.27	1.28	0.00	0.53	5.38	5.42	0.00	0.00	0.00	0.00	0.82	0.82	0.84	3.70	3.31	1.65	2.03
16.00	7.50	7.50	0.00	0.00	0.00	0.00	5.26	5.23	0.02	0.01	0.00	0.01	2.44	0.27	0.26	3.59	3.10	0.00	1.37
17.00	7.50	7.50	1.17	0.00	0.68	0.49	1.42	3.04	2.13	0.00	0.00	1.33	1.70	1.41	1.08	2.72	0.62	0.00	1.38
18.00	7.50	7.50	0.00	0.00	0.39	2.78	0.00	4.23	0.00	0.00	0.00	1.75	0.04	1.06	0.98	3.52	3.20	0.00	0.89
19.00	7.49	7.49	0.00	0.00	0.00	4.15	0.00	5.39	4.98	0.00	0.00	2.84	0.00	0.16	0.15	2.78	3.30	0.00	0.26
20.00	7.50	7.50	0.00	0.00	0.00	5.04	0.00	5.39	5.41	0.00	0.00	3.89	0.00	0.00	0.00	3.59	3.31	0.00	1.50
21.00	7.50	7.50	0.00	0.00	0.00	5.70	0.00	5.42	5.39	0.49	0.00	3.90	0.00	0.00	0.00	3.62	3.30	0.00	1.51
22.00	7.50	7.50	0.99	0.00	0.00	4.16	2.19	5.39	2.57	0.79	0.00	2.33	2.16	0.14	0.12	3.10	2.64	0.00	1.24
23.00	7.50	7.50	0.00	0.00	0.00	1.35	5.41	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	3.20	0.00	1.40
24.00	7.50	7.50	0.00	0.00	0.00	4.15	5.39	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	3.30	0.00	1.50
25.00	7.50	7.50	0.00	5.23	0.00	5.69	5.41	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	3.30	0.00	1.50
26.00	7.50	7.50	0.00	6.81	0.51	4.30	5.38	5.32	0.79	0.00	0.00	1.41	0.00	0.07	0.00	3.42	3.25	3.07	1.21
27.00	7.50	7.50	2.10	6.90	0.49	1.81	5.05	4.85	1.37	0.49	2.07	1.65	1.91	0.39	0.00	3.20	2.91	1.12	1.67
28.00	7.49	7.49	5.73	6.91	1.05	1.52	0.08	3.67	0.32	0.13	0.00	1.15	0.33	0.47	0.00	2.47	2.92	2.45	1.26
29.00	7.50	7.50	6.69	6.77	0.00	0.00	0.00	2.91	3.53	0.00	0.00	1.38	0.00	0.00	0.00	1.85	3.31	3.30	1.50
30.00	7.50	7.50	6.91	6.90	0.00	0.00	0.00	5.41	5.37	0.00	0.00	3.80	0.00	3.03	0.00	2.83	3.30	3.30	1.50
