Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.755s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.28	0.00	0.97	0.24	2.16	0.15	2.41	0.15	2.07	0.79	1.88	1.17	0.01	0.59	0.00	0.12	1.67	0.00
3.00	8.10	6.30	5.09	0.25	1.26	4.24	0.07	1.55	1.21	3.79	1.75	0.86	5.33	0.97	2.44	0.40	3.54	3.24	0.84
4.00	8.10	6.30	5.76	1.53	0.73	3.51	2.23	2.03	0.71	5.10	4.37	0.14	4.55	0.49	3.93	0.87	3.93	0.79	3.07
5.00	8.10	6.30	2.19	3.66	0.58	0.51	0.01	4.33	0.59	2.89	1.21	0.00	3.17	0.05	2.28	0.01	3.83	1.38	2.36
6.00	8.10	6.30	6.30	5.99	0.00	3.87	1.27	3.07	0.00	3.92	2.73	0.00	2.99	0.89	3.77	1.27	2.44	0.00	2.68
7.00	8.10	6.30	5.76	5.99	0.01	2.63	1.00	0.49	0.02	0.75	0.00	2.24	4.49	0.08	3.65	3.32	0.41	3.31	3.01
8.00	8.09	6.30	3.90	3.77	0.33	1.71	1.24	1.64	0.35	2.61	2.16	2.63	4.45	1.52	0.61	2.41	0.33	2.59	3.00
9.00	8.10	6.30	1.12	5.85	0.21	3.27	1.57	1.47	0.21	5.41	4.90	2.04	4.50	1.75	1.54	1.98	0.00	3.60	2.99
10.00	8.10	6.30	3.66	3.09	0.64	1.41	0.55	0.80	0.64	4.42	5.10	4.12	4.50	0.69	2.53	3.78	1.93	3.31	2.86
11.00	8.10	6.30	2.67	5.90	0.00	1.78	0.00	2.40	0.00	5.10	3.01	2.38	4.10	0.82	1.31	2.45	3.20	0.27	1.37
12.00	8.10	6.30	6.12	5.51	1.55	0.85	0.07	0.00	1.94	5.24	1.40	2.66	4.40	1.19	1.22	0.00	3.06	3.80	0.37
13.00	8.10	6.30	3.21	2.97	0.42	4.39	1.01	3.16	0.39	2.99	0.00	0.00	4.32	2.19	3.26	2.18	2.24	3.56	0.00
14.00	8.09	6.30	3.98	5.19	1.85	5.70	1.71	2.12	1.75	0.85	0.75	2.77	3.76	1.07	2.78	0.01	2.54	3.60	0.00
15.00	8.10	6.30	6.30	6.01	0.13	5.44	0.00	0.00	0.15	6.06	0.00	0.28	4.50	0.19	3.99	3.14	0.00	2.17	0.00
16.00	8.10	6.30	5.20	5.99	0.00	3.73	1.44	0.00	0.00	5.41	0.99	0.49	4.50	1.15	3.90	0.05	3.07	2.51	0.00
17.00	8.10	6.30	4.95	4.98	0.00	3.83	0.99	1.91	0.00	5.39	0.00	1.06	4.51	1.94	3.29	0.85	3.90	3.46	0.00
18.00	8.10	6.30	6.14	3.12	0.00	4.86	0.00	3.43	0.00	5.39	0.99	1.50	4.49	1.40	1.05	1.47	3.90	2.06	0.00
19.00	8.10	6.30	5.71	3.92	0.00	5.65	0.00	3.18	0.00	5.20	0.00	2.81	4.30	0.67	1.15	2.40	3.66	1.91	1.91
20.00	8.09	6.30	0.00	4.42	0.00	0.93	0.13	3.69	0.02	4.96	0.49	0.69	4.42	2.73	3.30	0.01	2.59	0.85	0.00
21.00	8.10	6.30	0.49	5.97	0.00	0.00	0.00	5.68	0.00	4.90	0.75	2.63	4.51	4.20	0.00	3.71	3.92	1.78	0.00
22.00	8.10	6.30	6.99	5.86	0.00	0.00	0.00	5.46	0.00	5.42	0.00	4.19	4.52	4.11	3.47	1.08	3.80	0.00	2.94
