Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.524s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	5.96	0.00	4.95	5.35	3.82	4.91	3.92	0.00	4.20	4.18	3.23
3.00	6.30	6.01	6.01	2.45	5.26	5.65	3.89	5.24	4.97	4.55	4.50	4.50	2.46
4.00	6.30	5.99	5.99	3.19	5.06	5.57	3.74	5.39	5.10	4.80	4.50	4.50	3.66
5.00	6.30	6.01	6.01	3.30	5.48	5.58	5.25	5.39	1.46	4.80	4.51	4.50	3.24
6.00	6.30	5.99	5.99	5.97	5.71	3.29	5.41	5.41	0.00	4.79	4.50	4.50	3.60
7.00	6.30	6.01	6.01	5.99	5.71	0.00	5.39	5.41	0.00	4.80	4.50	4.50	3.60
8.00	6.30	5.99	5.99	5.53	5.61	0.00	5.41	5.39	0.00	4.79	4.50	4.50	3.59
9.00	6.30	6.01	6.01	6.01	5.71	0.00	5.39	5.41	0.00	4.80	4.49	4.50	3.60
10.00	6.30	5.99	5.99	5.99	5.70	0.00	5.41	5.39	0.00	4.80	4.52	4.50	3.60
11.00	6.30	6.01	6.01	5.75	5.63	0.00	0.13	5.28	0.00	4.79	2.25	4.50	3.59
12.00	6.30	5.99	5.99	6.01	5.69	3.13	2.81	5.42	2.31	4.80	2.94	4.51	3.60
13.00	6.30	6.01	6.01	5.99	5.71	5.70	5.41	5.38	1.60	4.79	4.50	4.50	3.60
14.00	6.30	5.99	5.99	5.76	5.69	5.71	5.39	5.41	0.00	4.80	4.50	4.42	3.59
15.00	6.30	6.01	6.01	6.01	5.71	5.70	5.41	5.41	0.00	4.80	4.50	4.50	3.60
16.00	6.30	5.99	5.99	5.99	5.69	5.70	5.41	5.39	4.91	4.79	3.49	4.40	3.60
17.00	6.30	6.01	6.01	5.89	5.59	5.70	0.48	5.35	5.11	4.80	4.52	4.50	3.60
18.00	6.30	5.99	5.99	5.99	5.69	5.70	0.00	5.41	5.10	4.79	4.50	4.51	3.59
19.00	6.30	6.01	6.01	5.78	5.58	5.66	2.14	5.39	5.09	4.80	4.50	4.49	3.57
20.00	6.30	5.99	5.99	5.83	5.63	5.73	0.06	5.41	2.59	4.75	4.42	4.51	3.63
21.00	6.30	6.01	6.01	6.01	5.70	5.70	0.00	5.39	2.85	4.79	4.50	4.50	3.62
22.00	6.30	5.99	5.99	5.99	5.70	5.70	3.10	5.41	5.10	4.80	4.49	4.50	3.59
23.00	6.30	6.01	6.01	4.93	5.70	5.70	5.35	5.28	4.43	4.80	3.97	4.50	3.60
24.00	6.30	5.99	5.99	3.83	5.59	5.70	5.26	5.39	4.85	4.79	4.35	4.50	3.60
25.00	6.30	6.01	6.01	2.44	5.69	5.70	0.88	5.39	5.10	4.80	4.51	4.51	3.59
26.00	6.30	5.99	5.99	3.38	5.71	5.70	0.00	5.41	5.10	4.79	4.50	4.49	3.60
27.00	6.30	6.01	6.01	5.99	5.70	5.70	0.00	5.41	5.11	4.80	4.49	4.51	3.59
28.00	6.30	5.99	5.99	6.01	5.70	5.70	0.00	5.41	5.09	4.80	4.51	4.50	3.60
29.00	6.30	6.01	6.01	1.93	5.70	5.70	0.00	5.39	4.04	4.80	4.30	4.50	3.60
30.00	6.30	5.99	5.99	6.63	5.70	5.70	0.00	5.41	5.10	4.79	4.50	4.50	3.60
31.00	6.30	6.01	6.01	5.99	5.70	5.70	0.00	5.39	5.10	4.80	4.50	4.50	3.59
32.00	6.30	5.99	5.99	5.82	5.58	5.70	0.00	5.41	5.10	4.79	4.50	4.50	3.60
33.00	6.30	6.01	6.01	5.99	5.70	5.70	0.00	5.39	5.10	4.80	4.51	4.51	3.60
34.00	6.30	5.99	5.99	6.01	5.70	5.70	0.00	5.41	5.10	4.80	4.50	4.50	3.60
35.00	6.30	6.01	6.01	5.81	5.70	5.70	0.00	4.31	5.10	4.79	4.50	4.50	3.59
36.00	6.30	5.99	5.99	6.01	5.71	5.70	0.00	5.41	5.10	4.80	4.50	4.50	3.60
37.00	6.30	6.01	6.01	6.01	5.70	5.71	0.00	5.39	5.10	4.79	4.50	4.50	3.60
38.00	6.30	5.99	5.99	5.99	5.69	5.70	0.00	5.41	5.10	4.80	4.50	4.50	3.60
39.00	6.30	6.01	6.01	5.99	5.71	5.70	0.00	5.41	5.10	4.80	4.50	4.50	3.59
40.00	6.30	5.99	5.99	6.01	5.69	5.70	0.00	5.39	5.11	4.79	4.51	4.50	3.60
41.00	6.30	6.01	6.01	5.99	5.70	5.69	0.00	5.41	4.98	4.80	4.49	4.51	3.60
42.00	6.30	5.99	5.99	6.01	5.71	5.71	0.00	5.39	5.11	4.79	4.51	4.50	3.59
43.00	6.30	6.01	6.01	5.99	5.70	5.69	0.00	5.41	5.09	4.80	4.49	4.50	3.60
44.00	6.30	5.99	5.99	6.01	5.70	5.71	0.00	5.39	5.10	4.79	4.44	4.50	3.60
45.00	6.30	6.01	6.01	6.01	5.70	5.69	0.00	5.41	5.10	4.80	4.50	4.50	3.59
46.00	6.30	5.99	5.99	5.99	5.70	5.71	0.00	5.41	5.06	4.80	4.45	4.50	3.60
