Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.357s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.20	4.49	0.62	3.84	3.38	0.00	1.78	1.94	0.18	1.27	2.85	0.00
3.00	7.80	7.20	1.51	0.00	1.92	3.94	5.05	1.47	2.03	0.58	2.05	1.28	2.76
4.00	7.81	7.21	6.61	5.85	0.00	1.21	5.39	3.43	0.57	2.01	3.76	2.85	1.25
5.00	7.80	7.20	5.99	5.17	2.37	2.53	5.32	0.00	0.00	0.07	0.85	3.96	0.99
6.00	7.80	7.21	6.61	6.30	3.44	0.22	5.39	0.09	0.00	0.00	3.16	3.54	2.23
7.00	7.81	7.20	6.05	5.76	2.50	1.41	2.48	2.41	0.11	0.21	4.19	3.85	3.33
8.00	7.80	7.20	6.59	6.30	1.24	0.71	0.00	3.77	0.00	5.17	0.18	2.83	3.59
9.00	7.80	7.21	6.51	6.06	1.04	3.42	5.62	0.99	0.00	4.80	0.07	3.46	3.60
10.00	7.81	7.20	6.10	6.18	1.63	0.18	5.25	0.58	0.49	0.45	1.41	0.62	3.60
11.00	7.80	7.21	3.78	6.10	0.22	3.09	3.70	0.94	2.03	0.00	4.06	1.75	3.60
12.00	7.81	7.20	5.44	6.25	0.00	2.51	0.48	3.29	0.42	0.00	1.12	0.86	3.59
13.00	7.80	7.20	6.59	6.22	3.37	0.99	0.00	4.05	0.00	0.00	2.74	3.90	3.60
14.00	7.80	7.21	5.19	3.74	3.78	0.00	0.00	5.10	0.00	1.85	0.91	3.13	3.29
15.00	7.81	7.20	3.51	2.57	2.48	1.20	0.00	1.58	1.22	0.00	0.09	1.30	3.60
16.00	7.80	7.21	6.83	5.24	2.23	0.00	1.40	4.32	0.00	0.00	3.49	3.29	3.60
17.00	7.80	7.20	5.29	6.10	1.85	1.31	5.41	5.10	0.00	0.00	0.11	1.51	3.60
18.00	7.81	7.21	4.91	6.44	3.87	1.34	1.58	3.80	1.11	1.17	2.81	2.87	3.59
19.00	7.80	7.20	6.41	6.30	0.05	0.74	0.00	5.10	0.00	0.00	4.13	0.01	3.60
20.00	7.80	7.20	6.61	1.38	2.14	2.78	0.00	3.56	0.74	0.00	3.62	0.00	3.60
