Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.565s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.66	7.80	7.48	2.80	3.29	0.20	2.63	0.79	0.61	2.87	0.00	0.49	1.39	0.71	1.46	0.49	0.16	1.87	0.85
3.00	8.70	7.80	7.50	4.46	5.41	2.57	2.38	3.98	1.95	1.24	0.53	0.00	1.28	3.31	1.54	1.44	1.51	1.88	1.48
4.00	8.70	7.81	7.50	3.63	6.62	0.54	3.92	0.00	3.16	1.88	1.40	0.93	0.57	3.64	2.37	0.82	1.80	2.04	0.16
5.00	8.70	7.80	7.50	5.18	6.59	0.00	0.01	6.11	5.56	0.00	0.00	0.00	1.50	4.11	3.90	0.14	1.39	2.11	0.00
6.00	8.69	7.80	7.50	1.02	6.61	0.15	2.70	0.00	4.42	1.34	1.66	1.13	4.78	1.37	2.01	3.00	1.86	2.10	2.68
7.00	8.70	7.81	7.50	3.85	6.59	0.09	6.04	0.00	0.00	0.69	0.61	0.57	4.83	0.68	0.00	3.00	2.72	2.10	1.80
8.00	8.70	7.80	7.50	2.36	4.15	0.57	2.34	1.97	1.95	1.50	0.73	0.67	2.38	4.23	0.00	1.75	1.68	2.11	1.11
9.00	8.70	7.80	7.50	0.00	6.55	0.00	0.77	5.28	5.25	4.26	0.40	2.72	0.45	4.00	0.00	2.76	2.60	1.77	1.31
10.00	8.70	7.81	7.49	3.32	5.05	0.00	5.99	0.49	5.19	1.93	0.93	2.21	0.00	3.77	0.64	2.65	1.97	1.47	1.80
11.00	8.69	7.80	7.50	6.24	6.62	0.00	5.94	3.83	5.70	0.19	0.14	0.16	0.00	1.94	0.54	3.00	2.30	0.00	1.78
12.00	8.70	7.81	7.50	5.46	2.91	0.55	2.03	0.22	5.70	0.52	0.46	0.37	4.17	2.12	3.91	2.99	1.78	2.50	1.83
13.00	8.70	7.80	7.50	5.35	5.79	0.66	3.14	1.39	5.71	0.94	0.75	0.82	1.06	3.20	1.90	1.52	1.73	2.10	1.80
14.00	8.70	7.80	7.50	2.67	6.52	0.00	0.53	2.19	5.69	3.58	0.21	2.60	5.09	2.97	0.75	3.10	1.64	2.11	1.79
15.00	8.70	7.81	7.50	6.41	6.31	1.51	0.00	0.99	5.71	0.02	0.00	0.01	0.00	2.41	0.27	3.03	0.00	2.10	1.80
16.00	8.69	7.80	7.50	5.71	5.99	0.26	2.14	0.00	5.70	0.38	0.33	0.28	0.75	4.11	0.00	2.68	2.33	2.10	0.54
17.00	8.70	7.80	7.50	0.82	6.49	0.00	6.01	2.05	5.70	0.00	0.00	0.00	0.49	4.20	0.20	1.88	2.59	2.11	1.79
18.00	8.70	7.81	7.50	0.00	6.39	1.32	3.09	1.91	5.70	0.15	0.19	0.15	0.49	4.20	0.14	0.95	2.08	2.10	1.80
19.00	8.70	7.80	7.49	0.88	6.61	0.48	2.10	0.00	3.53	0.00	0.00	0.00	0.00	4.19	3.45	2.19	2.66	2.10	1.80
20.00	8.70	7.80	7.50	5.48	5.23	2.90	1.53	1.34	0.00	0.00	0.00	0.00	3.21	1.94	3.89	0.57	2.41	2.11	1.80
21.00	8.69	7.81	7.50	6.61	6.61	1.39	0.00	4.32	4.89	0.18	0.16	0.15	4.73	1.13	1.18	1.67	1.30	2.10	1.79
22.00	8.70	7.80	7.50	5.56	5.02	0.77	4.37	3.11	5.70	0.00	0.00	0.00	0.99	3.71	0.00	3.00	2.01	2.10	1.80
23.00	8.70	7.81	7.50	1.55	1.72	1.26	2.65	0.00	5.70	0.00	0.00	0.00	0.49	2.43	4.17	2.99	0.49	2.11	1.79
24.00	8.70	7.80	7.50	0.49	7.15	1.92	0.00	1.61	5.70	0.00	0.00	0.00	4.13	0.31	3.53	2.98	0.08	2.10	1.79
25.00	8.69	7.80	7.50	7.03	5.15	0.99	0.00	0.99	5.70	3.26	0.51	2.76	4.80	1.40	0.00	1.28	0.89	2.10	1.80
26.00	8.70	7.81	7.50	4.20	2.57	0.00	0.00	0.49	0.11	3.07	1.98	2.56	4.80	0.00	1.25	1.30	1.87	2.11	1.80
27.00	8.70	7.80	7.50	1.50	6.34	0.09	0.00	2.80	0.00	2.73	2.25	2.21	4.71	3.27	0.00	2.93	2.70	2.10	1.61
28.00	8.70	7.80	7.49	6.77	5.99	1.02	0.51	4.32	5.39	0.27	0.22	0.00	4.07	1.97	0.00	1.65	2.45	2.10	1.48
