Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.239s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	2.77	0.61	0.08	0.73	0.00	3.96	0.61	0.16	2.38	0.00	0.00	0.00	0.00	0.00	1.52
3.00	7.80	0.09	3.29	3.30	1.98	0.91	0.38	0.00	2.65	5.05	0.57	3.91	1.28	0.00	0.29	2.73	0.88	0.00	1.97
4.00	7.81	0.84	4.10	3.94	3.18	3.84	1.78	0.00	0.79	0.92	3.14	2.32	1.94	0.39	0.48	2.54	0.25	0.93	1.32
5.00	7.80	0.00	0.00	3.23	5.81	3.29	0.39	3.64	1.34	1.54	3.31	3.01	1.78	0.00	0.02	1.00	0.37	0.19	1.37
6.00	7.80	1.78	2.71	5.29	3.21	0.00	0.00	4.00	1.65	3.52	1.45	1.72	3.16	1.81	0.06	3.42	1.50	0.00	0.92
7.00	7.81	2.99	3.79	4.83	3.77	2.07	1.64	1.67	1.24	1.37	2.56	1.10	2.36	0.48	0.49	1.20	1.84	0.75	2.21
8.00	7.80	0.80	1.93	0.85	0.00	1.17	0.02	0.00	0.00	0.00	4.46	4.04	1.80	0.00	0.00	2.76	1.47	0.01	2.11
9.00	7.80	1.64	1.74	3.85	3.31	0.25	0.00	1.47	4.27	4.29	1.66	1.79	0.34	4.07	0.00	1.64	0.27	0.00	2.10
10.00	7.81	0.00	2.08	0.52	5.91	2.52	0.00	2.64	0.00	0.22	0.65	3.03	0.00	0.20	1.38	2.04	0.00	0.00	2.10
11.00	7.80	0.14	1.58	1.81	5.99	5.02	0.12	1.68	0.84	1.47	4.55	1.94	1.59	1.39	2.18	0.14	0.92	0.00	2.10
12.00	7.81	0.00	3.52	4.78	5.99	3.38	0.52	1.81	1.12	1.13	4.33	1.83	0.68	0.00	1.40	3.27	0.04	0.38	2.10
13.00	7.80	0.73	2.32	1.31	3.82	3.23	0.00	1.74	1.13	2.05	2.34	3.31	0.52	0.51	0.00	2.28	0.47	0.00	2.11
14.00	7.80	0.47	1.87	2.67	5.51	1.83	1.33	2.21	3.66	4.30	1.48	2.85	0.81	0.28	1.20	0.49	0.69	0.62	2.07
15.00	7.81	2.19	5.94	3.24	5.82	2.12	0.08	1.81	3.34	3.87	1.34	1.67	3.47	0.00	0.57	0.47	2.03	0.00	1.60
16.00	7.80	0.00	1.60	4.07	2.16	2.66	0.05	3.53	1.11	1.14	1.35	1.35	3.33	0.00	0.40	0.37	2.56	0.00	1.80
17.00	7.80	0.00	0.00	0.00	3.52	4.68	5.44	2.46	2.05	2.13	2.64	3.80	2.83	0.00	1.26	1.99	1.47	0.81	2.12
18.00	7.81	0.00	0.49	1.37	5.36	1.79	0.75	5.38	0.46	1.19	1.42	3.72	1.21	0.62	0.00	3.32	1.01	0.73	2.08
19.00	7.80	0.00	1.22	2.91	6.03	1.22	0.57	3.12	1.40	3.46	1.26	3.89	2.98	1.57	1.01	4.19	0.00	0.27	2.11
20.00	7.80	0.61	2.77	4.78	5.43	1.58	1.13	2.03	1.90	2.79	3.05	1.57	1.01	2.33	1.01	3.20	0.00	0.91	0.85
21.00	7.81	1.84	6.35	0.88	2.64	4.44	1.27	0.59	0.84	1.80	2.43	2.18	1.68	1.26	0.00	3.26	0.00	0.60	1.63
22.00	7.80	0.00	2.80	4.12	3.74	0.98	1.31	0.00	1.11	0.93	4.60	0.44	1.63	0.00	0.00	2.16	1.33	0.29	2.03
23.00	7.81	0.99	3.54	1.25	5.41	2.26	4.27	3.40	2.14	3.23	3.87	2.08	0.31	0.38	0.00	0.46	0.19	0.15	1.78
24.00	7.80	0.64	0.78	1.02	2.83	2.81	1.25	2.76	0.47	5.11	2.21	4.96	0.64	2.24	0.00	1.51	0.51	0.25	0.27
25.00	7.80	0.00	0.11	3.91	5.79	2.79	0.69	4.07	0.13	2.70	3.17	1.74	0.06	1.67	1.19	2.37	0.00	0.34	1.50
