Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.496s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.85	6.87	1.59	2.40	4.39	3.87	4.30	4.79	0.00	1.72	3.16	2.65
3.00	9.60	6.90	6.90	1.64	5.72	4.95	2.64	5.35	5.06	3.73	0.00	4.20	3.90
4.00	9.60	6.90	6.90	0.94	3.11	5.85	1.71	5.10	5.03	5.13	0.02	4.18	3.90
5.00	9.60	6.90	6.90	0.20	1.20	4.71	2.60	1.27	3.50	5.10	1.46	2.54	3.90
6.00	9.61	6.90	6.90	5.92	4.16	5.99	3.50	0.22	5.10	5.09	2.54	4.19	3.90
7.00	9.60	6.90	6.90	6.19	6.84	5.99	5.91	2.52	5.10	5.11	4.26	4.20	1.48
8.00	9.60	6.90	6.90	5.79	6.58	5.90	4.98	0.04	5.10	5.10	1.24	4.20	1.71
9.00	9.60	6.90	6.90	1.35	6.94	6.01	5.57	0.00	5.05	5.03	1.63	4.19	3.91
10.00	9.60	6.90	6.90	0.06	6.06	5.22	5.53	1.26	5.06	0.86	4.63	4.18	3.90
11.00	9.61	6.90	6.90	0.45	7.50	6.34	5.65	0.02	5.10	3.86	5.42	4.13	3.90
12.00	9.60	6.90	6.90	2.76	6.90	6.01	5.10	4.02	5.10	5.10	5.06	4.19	3.90
13.00	9.60	6.90	6.90	2.86	6.90	1.31	5.75	5.64	5.10	5.10	1.00	4.20	3.90
14.00	9.60	6.90	6.90	4.76	3.54	2.89	5.09	4.29	5.10	4.46	0.44	4.00	3.72
15.00	9.61	6.90	6.90	1.13	5.25	2.05	1.83	5.70	4.44	4.25	0.49	2.39	3.97
16.00	9.60	6.90	6.90	6.43	1.68	5.99	5.71	5.10	0.13	5.11	0.02	1.61	3.90
17.00	9.60	6.89	6.89	5.98	1.64	6.01	5.70	5.69	4.43	5.10	0.49	3.70	3.90
18.00	9.60	6.90	6.90	6.87	1.35	5.88	5.48	5.68	5.10	5.02	1.40	4.19	3.89
19.00	9.60	6.90	6.90	1.85	2.14	1.86	4.47	4.97	4.35	5.11	2.71	3.52	3.91
