Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.319s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.17	6.89	0.46	0.00	0.01	2.00	0.79	3.06	0.08	3.66	1.58	1.71	2.70	0.00	2.60	0.81	0.00	1.13
3.00	8.40	7.20	6.90	0.26	0.64	0.57	1.05	0.81	4.22	0.52	4.06	1.77	1.51	2.25	2.12	1.81	0.66	0.37	2.18
4.00	8.40	7.21	6.90	0.12	0.04	0.24	4.65	0.25	4.56	0.75	4.51	0.54	3.32	1.24	3.07	0.00	0.42	3.16	3.26
5.00	8.41	7.20	6.90	0.62	0.71	0.28	0.32	0.00	3.73	0.04	4.50	1.59	2.91	4.68	4.45	3.50	1.18	3.24	0.47
6.00	8.40	7.21	6.90	0.00	0.99	0.00	2.85	0.00	5.20	0.00	4.50	0.00	4.49	4.16	4.05	4.16	0.19	3.90	2.54
7.00	8.40	7.20	6.90	0.00	0.49	0.72	2.12	0.00	5.13	0.00	4.50	0.00	4.51	4.20	3.62	2.96	2.18	3.78	3.62
8.00	8.41	7.20	6.90	2.14	0.00	0.00	3.29	0.00	4.39	0.86	4.50	0.79	4.50	1.78	2.19	3.74	1.25	3.71	3.59
9.00	8.40	7.21	6.90	1.04	0.00	2.64	2.19	0.99	0.00	1.42	4.50	1.33	4.50	4.20	4.19	4.00	0.00	3.90	3.53
10.00	8.40	7.20	6.90	0.00	0.00	2.93	3.73	0.00	0.00	0.00	4.51	0.00	4.50	4.19	1.92	4.12	2.14	3.90	3.60
11.00	8.41	7.21	6.90	0.99	0.00	0.01	2.67	0.00	0.00	0.16	4.50	0.14	4.51	4.20	0.14	3.83	2.58	3.90	3.26
