Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.647s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.17	6.85	1.68	0.00	1.32	4.89	2.45	4.23	0.84	0.29	2.46	0.00	1.39	3.05	1.92	2.24	0.15	0.06
3.00	7.50	7.20	6.90	1.66	3.84	0.99	5.70	1.41	3.20	4.45	0.97	4.70	0.00	3.30	0.00	3.42	2.94	2.87	1.47
4.00	7.50	7.21	6.90	1.74	4.55	3.37	4.84	5.29	2.10	1.71	0.00	1.95	0.00	4.38	4.53	0.79	3.85	3.58	0.58
5.00	7.50	7.20	6.90	0.00	6.25	0.26	5.25	0.51	0.49	0.49	2.92	1.75	2.81	4.51	4.23	3.01	3.94	1.72	0.51
6.00	7.50	7.21	6.90	1.25	6.01	5.66	0.66	0.00	2.07	1.48	0.00	0.60	1.94	4.50	4.20	3.78	2.94	1.90	0.20
7.00	7.50	7.20	6.90	2.00	5.99	4.55	2.72	0.49	3.09	4.31	0.28	0.82	0.92	4.12	4.03	3.46	3.82	2.07	0.26
8.00	7.50	7.20	6.90	0.38	5.69	5.71	3.82	3.74	2.07	4.82	3.54	0.00	0.07	4.25	4.16	0.45	2.25	0.67	0.00
9.00	7.50	7.21	6.90	2.85	3.23	5.56	4.45	4.10	1.74	1.18	2.11	1.46	0.53	4.51	3.24	3.52	3.60	0.00	0.45
10.00	7.49	7.20	6.90	1.24	4.59	2.76	3.98	2.93	1.47	3.17	0.26	1.92	3.09	4.40	1.38	3.45	2.58	2.67	0.61
11.00	7.50	7.21	6.90	0.06	0.60	1.71	1.98	3.52	0.88	3.91	0.00	4.59	0.14	4.49	3.13	2.23	0.86	3.17	1.42
12.00	7.50	7.20	6.90	0.00	5.02	5.69	3.01	5.17	5.32	2.26	0.00	4.80	0.00	4.40	4.20	0.84	3.89	3.45	1.50
