Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.151s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	1.33	0.00	0.02	1.48	0.00	0.00	0.55	0.19	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00
3.00	8.40	2.87	0.00	0.49	0.00	1.25	2.24	0.00	0.64	1.34	2.54	0.93	2.90	1.10	0.11	0.61	0.94	0.00	1.80
4.00	8.40	1.87	1.71	0.97	0.00	1.85	5.30	0.00	3.52	1.57	4.83	3.26	3.18	1.73	1.02	0.11	3.98	1.07	0.77
5.00	8.41	2.11	0.00	0.49	1.34	0.00	4.18	0.00	0.00	3.05	2.79	1.32	0.51	0.69	0.78	0.01	1.41	2.83	2.39
6.00	8.40	1.38	2.76	0.00	0.99	0.52	4.96	2.53	2.00	4.43	4.15	1.83	2.86	0.95	1.90	0.00	3.80	2.51	2.93
7.00	8.40	0.00	0.25	3.44	1.27	2.10	4.84	3.26	2.21	4.56	4.30	2.26	3.11	1.67	0.00	0.00	2.78	2.64	2.93
8.00	8.41	1.42	0.61	1.84	0.25	1.25	3.85	0.65	1.37	4.62	4.00	0.85	4.03	3.29	0.37	0.00	0.60	2.11	3.67
9.00	8.40	1.85	0.67	0.49	0.00	0.19	3.17	0.71	5.10	4.79	4.50	3.78	4.51	3.31	0.52	0.00	0.74	3.07	2.93
10.00	8.40	1.01	2.89	0.27	0.00	0.00	4.35	2.16	0.87	4.22	3.57	2.41	4.50	3.11	1.07	0.00	1.75	2.68	3.00
11.00	8.41	1.59	0.89	1.30	0.00	1.33	0.05	1.58	2.19	0.06	4.38	3.45	4.36	2.38	0.01	0.00	2.81	2.96	3.46
