Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.20	5.84	0.00	1.51	1.75	5.16	0.00	3.52	2.28	0.29	3.29	0.00
3.00	7.80	7.20	6.54	4.90	1.18	4.73	3.39	4.86	0.20	4.31	0.22	3.71	3.57
4.00	7.81	7.21	6.62	6.22	1.08	1.58	5.41	4.52	1.81	4.53	0.84	3.86	3.59
5.00	7.80	7.20	6.45	4.37	1.20	2.85	3.89	3.30	0.80	2.27	0.04	2.08	3.60
6.00	7.80	7.21	6.62	6.23	0.28	1.06	6.39	3.12	2.71	4.66	3.09	2.12	3.60
7.00	7.81	7.20	6.57	6.11	2.73	0.65	5.18	2.41	0.05	0.85	1.05	2.04	3.59
8.00	7.80	7.20	5.66	1.24	5.28	4.06	4.18	4.44	1.31	0.06	0.00	2.97	3.60
9.00	7.80	7.21	6.61	6.31	5.70	3.09	6.52	4.49	3.05	0.00	0.80	4.73	3.60
10.00	7.81	7.20	6.42	6.14	3.77	3.71	4.58	3.99	1.72	0.00	0.04	3.85	3.60
11.00	7.80	7.21	4.66	4.32	1.05	3.30	3.32	2.58	2.27	1.19	0.00	1.12	3.60
12.00	7.81	7.20	6.59	5.59	4.80	3.53	4.25	3.84	0.00	2.47	0.00	2.48	3.59
13.00	7.80	7.20	6.54	5.36	1.54	5.46	4.09	4.07	2.79	0.72	4.17	3.39	3.60
14.00	7.80	7.21	6.62	6.30	0.98	3.97	5.39	2.77	0.55	1.73	4.39	2.26	3.60
15.00	7.81	7.20	6.61	2.06	0.02	4.72	5.41	0.00	0.49	4.80	4.50	3.74	3.59
16.00	7.80	7.21	6.59	5.04	4.19	3.59	5.41	0.66	0.00	4.64	2.10	1.33	3.59
17.00	7.80	7.20	5.58	1.79	0.04	2.86	3.01	2.52	0.00	2.34	0.51	2.84	3.04
18.00	7.81	7.21	6.59	5.05	2.54	5.41	3.54	3.86	2.54	0.47	0.00	2.34	3.59
19.00	7.80	7.20	6.61	6.23	5.38	5.39	5.41	5.10	4.43	0.02	0.00	4.65	3.60
20.00	7.80	7.20	5.82	4.23	1.26	3.69	2.13	3.54	1.71	1.31	0.02	2.99	3.60
21.00	7.81	7.21	6.59	6.30	5.63	5.32	5.41	4.15	0.00	0.53	0.00	4.02	3.59
22.00	7.80	7.20	6.61	6.26	5.70	5.39	5.39	4.43	0.01	0.95	0.00	3.90	3.60
23.00	7.81	7.21	6.59	4.89	5.29	5.04	5.41	0.06	1.22	2.80	0.00	3.90	3.60
24.00	7.80	7.20	6.61	6.30	5.70	5.41	5.39	0.00	0.00	0.00	0.00	3.91	3.60
25.00	7.80	7.20	6.47	6.06	5.48	5.33	4.70	1.94	0.68	0.94	2.23	2.14	3.59
26.00	7.81	7.21	6.39	2.23	4.32	5.20	5.25	3.12	2.10	1.75	2.10	0.00	3.60
27.00	7.80	7.20	6.59	6.45	2.04	5.36	5.39	4.18	4.79	0.00	3.64	4.75	3.59
28.00	7.80	7.21	6.59	6.23	1.81	4.97	5.42	3.13	1.32	3.31	4.51	3.90	3.62
