Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.326s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.25	6.29	2.91	0.49	0.34	0.00	1.98	1.24	0.00	0.00	0.00	0.00	0.00	0.99	0.11	0.15	0.00	0.69
3.00	8.10	6.30	6.30	3.14	2.70	0.74	0.11	0.07	2.48	5.75	4.07	1.92	0.40	3.62	2.65	1.14	2.93	3.06	2.19
4.00	8.10	6.30	6.30	2.90	4.26	0.20	0.00	5.39	2.53	3.70	2.30	0.27	0.78	3.65	1.15	0.00	1.71	2.56	2.41
5.00	8.10	6.30	6.30	5.25	1.61	0.87	1.42	3.64	1.81	1.66	3.63	0.49	2.05	2.12	0.00	0.54	1.84	2.63	2.05
6.00	8.10	6.30	6.30	5.96	2.66	0.00	5.71	1.15	0.08	3.87	2.16	0.00	0.00	2.21	2.93	2.96	1.88	0.00	2.39
7.00	8.10	6.30	6.30	6.05	5.22	1.35	5.70	0.95	3.64	1.06	3.11	0.72	1.06	3.98	3.66	1.98	3.92	0.19	1.20
8.00	8.09	6.30	6.30	5.98	1.48	0.88	5.70	1.32	5.04	2.08	4.46	0.00	1.83	4.33	3.11	0.00	3.78	3.47	3.00
9.00	8.10	6.30	6.30	5.69	0.00	3.72	4.17	0.49	5.28	2.91	3.20	0.31	0.02	3.63	3.49	0.00	3.62	3.38	2.37
10.00	8.10	6.30	6.30	6.03	2.48	0.00	5.69	0.00	5.06	2.58	1.39	0.00	1.25	4.22	3.90	0.00	3.90	3.59	2.98
11.00	8.10	6.30	6.30	0.99	0.00	0.07	5.72	1.63	1.40	0.79	3.76	0.00	1.10	4.18	3.90	2.33	2.89	2.66	3.03
12.00	8.10	6.30	6.30	3.91	4.50	0.49	5.70	4.38	3.72	0.53	4.49	0.00	1.40	4.13	3.90	3.72	3.29	3.26	2.99
13.00	8.10	6.30	6.30	5.78	4.97	0.02	5.55	0.11	0.88	0.00	4.39	0.00	1.37	2.73	3.89	3.85	2.01	3.19	1.37
14.00	8.09	6.30	6.30	5.05	2.17	0.00	5.61	0.00	0.49	4.60	3.07	0.00	0.11	0.00	3.92	3.87	3.17	3.60	3.92
15.00	8.10	6.30	6.30	3.65	3.39	0.00	5.66	1.25	1.40	2.76	4.11	0.00	1.21	2.79	3.87	0.92	2.48	3.58	3.00
16.00	8.10	6.30	6.30	5.19	0.27	2.97	5.72	1.91	0.79	5.41	5.12	0.00	1.21	0.00	3.86	3.97	1.58	3.62	3.00
17.00	8.10	6.30	6.30	3.86	1.51	2.58	5.65	0.74	4.88	3.72	4.96	0.00	0.20	0.86	3.90	2.45	3.79	3.60	1.78
18.00	8.10	6.30	6.30	1.50	5.57	0.00	5.68	0.79	2.79	3.52	4.99	0.53	0.00	4.19	3.90	0.00	3.83	3.58	3.05
19.00	8.10	6.30	6.30	0.48	5.92	2.32	5.72	0.59	1.78	5.41	5.15	0.00	0.04	4.20	3.91	0.00	3.91	3.60	3.00
