Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.212s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.00	0.00	0.35	0.65	0.00	0.00	0.24	0.00	1.13	3.78	0.68	1.46	0.09	0.00	0.55	2.40
3.00	8.10	0.00	0.00	0.04	0.99	1.22	0.61	1.22	0.73	4.72	0.00	0.73	4.40	0.85	0.21	0.00	0.97	0.21	2.17
4.00	8.10	0.00	0.00	4.70	1.04	0.62	0.00	4.04	2.56	4.90	0.66	3.31	3.58	1.50	0.67	0.00	2.24	0.62	0.05
5.00	8.10	0.00	0.67	2.67	0.67	1.90	0.00	1.08	2.50	3.58	0.05	3.14	1.47	0.97	1.24	0.12	3.04	1.11	2.20
6.00	8.10	0.00	1.91	4.97	1.99	1.60	0.00	3.11	3.99	4.64	0.44	3.13	1.52	0.59	1.99	0.00	1.55	0.88	1.21
7.00	8.10	0.00	0.51	4.06	1.81	2.80	0.00	1.71	5.69	4.82	1.45	0.73	2.58	1.35	0.62	0.64	3.05	0.49	2.60
8.00	8.09	0.00	0.00	0.49	0.12	0.75	0.00	1.31	4.04	5.31	0.98	1.05	5.16	0.35	0.18	0.08	3.78	0.16	0.86
9.00	8.10	0.00	0.07	5.20	1.80	2.07	0.00	3.92	4.17	5.41	0.16	2.13	3.71	0.00	1.19	0.00	3.91	1.10	2.12
10.00	8.10	0.00	1.40	5.99	0.99	0.00	0.00	1.71	1.71	5.22	2.30	4.50	4.86	1.75	1.93	0.00	3.90	1.77	2.40
11.00	8.10	0.00	0.00	5.00	1.48	1.67	0.00	4.40	3.21	4.77	0.62	3.40	4.27	1.17	1.95	0.00	3.58	1.66	2.23
12.00	8.10	0.00	0.08	0.72	1.06	0.31	0.00	2.70	4.89	3.38	0.00	1.78	2.36	0.69	1.58	0.00	2.78	1.30	0.93
13.00	8.10	0.00	4.89	1.80	0.99	0.06	0.00	0.29	4.57	0.49	0.02	1.60	2.79	1.65	0.73	0.00	3.53	0.65	2.67
14.00	8.09	0.00	0.99	0.08	0.00	0.54	0.00	5.19	0.02	3.34	0.00	0.65	3.66	1.27	0.59	0.24	3.51	0.55	2.06
15.00	8.10	0.00	0.00	3.46	2.24	0.00	0.00	1.27	3.47	0.93	2.14	0.53	4.15	0.00	0.41	0.00	3.90	0.38	2.65
16.00	8.10	0.00	1.85	4.79	0.13	0.11	0.00	0.00	2.91	2.89	3.84	0.11	4.52	0.00	1.05	1.06	3.78	0.00	3.00
17.00	8.10	0.00	1.60	3.51	0.45	0.00	0.00	2.23	4.42	1.39	0.27	0.95	4.51	1.18	2.01	0.84	1.63	2.18	0.94
18.00	8.10	0.00	0.00	2.81	1.58	2.57	0.00	4.00	5.70	3.60	1.22	0.31	4.50	0.24	1.28	0.52	3.06	1.20	2.32
