Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.535s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.36	8.09	7.80	0.06	1.47	1.78	0.54	3.58	1.26	0.32	0.00
3.00	8.40	8.10	7.80	0.00	0.00	2.77	1.45	3.58	0.80	1.42	0.00
4.00	8.40	8.10	7.81	0.05	0.26	3.79	0.97	3.62	2.78	0.00	0.00
5.00	8.41	8.10	7.80	0.78	1.05	0.75	0.51	1.11	1.24	0.00	0.00
6.00	8.40	8.10	7.80	0.00	6.90	0.00	0.00	3.19	2.01	0.00	0.00
7.00	8.40	8.10	7.81	0.00	6.90	0.00	3.83	5.41	5.39	0.00	0.00
8.00	8.41	8.09	7.80	5.00	6.89	0.00	5.70	5.39	5.38	0.00	0.00
9.00	8.40	8.10	7.80	1.10	5.82	0.00	5.46	5.41	5.04	0.00	0.00
10.00	8.40	8.10	7.81	0.00	2.14	0.00	1.65	5.41	0.58	1.37	0.00
11.00	8.41	8.10	7.80	0.00	2.51	1.33	4.99	5.39	0.08	2.40	0.00
12.00	8.40	8.10	7.81	0.00	4.99	0.00	5.70	5.41	3.20	5.10	0.00
13.00	8.40	8.10	7.80	0.00	6.90	0.00	5.69	5.39	5.41	5.10	0.00
14.00	8.41	8.09	7.80	0.00	6.89	0.00	5.71	5.41	5.39	5.10	0.00
15.00	8.40	8.10	7.81	0.00	6.90	0.00	5.70	5.39	5.41	5.11	0.00
16.00	8.40	8.10	7.80	0.00	6.90	0.00	5.70	5.41	5.39	5.10	0.00
17.00	8.41	8.10	7.80	0.00	6.90	0.00	5.70	5.39	5.41	5.10	0.00
18.00	8.40	8.10	7.81	0.00	6.90	0.00	5.70	5.41	5.41	5.10	0.00
19.00	8.40	8.10	7.80	0.00	6.90	0.00	5.70	5.41	5.39	5.10	0.00
20.00	8.40	8.09	7.80	0.00	6.90	0.00	5.70	5.39	5.41	5.10	0.00
21.00	8.41	8.10	7.81	0.00	6.90	0.00	5.70	5.41	5.39	5.10	0.00
22.00	8.40	8.10	7.80	0.00	6.90	3.23	4.45	5.39	5.41	5.10	0.00
23.00	8.40	8.10	7.81	0.00	6.90	0.05	1.12	5.41	5.39	5.10	0.00
24.00	8.41	8.10	7.80	0.00	1.07	5.69	1.52	5.26	0.37	0.40	0.00
25.00	8.40	8.10	7.80	2.03	1.51	5.70	1.22	5.41	1.30	0.95	0.00
26.00	8.40	8.09	7.81	0.78	2.77	5.68	5.28	5.39	2.66	0.46	0.00
27.00	8.41	8.10	7.80	5.55	5.28	5.70	5.58	5.39	1.22	0.00	0.00
28.00	8.40	8.10	7.80	2.77	5.91	5.70	2.94	5.24	0.00	0.74	0.00
29.00	8.40	8.10	7.81	1.46	2.86	4.50	1.65	4.36	1.46	0.00	0.00
30.00	8.41	8.10	7.80	1.17	4.33	5.79	3.96	4.60	0.04	1.84	0.00
31.00	8.40	8.10	7.80	0.00	0.46	5.72	0.00	5.41	0.13	0.39	0.00
32.00	8.40	8.10	7.81	0.00	0.00	5.70	0.31	5.41	0.79	0.00	0.00
33.00	8.41	8.09	7.80	0.00	0.47	1.93	0.00	2.87	0.81	2.72	0.00
