Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.28	0.08	0.00	0.16	0.00	0.00	0.00	0.01	0.19	0.00	2.10	3.43	0.00	0.00	1.40	2.20	0.00	0.46
3.00	8.10	6.30	1.55	1.41	0.49	0.00	0.55	0.12	3.42	5.09	0.29	0.12	4.49	0.49	2.27	2.43	1.44	0.13	1.73
4.00	8.10	6.30	1.98	0.09	0.28	0.11	3.78	1.59	3.52	5.13	0.07	2.86	2.59	1.45	2.43	0.99	2.52	2.03	0.74
5.00	8.10	6.30	1.39	0.55	0.39	2.33	0.46	3.63	1.31	4.00	0.32	0.62	1.99	0.00	2.85	2.12	0.91	2.44	2.28
6.00	8.10	6.30	0.13	0.27	0.00	0.53	4.82	3.58	2.67	3.98	0.00	0.04	2.38	0.35	3.65	1.30	3.89	3.39	2.99
7.00	8.10	6.30	0.95	0.26	0.77	1.02	5.58	4.31	4.79	5.41	0.24	0.00	4.27	0.00	3.44	0.84	2.94	3.37	3.00
8.00	8.09	6.30	1.11	0.64	0.19	0.93	3.59	4.12	4.51	5.28	0.00	2.32	4.52	1.70	1.85	2.46	2.11	3.21	2.56
9.00	8.10	6.30	1.93	1.31	0.49	0.00	3.80	2.52	1.40	5.50	0.00	1.60	1.01	1.51	4.45	2.16	2.64	0.61	2.97
10.00	8.10	6.30	0.00	0.00	0.49	1.37	5.70	3.69	3.62	5.42	0.00	2.73	3.65	1.07	3.24	3.91	2.23	2.68	1.38
11.00	8.10	6.30	1.18	0.00	1.41	0.74	2.61	1.85	1.97	4.98	0.00	3.14	4.49	0.00	3.85	2.66	3.40	2.07	0.00
12.00	8.10	6.30	2.79	0.00	0.00	0.00	0.00	4.92	5.10	5.42	0.00	3.86	4.51	1.51	3.86	0.00	3.86	2.28	0.00
13.00	8.10	6.30	0.38	0.00	0.00	0.29	0.00	5.25	3.65	5.08	0.00	2.72	4.50	0.00	3.87	0.00	3.87	3.51	0.00
14.00	8.09	6.30	1.07	0.00	3.04	0.78	6.06	3.14	0.46	5.52	0.00	4.04	4.50	0.34	1.80	1.18	3.76	2.34	2.37
15.00	8.10	6.30	0.00	0.00	0.29	1.79	5.69	4.98	0.98	5.39	0.00	4.51	4.50	0.37	3.90	0.51	3.90	3.49	3.01
16.00	8.10	6.30	4.40	0.00	1.95	1.10	5.29	4.22	1.50	5.31	0.00	3.51	4.17	0.16	2.93	2.30	3.78	3.38	2.98
17.00	8.10	6.30	0.74	0.49	0.05	0.93	2.67	1.65	2.04	5.43	0.05	0.62	3.11	2.23	2.31	1.37	3.45	2.94	2.87
18.00	8.10	6.30	2.31	1.81	1.39	1.38	2.90	0.49	4.11	5.37	1.07	1.38	3.71	0.01	4.43	3.89	2.57	1.31	1.31
19.00	8.10	6.30	2.27	1.33	0.00	0.00	1.27	3.24	5.71	5.42	0.00	4.23	4.50	1.66	1.10	0.87	2.18	2.97	0.00
20.00	8.09	6.30	0.95	0.00	0.00	0.27	0.00	4.53	4.06	5.02	0.00	1.74	4.50	0.57	1.81	0.00	3.82	2.90	0.00
21.00	8.10	6.30	0.00	0.00	0.00	1.71	0.00	5.56	5.71	5.39	0.00	1.07	4.50	0.00	3.90	0.00	3.90	2.70	0.00
22.00	8.10	6.30	0.49	0.00	0.00	2.10	1.72	2.73	5.46	4.84	0.00	3.87	4.43	3.37	2.37	0.00	3.90	0.52	0.00
