Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.398s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.49	0.14	0.00	0.81	0.08	0.95	0.25	0.00	0.79	0.00	0.68	0.47	0.00	1.53	0.00	1.33	1.73	0.21
3.00	7.50	2.39	0.00	0.00	1.40	0.27	2.67	4.86	3.79	0.21	0.00	0.00	0.06	0.00	2.74	0.00	0.49	0.04	0.16
4.00	7.50	0.93	0.87	0.68	2.98	0.27	4.07	2.63	0.53	0.22	0.69	1.78	1.12	0.49	3.65	0.57	3.77	2.40	0.00
5.00	7.50	1.80	0.47	1.19	0.49	0.54	2.50	3.74	0.88	0.47	4.23	2.01	0.00	0.75	3.93	0.86	1.98	2.38	0.00
6.00	7.50	0.84	1.30	0.00	0.00	0.00	5.69	0.74	1.94	0.00	4.79	4.79	0.01	5.02	4.20	1.87	4.33	3.51	0.54
7.00	7.50	0.29	0.04	1.47	3.43	0.46	3.51	1.11	0.92	0.38	4.42	2.18	1.19	4.37	2.92	2.83	3.90	3.50	0.25
8.00	7.50	1.48	3.03	0.62	3.29	1.31	4.96	0.61	0.48	1.06	2.08	0.49	2.52	2.33	3.10	1.10	2.08	2.05	0.54
9.00	7.50	0.99	0.85	0.39	1.12	0.42	1.28	0.46	0.54	0.46	3.69	1.12	0.51	3.37	2.51	3.04	2.94	1.33	0.35
10.00	7.49	0.81	0.01	1.88	1.19	0.00	1.94	3.83	1.80	0.82	1.27	2.13	2.05	2.36	4.20	1.98	3.12	2.33	0.01
11.00	7.50	0.95	0.00	6.64	2.65	0.78	5.10	1.79	2.54	0.64	4.89	1.26	0.80	1.80	1.37	3.65	1.54	2.05	0.00
12.00	7.50	2.38	1.00	1.93	1.87	0.00	5.24	2.65	4.51	0.00	1.95	2.31	1.47	0.85	3.90	2.64	4.22	1.63	0.00
13.00	7.50	5.25	2.61	1.46	0.00	0.68	0.49	3.78	3.84	0.69	2.05	0.12	1.39	1.94	3.14	2.23	2.25	0.99	0.15
14.00	7.50	2.91	0.67	0.33	1.99	0.15	3.91	3.50	0.40	0.11	4.32	0.06	2.04	0.94	3.57	3.56	3.01	3.14	0.42
15.00	7.50	2.99	2.33	1.22	3.53	0.00	0.00	1.78	2.01	0.00	2.97	0.00	0.34	2.73	4.19	0.27	2.50	0.64	0.33
16.00	7.50	2.96	0.66	0.67	1.51	0.00	1.99	4.93	1.26	0.00	1.14	1.05	1.25	4.31	4.19	2.30	3.90	2.76	0.00
17.00	7.50	2.17	0.44	3.91	0.00	0.48	3.17	2.65	1.32	0.38	4.72	0.00	0.52	1.19	1.66	0.45	1.06	1.72	0.40
18.00	7.50	0.00	0.94	3.93	3.98	0.13	2.66	4.03	0.51	0.19	3.71	0.60	2.83	0.00	4.70	2.92	3.91	2.27	0.22
19.00	7.49	1.68	0.54	3.10	1.99	1.61	2.86	4.97	1.92	0.94	4.06	2.37	1.75	0.00	3.46	3.34	2.41	2.14	0.00
20.00	7.50	1.64	1.94	2.83	3.20	0.11	2.85	2.19	1.32	0.11	2.04	2.13	0.00	0.00	2.26	1.73	2.99	1.92	0.82
21.00	7.50	1.70	1.00	1.25	1.33	0.78	5.16	2.87	1.21	0.21	2.26	1.91	0.68	1.80	2.99	1.92	2.47	1.30	0.51
22.00	7.50	1.48	0.80	1.44	2.56	0.00	1.85	4.53	1.31	0.49	4.47	1.99	2.41	0.47	4.20	3.42	3.89	1.26	0.04
