Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.665s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.53	2.27	0.15	0.77	0.19	0.00	0.00	0.00	0.00	0.00	1.52	0.01	0.55	2.01	2.19	0.55	1.30
3.00	8.10	0.79	0.00	0.66	1.32	2.93	0.66	1.90	0.02	0.00	1.63	0.00	0.79	0.19	0.89	1.19	1.72	0.00	1.59
4.00	8.10	0.24	0.00	2.40	2.93	1.22	0.00	2.96	0.87	0.71	0.92	1.61	0.61	1.18	2.19	0.72	0.04	0.33	1.27
5.00	8.10	0.00	2.79	0.00	0.04	3.99	0.33	1.65	5.18	0.61	0.34	1.00	2.12	0.59	0.93	1.42	1.68	0.25	1.46
6.00	8.10	5.62	1.68	3.34	0.49	3.27	0.04	1.40	5.17	0.91	1.90	2.28	3.67	0.01	3.90	2.10	0.57	0.77	2.51
7.00	8.10	5.08	0.00	2.32	0.00	1.30	2.47	4.40	4.40	1.72	0.00	2.67	0.40	0.31	0.85	1.99	2.45	1.63	1.94
8.00	8.09	6.34	0.00	0.01	0.00	2.51	0.12	4.63	5.33	1.71	0.29	4.51	4.25	0.05	1.15	2.46	0.47	2.03	2.89
9.00	8.10	6.96	0.00	2.59	2.78	2.18	0.45	2.91	5.25	1.66	0.00	3.90	4.36	1.14	0.13	0.16	0.88	0.09	1.84
10.00	8.10	1.46	0.64	1.95	0.45	1.94	0.68	4.85	0.87	1.59	0.86	4.09	1.84	1.25	2.32	2.21	2.11	1.90	1.78
11.00	8.10	0.00	0.99	2.04	0.00	0.78	0.21	5.41	2.40	3.66	0.19	0.00	4.30	1.38	4.42	2.05	0.02	1.00	2.14
12.00	8.10	8.29	1.04	2.97	0.00	3.18	0.48	5.41	5.26	3.50	0.00	0.99	4.40	0.00	3.42	1.07	0.32	0.00	2.38
13.00	8.10	3.23	0.21	4.43	0.44	1.63	0.18	1.98	5.31	1.15	0.00	2.38	1.73	1.12	0.68	1.73	2.77	1.50	0.37
14.00	8.09	7.21	0.00	1.06	0.00	0.97	0.99	3.59	1.27	0.55	1.34	4.50	4.27	0.16	0.49	3.19	1.06	0.52	2.68
15.00	8.10	5.50	0.41	3.00	0.00	0.93	0.00	1.94	0.66	0.48	0.00	3.64	4.37	0.72	0.22	3.12	1.91	1.90	1.71
16.00	8.10	1.65	0.31	2.13	0.01	2.11	0.86	2.32	4.59	0.01	0.00	4.05	2.85	0.46	0.11	1.04	1.81	1.04	0.54
17.00	8.10	0.86	0.78	4.22	0.00	0.57	0.55	0.00	5.41	0.00	0.49	4.06	3.90	0.25	4.13	0.62	1.07	0.00	1.28
18.00	8.10	4.78	0.46	6.21	1.98	1.92	0.79	3.16	4.55	0.00	1.55	3.72	2.08	0.09	1.71	2.60	2.43	1.71	2.52
19.00	8.10	0.61	0.66	1.78	1.26	1.47	2.32	3.43	5.15	0.55	1.32	0.73	3.26	0.02	0.60	2.04	1.17	1.80	1.68
20.00	8.09	5.65	0.00	3.43	1.42	0.00	0.00	4.40	2.24	2.44	0.14	4.37	4.35	0.52	4.63	3.59	0.04	2.98	2.56
21.00	8.10	3.97	0.00	4.30	0.91	4.10	0.00	1.72	2.74	0.29	0.00	2.63	0.41	0.00	1.18	1.19	1.37	0.46	0.21
22.00	8.10	3.90	0.00	0.87	1.25	2.94	0.07	1.02	4.83	0.00	1.25	1.81	1.32	0.00	0.24	0.38	2.79	0.31	0.87
23.00	8.10	2.56	4.49	1.45	0.00	2.74	0.15	4.82	5.41	2.12	0.32	1.55	0.58	1.72	3.70	0.93	0.00	0.67	0.88
24.00	8.10	0.79	1.50	2.17	0.00	5.85	0.02	5.20	5.15	0.24	0.49	0.93	4.04	0.00	0.60	0.49	1.17	0.19	2.39
25.00	8.10	3.30	2.36	2.50	1.15	6.01	0.00	4.83	1.90	2.32	0.00	4.56	4.49	0.00	0.00	2.71	1.64	0.00	3.00
26.00	8.09	3.21	0.40	1.53	0.00	1.77	0.00	2.60	2.44	0.21	0.00	1.06	4.15	0.15	0.81	0.91	1.98	0.75	1.35
27.00	8.10	5.15	0.02	1.92	0.49	1.31	0.00	0.25	0.02	0.25	0.00	0.49	2.51	0.52	0.68	2.10	2.08	0.79	1.31
28.00	8.10	5.57	0.77	3.78	0.00	2.18	0.51	1.08	1.54	0.80	0.00	2.76	4.02	0.53	0.97	2.54	1.64	0.16	1.65
29.00	8.10	6.09	2.14	4.17	0.00	2.10	0.00	0.91	2.66	0.74	0.00	4.32	4.38	0.00	2.24	1.26	2.94	0.00	0.78
30.00	8.10	6.16	1.07	2.03	0.33	2.83	0.82	1.55	3.79	0.24	0.00	2.50	4.50	0.00	0.34	1.47	1.39	0.00	1.19
31.00	8.10	6.35	1.66	3.01	2.41	3.00	0.00	2.34	3.00	0.00	0.00	3.70	3.58	0.55	0.51	2.50	0.78	0.68	1.87
32.00	8.10	2.18	1.91	3.03	1.10	1.55	0.06	0.94	4.13	0.67	0.11	2.99	4.39	0.19	1.07	0.34	0.25	0.00	0.37
33.00	8.09	3.52	0.21	5.37	0.00	2.89	0.68	2.40	4.33	0.82	0.00	2.48	3.33	0.18	1.17	0.88	0.67	0.00	0.00
34.00	8.10	4.00	1.61	6.48	0.00	0.00	0.38	3.51	2.31	1.65	0.00	2.19	2.78	1.42	1.02	3.39	3.58	0.00	0.00
35.00	8.10	7.30	0.99	1.95	0.00	1.44	1.71	5.41	2.94	1.19	1.75	2.48	1.48	0.49	0.44	1.13	0.08	0.00	1.45
36.00	8.10	7.21	1.00	3.05	0.00	1.17	3.30	2.28	2.13	1.44	0.00	4.75	4.49	0.00	0.00	1.21	2.58	0.00	1.84
37.00	8.10	4.35	0.38	3.24	0.34	2.34	0.15	5.06	5.00	0.53	0.00	4.49	3.67	0.55	0.41	2.11	3.11	0.00	1.21
38.00	8.10	4.73	0.00	6.58	1.17	3.60	0.04	2.16	4.78	0.80	1.88	1.64	1.54	1.51	3.07	0.99	1.28	0.00	2.60
