Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.899s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.16	6.85	0.31	0.00	1.50	0.00	0.19	2.76	0.39	1.93	2.97	1.55	0.00	1.04	0.98	1.22	1.86	2.00
3.00	8.10	7.20	6.90	4.12	0.85	5.72	2.98	3.70	4.40	0.44	4.49	2.56	0.52	0.97	3.60	1.99	1.07	3.00	2.99
4.00	8.10	7.21	6.90	3.93	0.64	4.18	2.77	3.09	2.12	1.24	3.39	4.49	4.03	3.17	2.36	1.88	2.81	2.23	2.81
5.00	8.10	7.20	6.90	3.70	1.05	3.84	5.41	1.60	1.21	0.24	3.32	4.05	4.44	3.19	2.45	2.19	2.17	2.77	2.41
6.00	8.10	7.21	6.90	2.47	0.88	2.03	5.08	0.02	0.00	0.38	3.51	4.79	4.50	1.65	3.90	3.57	3.27	2.92	3.00
7.00	8.10	7.20	6.90	2.18	0.00	1.59	5.41	0.49	0.00	0.00	4.80	4.49	4.50	0.99	1.26	3.64	2.50	2.57	2.80
8.00	8.09	7.20	6.90	5.43	0.35	0.00	2.03	3.63	1.26	0.91	3.47	3.72	3.50	0.00	1.48	3.52	0.79	2.36	2.91
9.00	8.10	7.21	6.90	6.59	0.00	2.65	5.22	4.96	5.83	1.34	4.30	4.78	4.50	0.01	0.00	3.54	3.06	2.99	1.37
10.00	8.10	7.20	6.90	5.48	0.05	5.98	4.99	2.93	4.63	1.28	3.07	2.93	4.38	2.32	2.36	1.77	1.42	3.00	1.65
11.00	8.10	7.21	6.90	3.44	0.00	6.01	5.41	2.37	3.27	0.00	3.31	2.72	2.34	3.03	3.04	1.90	0.01	3.00	2.06
12.00	8.10	7.20	6.90	6.77	0.37	5.95	5.39	5.31	0.00	0.00	4.79	4.79	4.49	0.74	3.87	3.60	0.78	3.00	3.11
13.00	8.10	7.20	6.90	1.63	0.99	5.56	5.41	2.70	0.00	1.78	4.64	4.82	4.51	0.00	3.85	3.50	0.24	2.98	1.53
