Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.053s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	8.38	1.91	1.72	2.81	0.91	2.94	0.20	1.47	1.97	2.83	0.00	0.00
3.00	8.40	8.40	1.39	0.27	0.49	1.97	2.68	0.61	2.44	2.79	1.73	0.00	3.10
4.00	8.40	8.40	0.82	0.55	1.27	1.68	2.87	0.22	0.21	1.27	3.56	2.38	1.79
5.00	8.41	8.41	5.81	0.07	6.47	0.02	6.03	5.33	0.99	4.38	5.39	3.78	0.00
6.00	8.40	8.40	7.21	2.56	6.17	1.32	6.01	2.05	0.00	5.32	5.41	4.63	2.93
7.00	8.40	8.40	7.20	0.58	6.29	1.88	5.99	4.78	2.10	2.91	4.27	3.50	4.19
8.00	8.41	8.41	7.20	1.18	6.03	0.49	5.84	2.43	2.79	3.87	5.23	0.07	3.34
9.00	8.40	8.40	7.18	3.91	6.26	4.40	5.99	0.53	3.80	5.39	1.47	3.09	4.02
10.00	8.40	8.40	7.22	4.63	6.30	0.00	6.01	0.00	5.30	5.41	0.00	4.80	4.19
11.00	8.41	8.41	7.20	4.16	4.58	1.20	5.99	0.00	5.35	3.96	0.61	4.78	4.13
12.00	8.40	8.40	7.21	3.67	5.37	0.37	6.01	4.22	3.06	5.33	5.39	0.44	4.19
13.00	8.40	8.40	7.20	4.33	5.30	1.79	6.01	0.44	4.55	2.60	5.42	0.27	4.20
14.00	8.41	8.41	7.21	3.16	3.80	0.09	5.99	0.08	5.39	6.16	5.41	1.25	4.20
15.00	8.40	8.40	7.20	2.05	6.30	1.21	5.29	4.95	2.58	3.10	5.39	3.90	4.19
16.00	8.40	8.40	7.20	0.00	6.11	0.00	6.02	3.04	5.45	5.64	4.66	3.76	1.40
17.00	8.41	8.41	7.21	0.12	6.32	0.00	6.01	0.08	5.39	4.22	5.37	0.64	2.24
18.00	8.40	8.40	7.20	3.97	5.15	4.04	5.62	0.07	5.03	5.41	5.41	0.00	4.22
19.00	8.40	8.40	7.21	5.31	5.10	2.66	6.18	0.00	5.39	5.39	5.39	4.06	4.19
20.00	8.40	8.40	7.20	0.55	4.12	6.28	5.95	0.00	5.41	3.44	5.26	4.80	4.20
21.00	8.41	8.41	6.77	0.53	4.40	2.59	5.81	0.77	5.39	3.51	4.92	4.79	3.78
22.00	8.40	8.40	4.64	1.28	5.48	0.32	4.20	2.33	2.52	1.18	4.82	3.39	2.98
23.00	8.40	8.40	7.20	4.57	6.30	0.41	5.99	4.79	1.19	0.84	5.39	4.80	4.20
24.00	8.41	8.41	7.21	6.16	6.30	0.00	6.01	0.02	6.14	3.29	5.41	4.79	4.20
25.00	8.40	8.40	7.20	4.88	6.18	0.20	6.01	0.04	5.41	3.62	5.41	4.80	3.63
