Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.811s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.88	2.12	0.59	0.25	2.63	0.06	0.00	0.00	2.81	1.93	0.00	1.40	0.00	1.12	1.53	0.00	1.61
3.00	8.40	7.20	6.90	4.79	3.89	0.00	2.73	1.15	0.00	0.33	4.51	1.26	0.00	4.00	0.00	1.19	3.89	0.00	3.49
4.00	8.40	7.21	6.90	0.40	0.98	0.22	1.22	0.00	3.14	2.97	4.49	1.21	4.11	4.05	0.00	2.13	2.01	0.05	3.60
5.00	8.41	7.20	6.90	2.54	0.49	0.16	2.39	1.47	3.91	1.93	4.49	0.74	4.51	1.66	1.24	0.99	3.36	0.00	2.66
6.00	8.40	7.21	6.90	1.71	1.18	0.44	1.11	1.18	2.00	3.00	4.47	0.91	4.50	1.74	1.60	1.64	3.70	0.26	3.23
7.00	8.40	7.20	6.90	1.39	0.12	1.27	0.00	0.00	0.99	1.27	4.50	1.33	4.47	4.05	0.00	1.40	1.72	1.81	3.59
8.00	8.41	7.20	6.90	0.53	1.28	0.44	0.00	0.00	2.01	1.21	4.49	0.05	4.52	0.73	0.18	2.34	0.47	1.30	1.37
9.00	8.40	7.21	6.90	0.00	0.00	0.00	0.01	0.00	0.05	0.16	4.51	0.98	4.50	0.33	1.40	2.70	1.34	0.91	3.60
10.00	8.40	7.20	6.90	0.00	1.02	0.00	0.00	0.00	2.23	1.51	4.51	0.00	4.22	1.42	3.03	4.27	1.28	1.07	3.60
11.00	8.41	7.21	6.90	0.00	4.11	0.00	5.06	0.00	2.92	1.32	4.50	0.09	3.45	1.39	0.16	3.53	2.90	1.04	0.09
12.00	8.40	7.20	6.90	0.00	2.43	0.00	0.27	0.00	0.00	0.53	4.47	1.66	4.43	4.06	0.49	1.85	4.19	1.01	2.56
13.00	8.40	7.20	6.90	0.00	2.87	0.00	3.31	0.00	3.37	0.49	2.63	4.10	2.81	2.97	1.20	4.19	3.32	1.93	3.60
14.00	8.41	7.21	6.90	0.00	2.33	0.00	0.00	0.00	0.33	0.00	4.37	4.50	0.00	4.20	2.78	4.20	3.13	0.00	3.60
15.00	8.40	7.20	6.90	0.00	6.31	0.00	0.00	0.00	0.00	0.49	4.50	1.27	0.00	4.19	0.00	4.20	4.19	0.00	3.59
16.00	8.40	7.21	6.90	1.18	3.58	0.00	0.00	0.00	1.86	1.32	4.30	0.84	2.51	3.63	0.34	3.37	4.12	0.00	3.58
17.00	8.41	7.20	6.89	2.70	1.48	0.00	0.00	0.00	2.78	3.01	4.52	1.58	4.53	4.11	1.45	0.53	2.36	0.00	3.62
18.00	8.40	7.21	6.90	0.00	3.67	0.00	0.24	0.26	3.43	0.05	4.49	2.51	4.47	3.99	3.73	0.46	4.04	0.00	3.59
19.00	8.40	7.20	6.90	0.00	1.47	0.00	0.00	0.00	2.76	0.58	4.52	1.66	4.52	4.22	0.72	0.00	4.22	0.00	3.62
20.00	8.40	7.20	6.90	0.00	2.08	0.00	0.00	0.00	2.45	1.21	4.50	0.00	4.50	4.16	0.00	2.51	3.60	0.00	3.57
21.00	8.41	7.21	6.90	0.09	0.32	0.04	0.00	0.00	1.42	0.06	4.50	0.65	4.50	4.17	2.26	4.15	4.20	0.00	3.63
22.00	8.40	7.20	6.90	2.98	1.15	0.00	0.00	0.00	0.53	0.00	4.50	0.88	4.26	3.59	1.80	1.52	2.31	0.00	3.60
23.00	8.40	7.21	6.90	0.00	2.03	0.00	1.91	0.00	0.57	2.47	4.50	0.49	3.11	2.59	2.28	0.49	3.14	1.37	2.32
24.00	8.41	7.20	6.90	3.57	2.06	0.00	5.39	0.00	0.00	1.81	4.50	0.46	4.50	3.74	1.24	2.10	4.19	3.33	3.60
25.00	8.40	7.20	6.90	0.49	1.97	0.00	5.35	0.00	0.13	0.00	4.47	0.00	4.46	4.17	2.87	4.20	4.18	3.86	3.59
26.00	8.40	7.21	6.90	0.00	0.00	0.00	2.72	0.66	5.15	0.00	4.32	0.00	4.55	3.67	0.01	3.23	4.22	0.57	3.53
