Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.027s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.98	4.98	1.63	1.52	5.42	1.34	4.69	0.00	1.40	2.89	2.74	1.35
3.00	6.30	6.01	4.78	3.78	4.52	2.44	0.86	4.95	2.79	4.03	0.49	3.57	2.52
4.00	6.30	5.99	5.35	3.96	5.59	5.70	1.44	3.47	0.00	2.30	4.02	0.00	0.02
5.00	6.30	6.01	4.73	3.92	3.73	4.83	1.52	4.32	1.97	3.85	4.20	1.58	2.45
6.00	6.30	5.99	3.78	2.87	2.16	2.31	3.67	4.99	1.05	2.53	3.43	2.57	1.97
7.00	6.30	6.01	4.17	2.25	4.37	3.97	0.51	5.41	0.04	2.40	3.37	4.22	1.48
8.00	6.30	5.99	6.01	1.20	5.70	0.00	0.99	5.39	1.53	4.80	0.00	4.06	4.17
9.00	6.30	6.01	5.99	5.99	5.71	0.00	0.00	5.41	5.11	4.79	0.00	4.50	3.60
10.00	6.30	5.99	5.98	5.92	5.70	0.00	0.00	5.39	5.10	4.80	0.00	4.50	3.57
11.00	6.30	6.01	6.01	5.94	5.69	0.00	0.00	5.41	4.69	4.78	3.18	4.04	3.60
12.00	6.30	5.99	5.99	5.77	5.69	0.00	0.00	5.41	4.98	4.80	4.50	4.47	3.60
13.00	6.30	6.01	4.96	1.81	5.22	0.00	0.00	4.91	2.65	4.58	4.51	3.62	1.08
14.00	6.30	5.99	5.99	2.46	5.63	0.00	0.00	5.41	5.10	4.79	4.50	4.50	4.23
15.00	6.30	6.01	5.99	0.00	5.70	0.00	0.00	5.39	5.11	4.80	4.50	4.50	3.59
16.00	6.30	5.99	6.01	0.00	5.70	0.00	0.00	5.41	5.10	4.80	4.50	4.50	3.60
17.00	6.30	6.01	5.99	1.86	5.53	0.00	0.00	5.39	4.90	4.79	4.49	4.38	3.59
18.00	6.30	5.99	6.01	5.98	5.70	0.00	0.00	5.41	5.10	4.80	4.50	4.42	3.60
19.00	6.30	6.01	5.98	4.20	5.57	1.21	0.00	5.41	3.93	4.04	4.52	3.24	2.86
20.00	6.30	5.99	5.98	2.11	5.30	3.26	0.00	5.22	1.42	1.97	4.37	2.19	3.62
21.00	6.30	6.01	6.02	0.07	5.70	5.71	0.00	5.39	5.11	4.79	4.50	4.51	3.60
22.00	6.30	5.99	5.99	4.12	5.70	4.96	0.00	5.41	5.10	4.80	2.27	4.50	3.60
23.00	6.30	6.01	5.06	0.80	5.70	6.36	0.00	5.41	3.06	4.80	4.29	4.10	3.45
24.00	6.30	5.99	5.53	0.52	5.70	5.71	0.00	5.39	4.66	4.63	4.06	4.36	3.60
25.00	6.30	6.01	3.56	1.57	4.15	1.67	0.00	2.74	2.25	2.24	2.39	1.24	0.95
26.00	6.30	5.99	4.07	0.65	4.32	2.37	0.00	2.04	4.51	5.42	4.50	2.97	1.40
27.00	6.30	6.01	5.94	2.41	5.70	2.20	0.00	5.41	1.74	4.89	4.50	4.49	3.45
