Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.688s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.17	6.89	4.97	0.00	2.03	0.00	0.58	2.71	1.21	2.38	2.89	3.36	0.00	0.86	2.01	1.27	1.71	0.00
3.00	8.10	7.20	6.90	6.43	1.17	5.53	3.72	0.59	4.52	0.04	3.12	3.71	1.28	0.53	2.36	1.58	3.13	3.00	0.00
4.00	8.10	7.21	6.90	6.39	1.63	5.46	5.39	0.00	0.01	1.53	3.49	4.79	4.47	0.33	2.31	2.85	2.24	2.99	0.79
5.00	8.10	7.20	6.90	5.53	1.20	3.78	4.18	1.07	2.25	1.35	2.43	2.46	4.29	0.52	0.92	1.84	0.01	3.00	2.65
6.00	8.10	7.21	6.90	6.30	3.45	4.10	5.41	3.18	1.66	0.00	0.49	0.49	3.53	1.30	2.19	2.06	1.87	3.00	3.00
7.00	8.10	7.20	6.90	5.57	4.83	1.47	5.39	0.62	2.63	3.19	4.03	0.00	4.50	0.00	3.85	0.47	3.12	3.00	3.00
8.00	8.09	7.20	6.90	2.61	0.67	6.01	4.37	0.00	2.60	1.37	4.56	5.76	4.44	0.86	1.85	3.49	0.02	2.78	3.00
9.00	8.10	7.21	6.90	6.62	1.55	5.25	3.72	0.53	5.03	0.25	4.65	4.73	4.50	0.52	1.40	2.99	1.37	3.00	2.99
10.00	8.10	7.20	6.90	6.61	0.99	3.17	5.73	0.97	4.47	1.05	4.57	4.75	4.39	1.48	0.00	2.92	0.72	2.93	2.91
11.00	8.10	7.21	6.90	6.58	2.43	4.37	5.45	0.34	1.80	0.00	4.55	4.79	2.74	3.17	2.04	2.28	1.57	2.89	2.98
12.00	8.10	7.20	6.90	6.61	0.49	5.77	5.41	1.60	1.44	0.00	4.10	4.80	2.18	4.19	1.63	2.67	3.20	2.78	3.03
13.00	8.10	7.20	6.90	6.52	1.38	4.69	3.64	0.06	0.00	1.63	1.51	4.80	4.51	3.78	2.08	3.57	3.30	3.00	2.98
14.00	8.09	7.21	6.90	3.06	2.60	4.39	0.00	1.20	0.00	2.43	3.99	4.55	3.30	0.27	3.51	3.36	3.09	2.99	0.73
15.00	8.10	7.20	6.90	5.09	0.00	5.24	4.25	1.07	1.55	1.01	0.81	4.80	0.99	0.00	2.87	3.07	3.14	3.00	1.00
16.00	8.10	7.21	6.90	3.77	0.01	5.83	5.41	0.00	0.12	1.28	4.84	4.79	0.00	0.00	3.79	3.60	3.29	3.00	2.92
17.00	8.10	7.20	6.89	4.44	0.00	5.99	5.31	0.00	0.00	4.69	0.49	4.29	2.59	0.00	3.58	2.65	0.88	0.75	3.00
18.00	8.10	7.21	6.90	6.59	3.14	6.01	4.96	2.17	0.00	4.66	1.48	4.90	4.51	0.00	3.89	3.38	0.00	1.50	3.00
19.00	8.10	7.20	6.90	5.65	0.54	3.25	3.36	1.46	5.86	4.11	1.95	4.79	4.45	0.00	3.36	3.58	0.00	1.24	1.65
20.00	8.09	7.20	6.90	6.28	0.64	6.01	2.20	1.77	3.24	1.79	3.53	4.80	1.87	0.00	1.21	0.97	2.47	3.00	0.58
21.00	8.10	7.21	6.90	3.66	1.45	5.50	2.08	0.99	0.00	0.00	4.71	4.75	4.51	0.00	2.54	2.41	2.00	2.81	3.00
22.00	8.10	7.20	6.90	5.95	0.00	6.01	3.73	0.02	0.00	2.79	4.79	4.46	4.49	0.00	3.58	3.59	1.15	2.92	2.92
23.00	8.10	7.21	6.90	0.00	0.58	6.01	0.12	0.00	0.99	1.95	3.60	4.75	4.51	0.00	4.11	2.70	3.12	1.97	3.01
24.00	8.10	7.20	6.90	4.38	2.45	5.99	0.42	3.03	1.98	0.18	4.22	4.79	4.32	0.64	3.42	0.00	2.79	3.00	2.99
25.00	8.10	7.20	6.90	6.59	3.36	4.33	4.06	4.58	2.97	0.87	4.80	4.80	2.16	0.07	3.52	1.80	2.61	2.33	3.00
26.00	8.09	7.21	6.90	6.23	1.20	3.10	4.40	2.24	1.73	0.07	0.86	4.80	1.67	0.00	2.34	0.84	0.61	0.21	3.00
27.00	8.10	7.20	6.90	6.44	0.38	5.75	5.41	1.57	1.18	0.25	2.80	4.79	3.82	0.00	3.07	4.37	2.05	2.52	2.99
28.00	8.10	7.21	6.90	5.41	0.00	2.23	5.39	0.00	0.00	0.09	4.79	4.80	4.50	0.00	3.74	3.31	3.31	3.00	2.93
29.00	8.10	7.20	6.90	1.88	3.71	3.79	5.41	1.24	1.60	1.10	4.50	4.79	4.03	0.00	1.19	0.94	2.56	3.00	2.57
30.00	8.10	7.20	6.90	4.42	2.72	4.93	4.33	0.09	0.00	0.79	3.89	4.78	4.47	0.00	3.64	3.19	3.19	2.99	2.99
31.00	8.10	7.21	6.90	3.30	1.68	5.99	2.92	1.44	0.00	1.28	4.44	4.73	4.47	0.00	0.04	1.54	1.59	2.98	2.87
32.00	8.10	7.20	6.90	6.25	1.67	5.18	2.28	1.00	0.00	1.38	4.12	4.77	4.52	0.00	2.43	2.97	3.26	2.85	3.01
33.00	8.09	7.21	6.90	6.64	1.30	5.98	5.43	2.21	0.00	2.07	2.76	4.83	4.52	0.00	3.83	3.60	3.32	3.03	3.00
34.00	8.10	7.20	6.89	6.61	0.04	5.99	5.41	0.14	0.00	0.52	4.60	4.80	4.50	0.00	3.90	3.45	1.95	2.99	2.99
35.00	8.10	7.21	6.90	2.89	0.00	4.84	1.40	0.00	0.00	0.62	0.11	4.79	4.50	0.00	3.71	2.65	0.80	3.00	2.72
36.00	8.10	7.20	6.90	2.14	0.00	5.66	1.78	1.01	0.00	0.16	2.78	4.78	4.49	0.00	1.33	0.38	0.11	2.99	2.61
37.00	8.10	7.20	6.90	6.19	0.16	5.62	1.68	0.72	0.49	2.07	4.69	4.82	4.49	0.00	3.86	0.12	0.00	3.00	0.49
38.00	8.10	7.21	6.90	5.89	2.44	5.92	0.06	0.52	0.00	0.69	4.69	4.80	4.52	0.00	3.79	2.39	0.00	3.00	1.42
39.00	8.09	7.20	6.90	6.57	2.05	5.92	4.51	0.74	0.00	0.99	3.73	4.79	4.51	0.00	3.39	3.92	0.08	3.00	3.01
40.00	8.10	7.21	6.90	2.91	3.19	5.99	1.94	1.02	0.00	0.00	4.80	4.80	4.50	0.00	2.56	3.60	2.44	2.77	0.00
41.00	8.10	7.20	6.90	2.31	1.42	6.01	5.06	3.12	1.98	3.17	0.68	4.80	4.49	0.00	1.27	3.59	3.31	1.20	0.00
42.00	8.10	7.20	6.90	5.06	1.74	5.53	4.75	5.23	5.35	0.92	0.41	4.79	4.51	0.00	1.46	3.60	3.30	2.94	0.00
43.00	8.10	7.21	6.90	6.61	3.32	1.37	2.48	4.05	1.63	3.93	1.46	4.80	2.08	0.00	0.00	3.58	3.29	3.00	0.00
44.00	8.10	7.20	6.90	0.74	0.00	4.13	5.25	0.00	4.11	0.37	1.57	4.79	4.12	0.00	0.00	3.40	3.31	3.00	0.00
45.00	8.09	7.21	6.90	3.19	0.00	6.01	5.16	2.03	0.00	3.38	4.79	4.80	4.50	0.00	0.00	3.64	3.31	3.00	0.00
46.00	8.10	7.20	6.90	6.59	0.00	5.99	5.41	0.00	0.00	0.53	4.82	4.80	4.50	0.00	0.00	3.60	3.30	2.99	0.00
47.00	8.10	7.21	6.90	6.59	3.46	6.01	5.39	0.00	0.00	1.13	4.79	4.79	4.51	0.00	0.00	3.60	0.79	3.00	0.00
48.00	8.10	7.20	6.90	6.05	2.78	5.72	5.39	2.64	0.00	2.06	1.99	4.80	4.49	0.00	0.00	1.79	0.00	2.77	0.00
49.00	8.10	7.20	6.90	6.26	0.47	2.51	1.65	1.74	0.00	0.61	3.31	4.80	4.51	0.00	5.06	3.59	1.28	0.71	0.00
50.00	8.10	7.21	6.89	6.59	5.24	6.21	5.28	0.00	0.00	0.51	4.51	4.79	4.50	0.00	2.03	3.49	0.00	3.98	0.00
51.00	8.09	7.20	6.90	6.24	5.08	6.01	5.39	0.91	5.57	1.12	4.72	4.80	4.50	0.00	1.06	3.60	0.00	3.00	0.00
52.00	8.10	7.21	6.90	6.61	1.84	5.99	5.41	2.48	5.41	1.63	4.80	4.79	4.50	0.00	0.00	3.43	0.00	3.00	0.00
53.00	8.10	7.20	6.90	6.50	1.48	6.01	5.13	0.53	0.95	0.57	4.71	4.00	4.50	0.00	4.18	2.87	0.09	3.00	0.00
54.00	8.10	7.20	6.90	5.99	0.00	5.32	5.06	2.65	2.73	0.00	4.18	1.57	4.50	0.00	0.00	3.30	3.46	2.99	0.00
