Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.242s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	2.96	2.57	1.90	0.00	0.09	0.11	0.02	0.00	0.00	0.00	0.51	0.51	0.00	0.14	0.00	0.00	0.73
3.00	7.50	7.50	2.36	2.83	1.01	1.41	2.91	3.62	0.24	0.40	2.70	0.00	0.00	0.00	0.07	0.00	0.00	3.09	0.01
4.00	7.50	7.50	1.06	4.98	1.11	2.92	1.91	3.97	1.32	0.31	2.46	0.00	0.00	0.00	0.00	1.77	0.02	2.06	1.26
5.00	7.50	7.50	1.48	6.90	1.71	1.85	5.28	3.19	0.45	0.00	2.73	0.00	0.00	0.00	0.00	0.35	0.32	2.66	0.51
6.00	7.50	7.50	3.71	6.21	0.07	1.21	5.30	2.71	3.65	0.00	1.79	0.00	0.00	0.00	0.68	0.05	0.08	0.89	1.58
7.00	7.50	7.50	1.19	3.10	0.39	4.40	5.38	1.08	3.86	0.00	0.42	0.00	0.00	0.00	0.91	0.85	0.74	3.30	0.00
8.00	7.50	7.50	4.24	2.92	0.00	0.49	5.25	1.81	0.22	0.00	2.10	0.00	0.00	0.00	0.00	1.04	0.16	3.29	0.00
9.00	7.50	7.50	2.33	0.00	1.21	0.12	3.31	2.90	1.87	0.34	2.63	0.00	0.00	0.00	0.31	0.57	0.38	3.30	0.00
10.00	7.49	7.49	0.99	0.75	1.60	2.17	5.77	3.16	0.75	0.00	1.34	0.00	0.00	0.00	0.00	1.34	1.20	3.00	0.00
11.00	7.50	7.50	0.99	0.41	3.31	0.00	3.50	4.39	0.00	0.31	0.00	0.00	0.00	0.00	0.26	0.11	0.11	3.31	0.00
12.00	7.50	7.50	1.26	0.00	4.85	0.00	5.76	5.41	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	3.30	0.00
13.00	7.50	7.50	6.87	0.25	5.58	4.60	5.39	5.39	0.04	0.00	3.77	0.00	0.00	0.00	0.06	1.12	0.85	3.30	1.22
14.00	7.50	7.50	1.33	0.99	3.67	1.51	5.41	4.18	2.11	0.00	2.59	0.00	0.00	0.00	0.31	2.13	2.12	2.60	0.00
15.00	7.50	7.50	0.00	4.10	0.22	2.79	5.31	3.13	0.73	0.00	1.85	0.00	0.00	0.00	0.00	2.60	2.37	3.31	2.14
16.00	7.50	7.50	0.74	6.90	1.94	0.37	4.75	4.26	0.14	0.00	2.04	0.00	0.00	0.00	0.00	2.99	2.74	3.30	1.50
17.00	7.50	7.50	0.00	6.82	0.87	0.53	5.04	5.11	3.97	0.00	1.97	0.00	0.00	0.00	0.49	1.46	1.05	3.30	1.41
18.00	7.50	7.50	0.00	6.98	5.66	1.70	3.07	4.98	0.00	0.00	0.24	0.00	0.00	0.00	0.16	1.87	0.00	3.30	1.59
19.00	7.49	7.49	0.62	6.90	3.52	2.12	5.10	3.96	1.04	0.00	2.48	0.00	0.00	0.00	0.00	1.93	0.04	1.48	1.50
20.00	7.50	7.50	1.60	6.90	5.35	1.46	5.35	1.70	1.00	0.00	1.67	0.00	0.00	0.00	0.55	0.95	1.86	3.09	1.50
21.00	7.50	7.50	6.89	6.89	3.45	2.04	5.39	2.47	2.04	0.00	3.92	0.00	0.00	0.00	0.91	0.26	0.24	1.00	1.51
22.00	7.50	7.50	6.89	0.18	1.54	2.99	5.41	5.39	1.42	0.00	3.91	0.00	0.00	0.00	3.90	0.81	0.72	3.30	1.50
23.00	7.50	7.50	5.28	0.00	1.99	4.16	3.37	4.98	1.45	1.27	3.14	0.00	0.00	0.00	3.05	1.48	1.34	2.71	1.51
24.00	7.50	7.50	2.14	2.63	1.93	0.46	4.24	3.65	3.93	0.35	0.69	0.00	0.00	0.00	0.79	0.47	0.47	1.00	1.50
25.00	7.50	7.50	0.13	7.24	5.68	0.91	5.46	4.69	0.01	2.38	1.05	0.00	0.00	0.00	0.14	1.78	1.40	3.03	1.11
26.00	7.50	7.50	0.99	1.63	1.37	1.28	4.65	5.19	0.00	1.13	0.94	0.00	0.00	0.00	0.66	1.52	1.38	2.26	1.63
27.00	7.50	7.50	0.49	4.47	0.66	0.04	5.00	5.41	0.00	0.00	1.51	0.00	0.00	0.00	1.11	1.75	1.61	3.30	1.50
28.00	7.49	7.49	0.00	0.00	0.07	3.96	5.39	5.22	3.65	0.00	3.60	0.00	0.00	0.00	1.27	1.84	1.68	3.26	1.51
29.00	7.50	7.50	1.85	3.32	0.98	1.12	4.99	4.10	1.73	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	3.18	1.50
30.00	7.50	7.50	6.59	6.83	0.47	0.34	0.61	3.29	1.31	1.00	1.00	0.00	0.00	0.00	0.00	0.52	0.47	1.46	1.48
