Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.767s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	6.88	6.59	0.00	0.58	2.68	1.94	0.26	2.25	3.38	1.37	0.78	1.88	0.00	0.00	0.00	0.78	0.54	0.85
3.00	7.80	6.90	6.59	0.04	3.54	2.18	3.01	0.75	3.84	4.51	1.83	3.34	3.39	4.44	0.24	0.62	1.97	0.15	1.65
4.00	7.81	6.90	6.61	1.88	2.90	1.19	3.77	1.34	2.66	4.64	0.80	0.05	2.63	4.80	0.04	0.00	2.93	0.01	2.08
5.00	7.80	6.90	6.59	5.51	5.75	0.00	3.98	1.46	4.43	5.09	0.75	0.06	3.33	4.79	0.00	0.44	3.87	0.00	2.10
6.00	7.80	6.90	6.61	3.93	6.01	1.32	3.78	0.16	4.99	5.10	0.14	0.49	0.00	4.76	0.04	0.00	3.73	0.01	2.07
7.00	7.81	6.90	6.59	5.19	3.29	2.76	1.94	1.11	4.91	5.11	0.00	1.48	0.00	4.85	0.00	0.14	3.11	0.04	2.13
8.00	7.80	6.90	6.61	4.92	4.75	5.45	3.26	0.05	4.64	5.08	0.00	1.83	0.99	3.73	0.05	0.19	3.60	0.04	2.11
9.00	7.80	6.90	6.59	1.04	0.09	4.39	1.53	1.37	5.11	5.12	1.52	4.79	0.00	4.79	0.02	3.76	3.90	0.54	2.10
10.00	7.81	6.90	6.61	0.00	0.24	4.83	0.00	1.33	5.10	5.09	1.50	0.91	1.12	4.77	1.66	0.19	2.71	2.34	2.10
11.00	7.80	6.90	6.59	0.73	2.48	5.83	0.99	0.00	5.09	5.10	0.59	0.00	3.82	4.83	0.84	0.00	1.32	0.45	2.10
12.00	7.81	6.90	6.61	1.78	0.12	5.28	1.71	0.00	5.11	5.10	0.21	0.00	5.09	4.80	0.59	0.00	2.92	0.34	2.10
13.00	7.80	6.90	6.59	0.49	5.12	1.88	3.77	1.33	5.10	5.10	0.00	2.93	4.65	4.80	0.00	0.98	3.40	0.00	2.11
14.00	7.80	6.90	6.61	0.00	3.96	1.72	1.01	1.21	5.10	5.10	2.04	4.29	1.61	2.78	0.00	3.00	0.06	0.00	1.12
15.00	7.81	6.90	6.59	0.75	3.98	0.62	1.34	0.39	4.64	5.09	2.39	2.92	4.09	1.81	0.00	2.32	4.58	0.00	1.21
16.00	7.80	6.90	6.59	3.71	1.98	1.90	3.04	0.34	5.10	4.32	2.10	1.84	1.72	1.74	0.64	1.05	3.73	0.35	2.11
17.00	7.80	6.89	6.61	5.99	0.49	5.58	1.55	0.00	5.08	3.27	0.00	0.62	2.54	3.38	1.67	0.62	3.90	0.92	2.11
18.00	7.81	6.90	6.59	5.70	3.67	3.19	1.40	1.71	5.13	5.10	0.00	1.38	4.19	4.79	0.21	0.59	2.67	0.13	2.10
