Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.911s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	5.33	0.00	5.04	0.00	0.00	0.55	2.98	0.73	0.00	0.72	0.00	0.00	0.00	0.24	0.57	0.00	0.00	0.13
3.00	7.50	1.42	0.00	2.73	0.55	0.16	4.10	4.12	1.27	0.77	2.37	0.05	0.00	1.79	0.13	1.50	1.60	1.27	0.69
4.00	7.50	3.71	0.02	6.56	0.54	0.86	1.11	2.13	0.25	0.02	1.94	0.00	0.00	0.48	0.24	3.18	1.07	0.00	1.60
5.00	7.50	1.55	1.59	3.91	0.00	0.19	0.75	2.76	0.72	0.00	1.52	0.00	1.10	2.56	0.12	2.25	2.73	3.34	1.39
6.00	7.50	7.45	3.79	0.19	3.60	0.32	1.84	5.35	0.41	0.00	0.00	0.00	0.00	0.25	0.22	0.11	3.34	3.25	1.50
7.00	7.50	7.27	4.64	4.02	1.77	0.00	0.82	5.39	0.52	0.00	1.93	0.00	0.01	1.00	0.04	0.15	2.47	2.76	1.12
8.00	7.50	3.64	0.99	4.11	1.10	0.01	1.55	5.41	0.04	0.00	1.27	0.00	0.00	0.09	0.00	1.52	2.16	3.05	1.40
9.00	7.50	7.57	0.00	6.57	0.92	0.00	1.08	5.41	1.04	2.19	1.54	0.00	0.00	0.93	0.00	0.07	0.00	1.24	1.17
10.00	7.49	7.50	1.22	6.90	0.26	0.42	3.30	3.56	1.28	0.24	1.01	0.33	0.00	0.46	0.44	1.77	1.74	1.42	0.33
11.00	7.50	6.77	0.00	6.31	2.13	2.72	3.62	4.50	0.00	0.15	1.37	0.00	0.00	0.49	1.86	2.23	2.99	1.37	1.37
12.00	7.50	7.50	0.00	6.90	4.26	0.59	0.54	5.41	0.00	1.22	2.48	0.00	0.00	0.54	0.40	1.35	1.52	1.32	1.51
13.00	7.50	7.50	0.82	2.59	2.59	0.00	1.98	2.27	1.25	0.00	3.76	0.00	0.00	2.06	0.65	2.37	1.51	3.30	1.44
14.00	7.50	7.49	0.01	6.84	2.59	0.00	3.47	1.18	0.00	0.71	1.88	0.48	0.00	3.37	0.67	3.44	3.07	3.30	1.38
15.00	7.50	6.36	0.00	6.02	1.85	0.13	4.11	4.92	0.12	2.18	1.13	0.00	0.00	0.47	0.12	1.45	3.30	3.30	1.46
16.00	7.50	7.51	0.00	6.42	0.20	0.00	0.26	2.72	0.09	0.00	3.65	0.51	0.00	2.50	0.52	3.57	3.23	2.93	1.35
17.00	7.50	6.82	0.00	5.56	1.21	0.00	0.52	4.49	0.00	1.04	3.13	0.06	0.00	0.15	0.80	0.12	1.60	2.93	1.10
18.00	7.50	3.67	0.00	4.09	3.44	0.00	1.88	4.66	0.19	3.77	1.07	0.00	0.12	0.75	0.94	0.49	2.01	2.28	1.50
19.00	7.49	3.51	0.00	5.03	2.94	0.00	2.32	4.11	0.49	2.57	3.89	0.33	0.05	0.00	0.18	2.01	2.04	2.57	0.87
20.00	7.50	4.31	0.00	2.97	0.01	0.00	0.79	2.06	0.08	0.00	1.88	0.29	1.11	0.00	0.25	3.59	0.05	2.51	1.10
21.00	7.50	5.84	2.48	2.11	2.05	0.48	3.18	3.51	1.18	1.38	1.83	0.07	0.00	0.65	1.25	3.36	2.47	3.30	1.74
22.00	7.50	6.57	0.00	6.47	2.56	0.00	5.38	5.39	0.82	1.10	1.53	0.00	0.00	1.26	0.02	3.60	1.21	3.30	0.04
23.00	7.50	7.47	0.52	1.15	3.39	0.00	5.39	3.12	0.00	1.30	0.27	0.68	0.00	1.70	1.21	3.17	2.25	2.58	1.48
24.00	7.50	7.52	1.33	2.04	0.00	1.66	5.23	4.77	1.75	0.32	2.59	0.84	0.00	1.44	0.45	0.82	1.27	1.87	1.11
25.00	7.50	3.64	0.33	3.01	3.45	0.71	4.57	2.33	0.39	0.99	1.19	0.00	0.00	0.00	0.54	0.18	0.26	2.06	1.14
26.00	7.50	3.18	0.00	6.91	4.02	1.91	2.96	0.01	0.00	1.48	0.73	0.00	0.00	0.00	1.38	0.77	3.30	3.05	1.93
27.00	7.50	7.48	0.99	5.41	1.48	1.15	1.15	0.99	0.86	1.37	3.54	0.00	0.00	1.31	0.80	0.25	3.30	3.17	0.72
28.00	7.49	7.08	0.00	6.17	3.60	1.70	1.83	3.09	0.00	0.28	3.82	0.00	0.49	1.87	0.78	0.00	2.27	3.07	1.32
29.00	7.50	6.75	0.00	3.64	2.84	0.55	2.39	1.52	0.71	0.75	3.24	0.00	0.00	0.26	0.38	3.46	1.27	1.90	0.09
30.00	7.50	7.50	0.39	6.76	3.38	0.75	2.04	4.68	0.00	2.51	3.69	0.00	0.00	2.79	0.49	2.54	2.50	2.83	1.65
31.00	7.50	7.03	2.11	6.59	0.07	1.27	1.34	5.24	0.21	1.60	0.84	0.00	0.00	0.00	0.88	3.33	1.73	2.05	1.51
32.00	7.50	6.28	1.40	3.24	0.05	1.05	3.09	4.22	0.40	0.59	3.66	0.00	0.00	0.11	0.94	2.78	0.97	2.99	0.51
33.00	7.50	6.50	2.01	3.79	1.60	0.00	4.35	4.83	0.24	0.00	3.73	0.00	0.00	0.08	0.00	0.86	1.50	2.90	1.79
34.00	7.50	5.57	0.00	6.59	1.87	0.00	4.18	4.66	0.15	2.39	2.65	0.00	0.13	1.98	0.00	0.00	3.30	3.66	0.42
35.00	7.50	5.77	0.97	5.81	0.46	0.00	2.04	4.04	0.12	0.87	2.71	0.00	0.00	0.07	1.27	0.06	1.85	1.13	0.44
36.00	7.50	7.50	0.49	5.65	4.76	0.00	0.45	4.57	0.06	0.65	3.89	0.00	0.00	1.95	0.00	3.64	2.87	3.38	0.02
37.00	7.49	7.50	0.99	4.69	2.11	0.00	1.87	3.90	1.74	1.32	0.29	0.00	0.00	0.99	0.25	3.46	2.80	2.21	1.85
38.00	7.50	7.42	0.57	5.68	3.04	0.00	0.00	2.86	0.00	2.61	0.00	0.00	0.00	0.49	0.49	3.37	3.21	3.27	1.41
39.00	7.50	6.11	0.94	5.76	1.13	0.40	1.91	0.93	1.75	0.15	3.36	0.00	0.00	1.92	0.51	2.47	2.08	2.76	0.87
40.00	7.50	3.53	0.00	2.96	0.00	0.00	1.18	3.18	1.12	0.78	1.53	1.00	0.00	0.45	1.41	2.46	2.54	1.97	1.24
41.00	7.50	5.28	0.00	6.90	0.35	0.00	4.96	1.26	0.60	0.77	3.60	0.16	0.00	0.00	0.85	2.43	2.68	3.74	1.50
42.00	7.50	6.29	0.00	5.72	0.97	0.57	4.17	2.74	2.33	1.65	3.91	0.00	0.00	0.52	1.15	3.17	3.14	2.60	1.41
43.00	7.50	2.77	0.00	1.99	1.93	0.00	0.55	5.38	0.20	1.05	3.54	0.00	0.00	1.44	0.01	0.99	2.72	3.06	1.10
44.00	7.50	7.51	0.00	2.51	1.38	1.24	1.48	5.39	0.44	0.48	3.01	0.00	0.00	0.22	0.80	0.13	0.00	2.98	0.94
45.00	7.50	3.37	0.00	5.94	0.06	0.81	3.53	5.41	3.00	0.28	2.61	0.00	0.00	1.51	0.54	1.14	2.26	3.13	0.91
46.00	7.49	4.68	0.00	6.45	2.43	0.01	0.00	4.05	1.32	1.34	1.81	0.00	0.00	2.39	0.00	1.83	1.73	1.27	0.44
