Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	4.64	1.19	1.14	0.59	2.08	1.21	0.00	1.17	1.30	1.00	0.26
3.00	7.80	7.20	4.59	1.59	0.55	3.77	0.16	0.12	0.00	2.33	4.42	0.88	0.00
4.00	7.81	7.21	1.10	1.07	0.67	0.28	1.26	2.65	0.48	2.39	1.02	2.50	2.21
5.00	7.80	7.20	0.12	0.00	0.49	5.92	0.00	5.16	0.44	4.84	5.13	3.92	3.57
6.00	7.80	7.21	3.57	5.96	2.17	5.09	5.48	4.58	1.59	4.80	4.50	3.47	3.60
7.00	7.81	7.20	6.59	2.34	0.80	4.46	2.81	2.96	0.13	1.05	4.50	3.99	3.60
8.00	7.80	7.20	6.25	6.16	1.17	5.39	4.15	2.27	1.00	0.65	4.15	3.82	3.52
9.00	7.80	7.21	3.20	6.30	3.18	5.41	5.42	2.47	2.70	0.00	4.70	3.93	3.58
10.00	7.81	7.20	0.00	6.28	4.70	5.39	5.39	2.08	3.90	0.00	4.51	3.24	3.60
11.00	7.80	7.21	0.00	1.47	2.03	4.18	1.68	0.05	1.61	0.00	4.22	3.64	3.60
12.00	7.81	7.20	0.00	6.24	1.19	5.30	5.32	3.67	1.02	1.55	4.50	3.83	3.59
13.00	7.80	7.20	0.00	0.00	0.42	4.97	0.00	4.58	0.09	1.27	4.50	2.67	3.60
14.00	7.80	7.21	5.05	1.18	0.81	0.00	1.78	3.90	0.27	3.77	4.50	2.93	3.59
15.00	7.81	7.20	0.00	6.64	0.00	5.90	5.50	0.00	0.00	0.00	4.50	0.57	3.59
16.00	7.80	7.21	0.00	6.30	0.39	5.41	5.06	0.00	0.33	0.00	4.50	1.60	3.60
17.00	7.80	7.20	0.00	0.08	3.80	5.39	5.39	0.00	3.21	0.00	4.51	2.23	3.60
18.00	7.81	7.21	0.00	6.11	5.52	5.41	5.39	0.00	4.65	0.00	4.50	3.91	3.59
19.00	7.80	7.20	0.00	6.30	5.71	5.39	5.39	0.00	4.80	0.00	4.50	3.89	3.60
20.00	7.80	7.20	7.58	6.18	4.09	4.23	5.42	0.00	3.42	0.00	4.50	3.84	3.60
21.00	7.81	7.21	6.61	5.44	1.00	3.93	5.18	0.21	0.84	0.75	4.23	1.10	3.06
22.00	7.80	7.20	6.59	6.29	3.24	4.27	0.00	1.35	2.68	0.00	4.57	3.90	3.60
23.00	7.81	7.21	6.61	6.29	0.97	4.35	3.34	0.02	0.80	4.25	4.50	3.87	3.59
24.00	7.80	7.20	3.97	5.78	0.59	5.26	5.39	1.38	0.49	1.45	4.49	3.91	3.62
25.00	7.80	7.20	1.35	6.30	0.00	5.41	5.41	1.91	0.00	0.00	4.16	3.90	3.59
26.00	7.81	7.21	0.00	3.10	2.28	3.60	2.26	0.88	1.22	0.00	3.20	2.87	3.36
27.00	7.80	7.20	0.00	6.30	2.12	4.17	0.49	1.65	1.79	0.00	3.50	1.73	3.57
28.00	7.80	7.21	0.00	6.30	5.70	5.39	0.00	0.49	4.80	0.00	4.50	3.90	3.60
29.00	7.81	7.20	0.00	3.91	2.86	4.55	1.86	0.00	2.26	0.01	2.66	0.66	3.59
30.00	7.80	7.20	4.80	6.54	1.45	5.32	5.41	0.00	0.00	0.48	1.53	3.93	3.60
31.00	7.80	7.21	0.52	2.00	3.76	2.21	1.59	0.00	0.52	0.01	4.50	1.99	3.60
32.00	7.81	7.20	1.38	6.81	1.10	0.00	0.00	0.00	1.55	0.00	4.46	3.32	3.59
33.00	7.80	7.21	0.00	4.24	0.52	0.99	0.00	0.00	0.41	0.00	4.53	3.91	3.60
