Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.490s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.16	0.00	3.82	0.00	0.00	0.85	3.19	0.95	3.50	2.01	2.50	1.18
3.00	7.50	7.20	5.28	6.22	3.24	4.11	1.24	3.19	4.38	4.79	3.33	2.23	1.65
4.00	7.50	7.21	6.04	5.30	2.34	5.08	1.83	1.37	4.79	4.68	0.89	2.99	1.74
5.00	7.50	7.20	2.19	6.22	4.78	4.65	0.00	4.77	4.68	4.69	0.13	1.44	1.90
6.00	7.50	7.21	0.00	6.61	5.11	5.10	0.00	5.09	4.80	4.79	0.00	4.19	2.11
7.00	7.50	7.20	4.89	6.59	5.02	5.00	0.00	4.12	4.80	4.80	0.00	1.57	2.05
8.00	7.50	7.20	3.05	6.59	5.10	5.04	0.00	1.39	4.71	4.79	0.00	2.48	2.10
9.00	7.50	7.21	7.21	6.61	5.10	3.94	0.00	1.27	4.80	4.38	0.00	1.32	1.91
10.00	7.49	7.20	7.20	6.59	3.42	0.74	0.00	3.12	4.80	3.80	4.19	0.04	1.80
11.00	7.50	7.21	2.96	6.61	5.18	0.00	0.99	4.97	4.79	4.78	3.96	0.05	1.98
12.00	7.50	7.20	7.20	6.57	5.10	0.00	0.00	5.10	4.80	4.80	0.00	2.51	2.10
13.00	7.50	7.20	7.20	6.63	5.10	0.00	0.00	5.09	4.79	4.80	0.00	3.76	2.10
14.00	7.50	7.21	7.21	6.59	5.10	3.10	0.00	5.08	4.80	4.79	0.00	3.80	2.10
15.00	7.50	7.20	7.14	6.54	4.91	5.08	0.00	4.93	4.80	4.64	0.00	4.10	2.05
16.00	7.50	7.21	6.37	5.75	4.59	2.94	0.00	2.03	4.79	3.27	0.00	0.44	0.60
17.00	7.50	7.20	6.59	5.92	4.40	2.56	0.00	2.86	4.78	3.91	0.02	1.48	1.58
18.00	7.50	7.21	3.86	3.43	5.11	5.09	0.00	5.09	4.79	4.80	0.00	4.22	1.01
19.00	7.49	7.20	7.20	6.61	5.09	5.11	0.00	5.10	4.80	4.79	0.00	4.19	0.49
20.00	7.50	7.20	7.21	6.58	4.46	4.85	0.00	4.98	4.79	3.78	0.00	3.87	0.00
21.00	7.50	7.21	7.21	6.62	5.02	5.11	0.00	2.12	4.80	4.79	0.00	4.19	0.67
22.00	7.50	7.20	7.20	6.04	2.51	4.35	0.00	2.50	4.80	3.70	0.00	2.58	0.33
23.00	7.50	7.21	1.30	1.45	2.91	2.60	0.00	1.64	4.80	4.12	0.00	0.77	0.00
24.00	7.50	7.20	7.21	0.00	2.24	5.12	0.00	5.10	4.79	4.79	0.00	0.52	0.00
25.00	7.50	7.20	6.79	0.66	5.10	4.76	0.00	4.79	4.76	4.65	0.00	0.33	1.50
26.00	7.50	7.21	0.97	2.28	4.46	2.38	0.00	1.02	4.85	4.75	0.00	2.84	0.81
27.00	7.50	7.20	5.08	3.44	5.10	5.10	0.07	1.61	1.98	4.80	0.00	4.11	2.10
28.00	7.49	7.21	5.29	2.52	5.02	4.95	0.00	2.36	0.00	4.77	0.00	1.41	1.81
29.00	7.50	7.20	7.18	3.13	5.04	4.80	0.00	4.70	0.00	4.62	0.00	1.32	2.07
30.00	7.50	7.20	7.21	1.04	1.51	2.93	0.01	2.90	0.00	4.80	0.00	0.00	2.11
31.00	7.50	7.21	7.21	1.18	0.78	3.01	0.04	0.37	0.00	4.79	0.00	0.00	2.10
