Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.385s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	0.00	0.52	2.67	2.70	4.65	0.68	3.32	4.75	3.42	0.00	0.00	0.62
3.00	9.60	4.06	0.19	1.00	6.26	6.01	0.59	3.56	5.11	5.10	0.19	0.00	4.68
4.00	9.60	6.68	0.00	5.10	6.04	6.01	0.35	1.99	5.10	5.09	1.94	0.00	3.90
5.00	9.60	3.07	0.02	3.27	5.86	5.57	1.81	3.32	5.10	4.60	0.14	1.38	1.95
6.00	9.61	6.74	1.46	6.90	6.91	6.01	0.00	0.00	5.10	5.09	5.85	0.07	0.41
7.00	9.60	6.19	3.84	3.06	6.58	3.62	0.60	0.61	5.10	4.26	2.25	0.00	2.66
8.00	9.60	1.84	0.06	0.00	6.22	0.00	0.46	0.48	5.10	4.09	0.00	0.00	3.90
9.00	9.60	1.50	1.38	2.97	3.10	3.09	1.67	1.67	5.10	4.66	0.00	0.92	3.20
10.00	9.60	6.69	1.87	0.31	0.00	4.31	1.30	1.30	5.10	4.91	0.31	0.00	3.91
11.00	9.61	6.90	0.06	1.57	8.02	6.01	1.44	1.42	5.10	2.94	0.41	0.00	3.69
12.00	9.60	3.76	0.44	0.00	6.84	5.99	1.77	1.77	5.10	0.49	0.00	0.00	3.86
13.00	9.60	6.28	0.31	1.27	3.53	6.01	1.28	2.67	5.10	5.72	0.05	0.02	3.91
14.00	9.60	1.58	1.90	4.09	0.00	5.91	3.59	3.58	3.26	4.05	0.82	2.46	2.97
15.00	9.61	2.14	0.59	6.31	1.99	5.99	2.81	2.83	3.36	1.68	1.41	3.65	3.90
16.00	9.60	2.98	0.12	2.57	4.59	5.98	2.45	2.44	4.47	4.47	1.44	1.25	2.81
17.00	9.60	4.57	0.04	1.99	3.24	5.31	0.69	0.73	5.11	4.96	1.48	1.21	0.00
18.00	9.60	3.80	0.75	0.20	3.11	5.84	0.00	0.00	5.10	5.11	0.15	0.14	1.88
19.00	9.60	5.31	0.75	0.27	6.69	5.82	1.32	1.32	4.93	5.08	0.13	0.00	3.82
20.00	9.61	2.78	0.00	2.37	2.50	6.01	0.89	0.89	3.98	3.89	0.54	0.00	1.63
21.00	9.60	5.37	0.75	6.81	6.89	5.96	0.32	0.32	3.49	5.09	0.04	0.00	3.90
22.00	9.60	1.55	0.04	2.60	0.18	5.19	3.03	3.19	5.15	4.65	1.34	0.00	1.98
23.00	9.60	2.52	0.00	5.57	3.46	5.81	4.86	4.83	4.96	4.82	1.65	0.00	0.51
24.00	9.61	6.70	0.00	0.84	3.27	4.44	4.97	4.89	3.74	4.24	0.66	0.00	2.43
25.00	9.60	6.81	2.90	6.09	4.63	5.89	0.44	0.45	5.10	4.02	4.42	0.00	0.93
26.00	9.60	0.87	1.15	6.42	4.57	2.78	0.98	1.02	3.45	5.10	2.84	0.00	2.16
27.00	9.60	5.45	4.53	6.05	2.13	5.96	0.35	0.62	3.86	5.10	4.47	0.00	2.44
28.00	9.60	6.54	1.59	1.74	1.30	5.66	0.77	1.06	4.31	5.10	1.04	0.00	3.52
29.00	9.61	3.32	0.00	1.35	1.53	0.73	0.67	4.99	3.42	3.66	1.20	0.00	2.80
30.00	9.60	0.00	0.49	4.35	1.17	4.32	0.00	5.70	5.10	4.38	3.19	0.00	3.90
31.00	9.60	3.96	0.00	4.52	6.89	6.01	0.00	5.70	5.10	4.98	3.33	0.00	3.90
32.00	9.60	2.79	0.01	1.91	6.56	5.99	0.00	5.71	5.10	4.63	1.39	0.00	3.90
33.00	9.60	6.90	0.27	6.19	6.90	6.01	0.00	5.70	5.10	5.10	4.59	0.00	3.90
34.00	9.61	4.15	0.48	4.42	4.90	5.08	0.53	3.36	2.83	3.44	3.06	0.00	3.12
