Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.347s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	6.88	1.52	1.46	3.04	0.00	4.38	0.00	0.77	0.00	0.39	0.85	1.41	0.00	0.00	0.54	0.77	0.52	0.00
3.00	7.80	6.90	2.74	1.97	3.60	1.64	2.44	3.07	0.54	0.39	2.11	2.78	1.58	0.40	2.31	2.23	1.13	0.49	0.00
4.00	7.81	6.90	1.54	1.68	3.71	0.88	4.26	2.57	3.18	3.16	1.46	2.57	1.19	0.91	0.00	0.46	2.74	1.88	0.00
5.00	7.80	6.90	1.21	2.39	3.76	2.12	1.32	0.94	0.00	0.00	0.93	2.25	4.56	1.18	2.38	0.00	1.41	0.06	1.50
6.00	7.80	6.90	0.00	6.01	5.99	3.62	0.00	4.12	0.00	0.00	1.77	4.69	4.69	1.60	3.04	0.00	0.00	0.00	2.10
7.00	7.81	6.90	4.38	5.17	5.25	0.00	4.46	1.64	0.00	0.00	0.95	4.00	4.89	3.60	3.47	0.92	0.66	0.00	1.93
8.00	7.80	6.90	2.79	4.60	2.00	2.80	5.71	0.00	4.06	4.07	1.84	0.49	3.73	4.82	3.33	1.48	0.00	1.80	0.48
9.00	7.80	6.90	3.04	0.99	4.03	3.98	4.19	2.34	1.72	1.79	1.05	0.09	3.54	4.77	4.65	0.00	0.91	1.30	0.00
10.00	7.81	6.90	3.07	3.37	5.99	0.99	5.71	2.54	1.38	0.00	0.04	0.49	2.01	4.79	4.44	0.86	2.81	0.00	0.98
11.00	7.80	6.90	0.18	4.57	6.01	0.00	4.33	2.57	5.11	0.00	1.02	2.70	4.62	4.69	4.80	0.00	0.05	0.00	2.10
12.00	7.81	6.90	0.49	3.19	6.01	1.46	5.71	4.80	5.10	2.48	0.78	4.06	3.99	4.23	3.85	0.80	1.13	0.49	2.11
