Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.317s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.17	6.87	0.00	0.37	1.40	0.45	2.80	3.83	0.00	0.80	1.84	0.78	1.10	1.95	1.10	0.00	0.08	0.82
3.00	7.50	7.20	6.90	0.04	0.21	1.95	3.56	5.37	2.53	0.24	1.17	2.60	1.07	1.50	2.87	1.14	1.79	0.00	1.34
4.00	7.50	7.21	6.90	2.81	0.33	1.05	0.66	4.95	2.98	0.87	1.31	1.33	1.72	2.72	3.24	0.91	2.31	0.21	1.50
5.00	7.50	7.20	6.90	4.92	0.00	0.55	0.58	4.13	5.04	3.66	3.57	0.88	0.05	5.13	4.16	1.92	1.25	0.05	1.51
6.00	7.50	7.21	6.90	6.44	0.99	2.60	0.00	5.31	3.98	2.91	0.04	2.40	3.58	4.50	4.13	0.79	4.78	0.00	1.50
7.00	7.50	7.20	6.90	6.57	0.00	5.00	2.92	5.31	5.10	2.21	3.39	3.26	1.99	4.39	4.19	0.40	3.90	0.06	1.02
8.00	7.50	7.20	6.90	5.49	0.73	5.15	0.74	5.02	2.50	4.07	1.15	1.40	2.44	3.85	4.20	1.35	3.84	0.00	1.24
9.00	7.50	7.21	6.90	2.41	0.61	1.47	5.66	5.38	5.09	1.65	1.22	1.73	1.87	4.49	4.20	0.00	3.89	1.86	1.51
10.00	7.49	7.20	6.90	1.37	0.55	2.33	5.73	5.43	3.90	2.00	1.08	0.71	1.30	1.79	4.19	0.44	3.91	0.00	1.50
11.00	7.50	7.21	6.90	4.45	0.64	1.42	2.53	5.39	4.45	4.71	2.14	1.44	3.40	0.00	1.66	0.00	3.90	0.79	1.50
12.00	7.50	7.20	6.90	5.37	1.97	2.93	4.62	4.92	4.84	3.71	1.54	3.33	4.50	0.51	4.80	0.40	3.90	0.00	1.30
13.00	7.50	7.20	6.90	1.86	0.12	2.44	1.79	4.97	4.90	4.53	0.05	0.00	3.80	3.89	3.73	0.72	3.58	1.07	1.38
14.00	7.50	7.21	6.90	1.39	0.00	1.18	4.35	5.41	4.91	4.80	1.48	2.60	0.06	1.52	4.20	0.09	3.91	0.52	1.50
15.00	7.50	7.20	6.90	1.66	2.16	0.94	0.49	5.39	4.02	4.80	0.08	3.79	2.48	2.28	4.19	1.53	3.90	0.00	1.51
16.00	7.50	7.21	6.90	4.39	2.30	2.03	1.21	5.41	3.14	4.63	1.28	1.74	2.67	3.98	4.20	0.00	3.90	0.52	1.22
17.00	7.50	7.20	6.89	0.57	0.99	0.00	1.60	5.39	4.09	4.27	2.34	3.39	0.00	4.26	4.19	2.80	3.90	1.84	1.75
18.00	7.50	7.21	6.90	1.07	0.51	0.49	0.45	4.89	4.77	4.47	2.12	0.00	0.68	4.04	2.33	1.53	3.90	0.51	1.47
19.00	7.49	7.20	6.90	3.50	0.00	0.00	5.49	5.39	5.10	4.79	2.12	3.59	0.00	4.50	0.99	3.91	3.91	0.46	1.50
20.00	7.50	7.20	6.90	2.64	4.17	0.00	5.19	5.41	1.73	4.80	1.42	0.34	0.88	4.33	3.66	0.37	3.89	1.85	1.10
21.00	7.50	7.21	6.90	0.49	0.88	2.37	5.70	5.39	2.25	4.79	1.08	3.53	1.70	3.29	4.20	0.00	3.90	2.00	1.32
22.00	7.50	7.20	6.90	0.00	0.09	2.66	4.22	5.39	3.29	4.80	1.31	2.37	0.00	4.26	4.19	0.00	3.90	2.63	1.50
23.00	7.50	7.21	6.90	1.73	0.02	0.49	3.94	5.24	4.90	4.06	0.92	1.08	0.02	4.50	3.99	1.06	3.90	0.86	1.50
24.00	7.50	7.20	6.90	3.76	0.51	0.00	5.56	4.55	4.85	5.20	1.46	0.00	0.00	4.50	4.04	3.16	1.78	0.57	1.50
25.00	7.50	7.20	6.90	6.39	0.00	0.00	4.23	5.25	5.24	2.25	4.03	0.00	2.71	4.22	4.10	0.85	3.14	0.95	1.50
26.00	7.50	7.21	6.90	3.63	0.22	0.00	2.97	5.39	2.11	2.52	1.79	0.00	1.33	4.06	3.01	0.00	3.74	0.22	0.71
27.00	7.50	7.20	6.90	4.60	2.52	0.00	5.70	5.41	0.99	4.05	3.53	0.00	0.00	4.43	4.20	0.13	3.90	2.83	0.00
28.00	7.49	7.21	6.90	6.61	0.93	0.00	5.70	5.41	0.00	4.79	2.83	0.00	0.69	4.50	4.03	0.00	3.90	0.87	1.59
29.00	7.50	7.20	6.90	6.59	0.04	0.00	5.70	5.31	0.49	4.82	0.00	0.00	0.49	4.36	2.99	0.00	3.91	0.16	1.50
30.00	7.50	7.20	6.90	2.91	0.00	1.40	4.68	5.35	0.00	2.04	2.59	0.71	0.00	3.44	0.54	2.83	3.90	3.51	1.50
31.00	7.50	7.21	6.90	0.60	0.16	0.88	3.43	5.41	0.00	2.80	0.01	4.29	0.19	0.00	1.24	3.82	3.90	2.89	1.51
32.00	7.50	7.20	6.90	4.44	0.79	3.19	1.88	5.41	0.00	3.42	2.38	1.34	0.51	2.85	3.17	3.58	3.90	0.07	1.50
33.00	7.50	7.21	6.90	2.23	0.00	1.31	0.29	5.38	0.00	0.49	1.38	1.67	0.00	4.50	4.19	0.61	3.90	0.00	1.51
34.00	7.50	7.20	6.89	3.19	1.60	0.28	5.71	5.41	3.73	0.00	0.07	0.00	4.65	4.50	4.20	0.00	3.90	2.59	1.50
35.00	7.50	7.21	6.90	4.31	0.00	0.00	5.69	5.39	3.36	0.00	0.00	0.00	0.02	4.49	4.20	2.31	3.90	2.24	1.50
36.00	7.50	7.20	6.90	6.32	0.32	0.00	5.71	5.41	3.52	0.99	0.12	0.00	0.00	4.35	4.12	0.00	3.91	0.61	1.51
37.00	7.49	7.20	6.90	5.39	3.80	0.49	4.11	4.44	4.11	1.12	0.98	0.00	0.34	3.91	3.44	0.13	3.90	2.11	1.50
38.00	7.50	7.21	6.90	5.64	3.47	0.00	0.08	5.13	0.00	5.33	4.37	0.00	0.02	4.04	3.64	0.00	3.90	0.74	1.50
39.00	7.50	7.20	6.90	4.59	2.99	0.00	2.91	5.28	4.07	4.79	4.53	0.00	1.60	4.50	4.19	0.00	2.99	0.58	1.51
40.00	7.50	7.21	6.90	3.47	3.04	0.00	5.02	5.39	5.10	3.57	4.23	0.00	3.84	1.73	4.19	0.00	3.90	2.40	1.50
41.00	7.50	7.20	6.90	3.34	2.89	0.00	2.06	5.39	3.11	4.79	4.66	0.00	1.91	3.49	4.20	0.00	3.80	0.22	1.51
42.00	7.50	7.20	6.90	5.38	0.00	0.00	5.35	5.41	0.00	2.05	0.48	0.00	4.80	4.50	4.19	0.00	3.90	0.00	1.50
43.00	7.50	7.21	6.90	1.80	0.51	0.38	5.70	5.41	2.72	4.77	2.04	1.31	3.87	4.50	4.20	0.00	3.90	3.07	1.50
44.00	7.50	7.20	6.90	0.85	0.00	0.72	5.35	5.30	1.98	0.07	3.04	1.10	3.00	4.50	4.20	0.00	3.90	2.46	1.51
45.00	7.50	7.21	6.90	3.92	2.30	0.00	5.02	4.16	5.10	3.31	1.05	2.18	0.74	4.50	3.73	0.80	3.90	1.18	1.50
46.00	7.49	7.20	6.90	2.34	0.27	1.79	3.19	3.30	4.72	4.79	2.21	0.49	0.00	4.50	3.91	0.00	3.91	2.20	1.50
47.00	7.50	7.21	6.90	1.90	0.47	0.01	3.53	5.41	0.00	4.80	1.38	0.00	2.48	3.60	4.43	0.00	3.90	2.33	1.51
48.00	7.50	7.20	6.90	2.94	0.01	1.50	0.95	5.41	0.00	2.66	0.75	0.00	2.27	0.00	4.19	0.02	3.90	1.86	1.50
49.00	7.50	7.20	6.90	1.14	0.16	0.58	3.18	5.39	2.20	2.81	0.49	0.21	2.52	3.79	4.20	0.34	3.90	1.00	1.51
