Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.768s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	7.20	6.89	3.86	0.00	0.00	0.41	0.00	1.95	0.00	0.00	0.00	0.00	0.08	0.72	1.91	0.61	0.44	0.00
3.00	8.10	7.20	6.90	3.46	0.00	0.02	1.88	0.00	0.93	1.34	2.84	1.59	3.51	0.55	0.73	0.06	0.49	1.80	2.06
4.00	8.10	7.21	6.90	6.41	0.00	0.00	0.06	0.00	0.00	0.01	4.84	0.88	4.50	1.01	0.94	0.00	1.81	2.98	2.40
5.00	8.10	7.20	6.90	1.08	0.00	3.42	0.49	1.73	5.63	0.00	3.70	4.80	4.50	0.55	0.57	0.99	3.30	0.78	0.00
6.00	8.10	7.21	6.90	1.59	0.25	2.97	1.38	4.84	5.03	3.42	3.44	4.79	4.50	2.23	2.17	0.00	3.30	1.65	0.72
7.00	8.10	7.20	6.90	1.93	0.00	4.82	0.49	3.52	3.92	0.52	2.59	4.80	4.50	1.53	0.91	2.31	3.31	0.84	0.13
8.00	8.09	7.20	6.90	6.48	0.00	0.49	0.00	3.40	2.30	2.40	3.33	4.80	4.39	0.00	2.00	3.24	3.30	0.00	1.95
9.00	8.10	7.21	6.90	6.30	0.00	0.34	1.45	5.35	3.49	0.87	4.62	4.79	4.50	0.00	0.49	0.12	3.30	0.11	0.07
10.00	8.10	7.20	6.90	4.89	0.00	1.66	2.19	5.39	5.25	2.19	3.23	4.80	4.50	0.00	0.59	1.00	3.30	0.22	2.40
11.00	8.10	7.21	6.90	5.23	0.00	2.74	0.31	5.41	5.37	1.22	2.39	4.80	4.51	0.00	0.48	4.68	3.18	3.38	2.86
12.00	8.10	7.20	6.90	1.77	0.00	0.52	1.21	5.39	5.39	0.42	4.79	4.79	4.50	1.72	4.70	3.58	3.29	2.99	2.94
13.00	8.10	7.20	6.90	6.59	0.00	1.48	0.91	5.29	5.41	0.00	2.41	4.80	4.50	0.04	3.91	0.28	3.20	2.83	2.94
14.00	8.09	7.21	6.90	4.04	0.00	0.49	4.04	4.80	5.39	0.79	1.19	4.79	3.49	0.99	3.21	1.19	2.57	1.84	2.59
15.00	8.10	7.20	6.90	0.00	0.00	3.36	4.95	4.73	5.41	0.00	0.75	4.80	2.61	0.00	0.49	3.59	3.12	0.46	2.93
16.00	8.10	7.21	6.90	0.99	0.00	4.10	2.12	5.09	5.10	0.00	0.00	4.80	2.60	1.66	2.67	3.58	3.26	0.11	3.00
17.00	8.10	7.20	6.89	5.64	0.00	3.87	0.00	3.70	4.16	1.12	0.00	4.76	4.43	0.26	2.20	3.60	2.58	0.81	3.00
18.00	8.10	7.21	6.90	6.59	0.00	1.33	0.00	2.64	4.89	0.48	0.00	4.79	4.50	0.00	2.39	3.57	2.48	0.13	2.99
19.00	8.10	7.20	6.90	6.61	0.00	0.00	0.00	5.68	5.44	0.01	3.64	4.80	4.50	1.48	1.35	3.63	3.31	0.00	2.92
20.00	8.09	7.20	6.90	6.48	0.00	0.99	0.00	0.33	5.39	0.00	4.75	4.68	4.49	1.08	0.99	1.07	3.12	3.04	2.68
21.00	8.10	7.21	6.90	6.71	0.00	0.35	0.00	3.60	5.42	2.83	1.30	4.80	4.52	0.00	0.00	2.23	3.31	3.00	2.98
22.00	8.10	7.20	6.90	4.55	0.00	3.59	0.00	0.97	5.39	1.30	0.00	4.79	4.50	0.75	0.62	3.42	3.30	2.13	3.00
23.00	8.10	7.21	6.90	2.94	0.00	3.10	0.00	0.00	5.41	0.62	3.12	4.80	4.43	0.48	0.46	3.71	2.85	1.01	2.74
24.00	8.10	7.20	6.90	0.00	0.21	3.77	0.00	0.58	5.39	2.37	4.49	4.79	3.54	1.65	1.64	3.51	3.23	1.19	3.00
25.00	8.10	7.20	6.90	5.35	0.00	6.01	0.00	0.00	5.41	4.15	4.80	4.80	4.50	0.00	0.00	3.59	3.30	0.00	2.99
26.00	8.09	7.21	6.90	4.56	0.00	5.99	0.00	5.43	5.39	0.02	4.35	4.80	4.50	0.00	3.01	1.65	2.52	0.13	3.00
27.00	8.10	7.20	6.90	4.42	0.00	5.92	0.00	5.41	5.41	1.68	4.79	4.79	4.50	0.00	3.89	3.60	3.30	0.00	3.00
28.00	8.10	7.21	6.90	2.43	0.00	2.27	0.00	4.15	5.02	1.83	2.99	4.70	3.70	1.60	1.41	3.58	3.09	1.41	2.99
29.00	8.10	7.20	6.90	0.00	0.00	3.99	0.00	4.92	3.65	0.78	3.59	4.80	4.51	0.00	0.20	2.57	1.18	1.71	2.99
30.00	8.10	7.20	6.90	1.30	0.00	1.48	1.39	5.20	5.41	0.49	4.80	4.80	4.49	0.00	2.63	3.58	3.30	0.69	3.00
31.00	8.10	7.21	6.90	0.00	0.00	6.17	0.00	4.20	2.59	2.94	4.69	4.80	4.10	0.00	3.85	0.52	3.30	0.00	3.00
32.00	8.10	7.20	6.90	0.00	0.00	0.49	0.00	5.35	5.39	3.67	3.36	4.79	4.50	0.00	3.70	3.40	3.31	0.00	0.89
33.00	8.09	7.21	6.90	1.63	0.00	1.28	0.00	5.35	5.41	5.09	4.78	4.80	4.50	0.00	3.90	3.60	3.30	1.53	0.00
34.00	8.10	7.20	6.89	6.08	0.00	4.02	0.00	5.17	2.71	1.86	4.18	3.82	4.40	0.00	1.99	2.81	2.38	2.34	1.02
35.00	8.10	7.21	6.90	0.00	0.00	6.01	0.00	5.39	5.39	1.87	0.00	4.52	4.57	0.00	1.91	3.65	0.06	2.97	0.98
36.00	8.10	7.20	6.90	6.95	0.80	1.42	0.00	5.41	5.41	5.10	3.92	4.80	4.50	0.00	2.60	3.60	0.00	2.30	0.00
37.00	8.10	7.20	6.90	3.93	0.00	5.12	0.00	5.39	5.31	4.35	4.09	4.79	4.50	0.00	0.75	3.60	0.00	2.99	1.20
38.00	8.10	7.21	6.90	5.49	0.00	2.24	0.00	3.70	5.24	3.09	0.49	4.80	4.37	0.00	3.04	3.14	1.20	1.33	2.93
39.00	8.09	7.20	6.90	3.86	0.00	0.00	0.00	4.11	5.41	4.45	2.32	4.79	4.50	0.00	3.53	3.63	3.30	2.41	3.00
40.00	8.10	7.21	6.90	0.00	0.00	2.73	0.00	0.39	5.39	5.10	0.00	4.80	4.51	0.00	0.39	3.60	3.30	3.00	3.00
41.00	8.10	7.20	6.90	0.00	0.00	3.10	0.00	3.73	5.24	3.91	4.51	4.80	3.98	0.00	0.68	3.59	0.91	0.98	2.94
42.00	8.10	7.20	6.90	0.00	0.00	5.99	0.00	2.28	5.24	4.56	4.80	4.79	4.51	0.00	1.24	3.60	2.87	3.00	2.99
43.00	8.10	7.21	6.90	0.00	0.00	5.73	0.00	3.58	5.41	4.32	3.96	4.79	3.45	0.00	0.62	3.60	2.66	3.00	3.00
44.00	8.10	7.20	6.90	2.92	0.00	3.69	0.00	3.85	4.07	0.26	3.25	4.82	4.44	0.99	4.88	2.38	0.00	2.21	2.77
45.00	8.09	7.21	6.90	6.62	0.00	0.00	0.00	5.41	1.99	1.34	4.80	4.70	2.45	1.37	3.50	3.24	0.49	0.75	2.93
46.00	8.10	7.20	6.90	6.59	0.00	1.92	0.00	5.41	5.39	1.28	1.68	4.80	3.67	0.64	0.99	3.00	0.49	0.12	2.90
47.00	8.10	7.21	6.90	6.59	0.00	4.59	0.00	5.38	5.41	0.67	0.00	4.62	4.51	0.08	3.16	1.00	0.00	2.36	3.00
48.00	8.10	7.20	6.90	0.88	0.00	4.03	0.00	5.41	5.41	3.70	0.00	4.80	4.50	0.00	3.90	4.29	0.00	3.00	3.00
49.00	8.10	7.20	6.90	0.00	0.01	4.00	0.00	5.39	5.39	5.11	4.36	4.80	4.50	0.00	3.90	3.59	0.00	2.99	3.00
50.00	8.10	7.21	6.89	3.63	0.00	4.42	0.00	5.10	2.72	2.38	2.28	4.79	4.38	0.00	3.90	3.60	0.49	1.12	2.99
51.00	8.09	7.20	6.90	6.17	0.05	4.60	0.00	5.39	4.95	5.30	4.88	4.80	4.46	0.00	3.78	3.60	0.00	1.75	2.92
52.00	8.10	7.21	6.90	6.43	0.00	5.88	0.00	4.72	4.59	1.58	2.39	4.78	4.53	0.48	1.19	3.54	0.99	2.99	1.32
53.00	8.10	7.20	6.90	6.64	0.00	4.71	0.00	2.40	5.37	0.08	1.25	4.72	4.47	0.00	4.33	2.79	0.00	3.00	0.99
54.00	8.10	7.20	6.90	6.62	0.00	3.87	0.00	0.62	4.97	0.00	0.49	4.80	4.52	0.00	3.72	3.46	1.70	2.01	3.51
55.00	8.10	7.21	6.90	6.55	0.02	5.89	0.49	2.46	5.39	0.01	1.38	4.79	4.50	0.00	3.27	3.58	3.30	2.66	2.91
56.00	8.10	7.20	6.90	0.00	0.00	5.25	0.00	2.81	5.37	6.28	4.75	4.82	4.22	0.00	3.90	2.57	3.31	2.30	0.49
57.00	8.10	7.21	6.90	0.00	0.32	5.37	0.00	5.43	5.39	4.88	2.05	4.79	4.50	0.00	3.90	3.60	3.30	2.80	0.00
