Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.420s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.47	6.85	3.99	0.88	0.58	0.00	1.32	3.87	1.92	2.92	1.72	1.81
3.00	8.40	7.50	6.90	2.31	4.03	3.52	1.77	4.50	4.50	2.14	4.20	2.70	2.68
4.00	8.40	7.50	6.90	1.84	6.01	3.87	5.30	4.79	0.49	1.04	4.19	2.70	2.71
5.00	8.41	7.50	6.90	2.74	5.99	5.41	5.31	4.80	3.51	1.54	4.19	2.70	2.70
6.00	8.40	7.50	6.90	6.30	6.01	5.41	5.39	4.79	4.49	4.50	4.22	2.71	2.70
7.00	8.40	7.50	6.90	6.30	5.99	5.41	5.41	4.80	4.51	4.50	4.19	2.70	2.71
8.00	8.41	7.50	6.90	6.30	5.19	4.04	5.29	3.77	3.84	3.82	4.20	2.70	2.70
9.00	8.40	7.50	6.90	6.30	5.44	0.42	5.20	4.79	3.62	1.61	4.20	2.71	2.71
10.00	8.40	7.49	6.90	6.30	6.01	0.00	5.41	4.80	1.95	2.58	4.19	2.70	2.70
11.00	8.41	7.50	6.90	6.30	5.99	0.00	5.39	4.79	1.94	4.51	4.20	2.70	2.70
12.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.80	1.94	4.50	4.20	2.71	2.70
13.00	8.40	7.50	6.90	6.30	5.99	0.00	5.41	4.80	1.97	4.50	4.19	2.70	2.71
14.00	8.41	7.50	6.90	6.30	5.99	0.00	5.41	4.79	1.97	4.50	4.20	2.70	2.70
15.00	8.40	7.50	6.90	6.30	6.01	0.00	5.39	4.80	1.90	4.50	4.20	2.70	2.70
16.00	8.40	7.50	6.90	6.30	6.01	0.00	5.41	4.80	1.90	4.50	4.19	2.70	2.70
