Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.669s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	3.07	4.06	2.48	0.00	0.00	0.14	2.27	0.92	2.18	3.00	0.08	0.00	0.00	0.04	1.37	0.45	0.89
3.00	8.70	7.80	4.83	6.72	2.17	2.72	0.69	2.89	4.24	4.12	2.65	0.15	1.15	2.38	0.00	1.77	1.24	0.00	1.08
4.00	8.70	7.81	1.90	3.87	3.49	0.08	0.00	0.99	1.75	1.86	4.72	0.75	1.66	2.73	2.70	0.73	0.08	0.82	1.06
5.00	8.70	7.80	2.99	1.48	3.76	1.17	0.35	0.00	4.58	1.70	1.73	0.00	1.06	4.22	0.24	0.48	0.00	3.21	0.26
6.00	8.69	7.80	5.19	4.13	1.74	0.00	2.64	1.77	4.12	1.00	2.83	2.31	0.87	1.07	2.12	2.59	2.30	3.17	2.17
7.00	8.70	7.81	2.84	7.80	0.72	0.00	2.19	2.01	5.35	1.17	4.89	0.58	0.99	0.92	2.81	0.52	3.07	3.23	2.68
8.00	8.70	7.80	2.03	1.19	5.20	0.13	0.57	2.53	4.91	0.49	1.72	3.67	0.00	3.42	0.00	1.64	2.68	3.23	2.56
9.00	8.70	7.80	3.46	1.57	6.12	1.52	2.04	2.48	5.41	2.80	3.84	0.99	0.00	1.14	0.00	2.01	0.00	3.06	2.61
10.00	8.70	7.81	2.33	2.28	1.54	1.87	0.18	0.80	4.93	2.78	5.09	4.92	0.00	3.37	0.00	2.39	2.74	1.37	1.84
11.00	8.69	7.80	0.00	7.81	0.00	0.85	0.00	1.95	5.42	1.54	5.11	4.79	0.00	0.49	0.00	1.26	3.13	3.27	1.50
12.00	8.70	7.81	3.85	7.80	3.24	4.09	0.48	3.24	5.59	2.52	3.93	3.82	0.00	2.38	0.00	3.20	0.28	3.27	2.47
13.00	8.70	7.80	3.70	7.81	2.07	0.91	0.00	2.68	5.41	0.21	2.06	3.26	0.00	4.30	0.00	1.51	0.00	3.32	0.99
