Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.576s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.17	6.89	0.84	0.67	0.40	0.01	0.04	1.45	0.13	1.33	1.48	0.33	0.45	0.40	0.85	0.00	2.44	2.14
3.00	8.40	7.20	6.90	3.43	0.49	0.48	0.00	0.00	3.43	1.57	2.17	4.33	2.24	0.98	0.99	3.14	2.26	2.80	1.99
4.00	8.40	7.21	6.90	2.19	0.31	0.11	4.58	2.16	3.05	0.00	4.00	2.71	3.56	3.57	1.38	1.54	3.05	2.46	3.92
5.00	8.41	7.20	6.90	1.90	0.67	4.79	2.57	0.11	4.72	0.00	4.55	4.65	1.81	3.10	0.00	0.99	3.62	2.81	3.58
6.00	8.40	7.21	6.90	3.10	1.83	2.19	4.53	0.00	3.70	0.00	2.41	3.92	4.50	4.22	0.00	4.26	1.94	2.90	3.62
7.00	8.40	7.20	6.90	1.20	0.00	4.18	5.12	1.51	3.54	2.38	1.57	0.00	4.47	4.11	3.11	3.84	0.00	2.19	3.59
8.00	8.41	7.20	6.90	5.09	0.00	0.48	4.38	1.07	2.94	4.23	4.13	5.19	4.51	1.84	0.65	2.14	0.00	0.19	3.60
9.00	8.40	7.21	6.90	1.28	0.49	0.80	0.62	0.35	2.32	0.00	4.25	4.39	4.49	2.26	0.94	3.54	1.35	3.36	3.45
10.00	8.40	7.20	6.90	5.37	0.00	1.17	2.19	0.00	0.67	1.22	0.00	4.46	4.51	0.00	2.83	0.00	0.00	3.54	3.62
11.00	8.41	7.21	6.90	0.00	0.00	0.48	5.33	0.00	3.26	2.17	0.00	3.72	4.33	0.00	1.97	2.99	3.01	3.90	3.60
12.00	8.40	7.20	6.90	1.28	0.00	0.84	5.41	0.00	3.10	0.51	1.47	4.50	2.43	0.00	0.58	2.68	4.18	3.83	3.59
13.00	8.40	7.20	6.90	0.29	0.00	4.32	5.39	0.00	3.44	0.00	2.12	4.50	0.00	0.00	3.83	0.00	4.20	3.87	3.60
14.00	8.41	7.21	6.90	2.64	0.00	4.20	5.38	0.00	2.60	0.00	0.00	4.49	2.63	0.00	2.17	1.30	4.19	3.82	2.78
15.00	8.40	7.20	6.90	2.68	0.00	3.64	5.42	0.00	4.37	0.00	0.00	4.51	4.51	0.00	0.44	0.01	4.22	3.82	4.36
16.00	8.40	7.21	6.90	0.33	0.00	0.64	3.26	0.00	3.97	0.00	0.00	4.50	4.50	0.00	0.54	0.00	3.89	3.90	3.60
17.00	8.41	7.20	6.89	0.95	0.00	3.29	5.13	0.00	2.13	0.00	0.00	4.50	4.51	0.00	0.41	0.00	4.30	3.71	3.60
18.00	8.40	7.21	6.90	0.00	0.00	1.08	5.41	0.00	4.76	0.00	2.30	4.51	4.49	2.89	0.12	2.98	3.93	3.90	3.42
19.00	8.40	7.20	6.90	2.96	0.00	0.79	5.38	0.00	3.62	0.00	3.58	3.33	4.50	3.32	0.40	0.00	2.85	3.89	3.05
20.00	8.40	7.20	6.90	1.48	0.00	1.04	5.41	0.00	5.11	0.00	3.78	3.91	4.51	0.00	1.98	0.00	1.95	2.48	4.13
21.00	8.41	7.21	6.90	0.11	0.00	1.58	5.42	0.00	5.11	0.00	4.50	4.51	4.50	4.03	4.00	0.00	2.90	1.30	3.60
22.00	8.40	7.20	6.90	4.04	0.00	1.40	4.93	0.00	5.10	0.00	3.20	3.94	4.50	4.20	2.74	0.00	3.56	1.30	3.59
23.00	8.40	7.21	6.90	3.11	0.00	0.00	5.20	0.22	3.90	0.91	0.99	4.27	4.50	2.91	0.48	0.00	2.89	0.81	3.60
24.00	8.41	7.20	6.90	4.26	0.00	5.46	5.39	0.00	2.41	0.00	0.00	4.50	4.50	0.00	1.74	0.00	3.07	0.00	3.60
25.00	8.40	7.20	6.90	6.45	0.00	5.39	5.33	0.00	0.41	0.00	0.00	4.37	4.50	0.00	0.00	0.00	4.19	1.08	3.59
26.00	8.40	7.21	6.90	0.55	0.00	2.79	3.23	0.00	2.65	0.00	4.65	2.59	4.51	0.00	0.00	0.99	1.32	3.16	2.81
27.00	8.41	7.20	6.90	4.31	0.00	3.11	2.96	0.00	0.51	0.00	0.37	4.05	4.50	0.00	2.17	5.17	1.22	3.90	3.60
28.00	8.40	7.21	6.90	4.97	0.00	2.06	3.67	0.00	2.00	0.00	0.00	4.40	4.50	0.00	3.91	3.27	2.74	3.90	3.59
29.00	8.40	7.20	6.90	0.49	0.00	0.01	2.14	0.00	4.17	0.00	2.18	4.07	4.46	0.00	3.25	0.49	2.08	3.90	3.60
30.00	8.41	7.20	6.90	0.31	0.00	1.37	5.42	0.00	5.12	0.00	1.74	3.91	4.53	2.70	3.57	0.00	4.19	3.21	3.60
