Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.785s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.44	6.89	2.92	3.74	0.92	3.93	0.53	0.89	2.89	2.00	0.00	0.85	0.85	0.55	1.11	0.69	1.81	0.07
3.00	7.50	7.50	6.90	2.24	2.46	1.04	2.01	2.97	2.10	3.62	1.92	0.00	1.51	0.89	0.18	0.09	3.13	1.92	0.07
4.00	7.50	7.50	6.90	5.71	3.77	1.07	5.33	0.01	3.74	1.37	1.85	1.25	2.03	1.52	2.16	1.60	2.71	2.12	0.84
5.00	7.50	7.50	6.90	5.20	0.61	4.38	3.65	1.79	3.58	3.36	1.61	0.00	0.66	0.42	0.00	2.60	3.13	1.37	0.00
6.00	7.50	7.50	6.90	3.26	5.17	3.54	5.39	6.28	1.92	5.19	2.05	0.31	1.05	3.92	0.00	1.70	0.40	0.85	0.00
7.00	7.50	7.50	6.90	6.90	4.59	3.69	5.41	5.41	5.31	3.49	1.95	0.00	0.08	3.17	0.15	2.66	0.00	0.13	0.06
8.00	7.50	7.50	6.90	1.85	2.31	2.67	5.39	5.39	1.97	4.15	3.06	0.00	1.30	0.77	1.83	1.24	0.49	2.17	0.71
9.00	7.50	7.50	6.90	0.19	5.65	5.37	5.41	5.41	0.00	3.06	1.87	0.00	2.94	0.49	3.14	2.74	2.54	1.02	1.20
10.00	7.49	7.49	6.90	0.00	5.55	4.92	4.76	5.33	2.31	3.78	3.86	2.63	0.74	0.62	3.64	0.78	3.30	1.35	1.41
11.00	7.50	7.50	6.90	2.99	5.66	0.62	3.77	4.77	0.05	3.27	3.33	0.00	2.64	3.92	0.55	1.88	3.23	3.19	0.22
