Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.604s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.89	0.58	1.47	0.51	2.98	1.25	1.58	5.18	4.79	0.66	3.57	1.19
3.00	9.60	6.90	0.53	4.00	2.32	4.11	0.07	5.11	3.96	2.76	4.26	4.18	3.64
4.00	9.60	6.90	1.21	1.90	5.75	4.33	0.28	4.20	4.47	4.86	3.65	3.64	3.49
5.00	9.60	6.90	1.14	5.43	0.04	5.53	0.04	5.62	3.62	0.00	3.65	4.50	3.86
6.00	9.61	6.90	0.12	5.99	2.86	3.37	0.49	5.70	0.64	5.48	5.13	1.33	3.89
7.00	9.60	6.90	3.97	6.01	4.59	0.12	1.31	5.70	1.39	4.95	3.80	5.13	3.87
8.00	9.60	6.90	0.52	5.71	5.44	2.11	0.49	4.45	3.14	2.97	3.13	4.36	0.05
9.00	9.60	6.90	5.59	6.01	5.90	5.71	0.00	5.70	5.63	4.83	1.37	4.50	0.00
10.00	9.60	6.90	0.86	5.98	5.53	5.63	0.00	5.57	5.31	4.50	0.26	4.51	0.00
11.00	9.61	6.90	0.00	5.99	5.42	2.98	0.00	5.70	5.71	5.02	1.18	4.50	0.00
12.00	9.60	6.90	0.00	5.99	6.01	5.99	0.00	5.70	5.63	5.10	3.32	4.50	0.00
13.00	9.60	6.90	0.00	6.01	5.99	6.01	0.00	5.69	5.70	5.10	0.24	4.50	0.00
14.00	9.60	6.90	0.00	5.31	3.94	4.79	0.00	1.68	5.62	5.06	1.75	4.50	0.00
15.00	9.61	6.90	0.00	5.92	5.50	5.78	0.00	6.83	5.48	4.43	1.83	4.50	0.00
16.00	9.60	6.90	0.00	5.99	6.01	6.01	0.00	5.69	5.70	5.11	0.00	4.50	0.00
17.00	9.60	6.89	0.00	4.99	5.49	4.84	0.00	5.53	5.58	5.10	0.00	4.51	0.00
18.00	9.60	6.90	0.00	0.00	6.01	5.59	0.00	5.70	5.70	5.10	0.00	4.50	0.00
19.00	9.60	6.90	0.00	1.58	6.01	5.99	0.00	5.69	5.70	5.10	3.67	4.50	0.00
20.00	9.61	6.90	3.73	6.01	3.40	2.93	0.40	2.03	0.54	2.93	0.73	2.94	0.41
21.00	9.60	6.90	6.59	6.01	2.05	6.01	0.00	4.73	0.48	5.10	5.11	4.50	0.00
22.00	9.60	6.90	6.61	5.99	6.01	5.99	0.00	5.70	2.93	5.10	5.09	4.50	0.00
23.00	9.60	6.90	6.42	5.99	5.98	5.99	0.08	5.70	3.79	5.10	4.42	4.50	0.00
24.00	9.60	6.90	3.12	5.63	5.31	5.23	0.00	5.64	4.33	3.21	1.55	3.44	0.13
25.00	9.61	6.90	1.34	3.49	5.45	1.67	0.00	1.13	4.92	1.75	3.33	2.86	0.00
26.00	9.60	6.90	1.73	5.91	6.01	3.87	0.00	6.14	5.70	5.15	0.07	4.50	0.00
27.00	9.60	6.90	0.72	5.89	5.92	5.99	0.00	5.70	5.70	5.16	0.49	4.50	0.00
28.00	9.60	6.90	5.99	5.99	6.01	5.79	0.00	5.70	5.70	5.09	1.24	4.50	0.00
29.00	9.61	6.90	1.66	5.89	4.06	4.73	0.00	4.83	5.55	4.80	0.54	3.71	0.00
30.00	9.60	6.90	1.50	6.01	3.34	0.00	0.00	6.05	5.64	4.98	0.46	4.91	0.00
31.00	9.60	6.90	0.44	5.79	5.98	3.76	0.00	5.58	5.63	4.91	0.04	4.50	0.00
32.00	9.60	6.90	0.00	2.58	4.50	4.06	0.00	4.24	1.52	3.74	0.00	4.51	0.00
33.00	9.60	6.90	1.18	5.99	6.01	4.45	0.00	5.61	1.35	5.02	3.83	4.49	0.00
34.00	9.61	6.89	2.73	6.01	5.99	5.91	0.00	5.70	5.70	5.10	4.58	4.51	0.00
35.00	9.60	6.90	5.68	5.94	6.01	0.58	0.00	5.30	4.33	4.98	2.12	3.03	0.00
36.00	9.60	6.90	6.29	5.91	5.99	1.73	0.00	5.70	5.69	5.05	2.97	4.50	0.00
37.00	9.60	6.90	6.62	5.99	6.01	5.92	0.00	5.70	5.71	5.08	0.00	4.50	0.00
38.00	9.61	6.90	6.08	6.01	5.99	5.43	0.00	5.70	5.69	5.12	2.20	4.50	0.00
39.00	9.60	6.90	5.33	5.98	5.86	5.99	0.00	5.69	5.65	5.10	3.83	4.50	0.00
40.00	9.60	6.90	3.09	3.90	5.97	4.43	0.00	5.64	5.38	2.56	0.60	4.43	0.00
41.00	9.60	6.90	0.99	6.62	5.99	5.94	0.00	5.59	5.70	5.10	0.00	3.63	0.00
42.00	9.60	6.90	4.62	5.99	6.01	5.94	0.00	5.71	5.71	5.04	0.02	4.42	0.00
