Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.706s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.20	6.84	2.12	0.37	0.00	1.12	0.25	0.00	0.00	0.20	3.79	1.68	1.31	0.00	2.98	0.45	0.21	0.14
3.00	8.10	7.20	6.90	2.90	0.52	2.53	1.67	0.32	2.06	0.02	2.36	4.37	4.66	0.69	0.00	0.65	3.50	2.73	2.05
4.00	8.10	7.21	6.90	2.40	0.00	3.05	0.99	2.92	3.32	0.00	3.51	4.80	3.40	1.78	1.24	2.12	3.31	3.01	0.04
5.00	8.10	7.20	6.90	5.43	2.43	5.94	0.98	0.00	5.41	0.01	0.73	4.80	3.40	1.79	0.00	3.60	3.06	2.99	2.85
6.00	8.10	7.21	6.90	3.91	1.02	5.89	0.04	1.64	5.32	0.54	1.61	4.77	1.33	0.95	1.17	3.58	3.31	2.97	2.97
7.00	8.10	7.20	6.90	5.68	0.00	1.93	1.31	1.50	2.18	0.00	4.73	1.34	4.00	0.48	1.00	3.53	3.10	2.36	2.94
8.00	8.09	7.20	6.90	0.39	0.49	2.36	2.24	3.56	0.21	0.05	0.02	5.53	1.81	1.47	2.58	3.29	2.78	3.03	1.48
9.00	8.10	7.21	6.90	3.67	0.45	3.54	0.00	1.55	0.00	0.00	0.00	4.79	0.00	0.00	1.12	3.60	3.11	2.99	2.41
10.00	8.10	7.20	6.90	5.04	0.27	1.81	0.09	0.00	0.00	0.15	0.00	4.79	0.00	0.00	0.00	3.60	3.31	2.86	2.91
11.00	8.10	7.21	6.90	0.00	0.00	0.00	2.58	1.71	0.00	0.00	0.00	4.80	3.57	0.89	1.13	3.59	3.30	2.87	2.76
12.00	8.10	7.20	6.90	1.55	0.00	3.93	0.27	4.12	3.60	0.00	0.00	2.26	1.85	0.00	2.81	2.74	3.30	2.18	3.01
13.00	8.10	7.20	6.90	0.00	0.09	4.63	0.49	2.73	5.41	0.09	1.24	3.45	0.00	0.62	1.99	2.40	3.30	3.47	2.92
14.00	8.09	7.21	6.90	0.00	0.07	0.08	4.04	1.05	5.39	0.01	4.38	4.78	2.23	0.00	0.79	2.99	3.14	3.00	2.89
15.00	8.10	7.20	6.90	0.00	0.02	3.59	4.00	1.08	5.39	0.02	2.91	3.57	0.75	0.00	0.80	0.00	3.30	2.99	2.90
16.00	8.10	7.21	6.90	0.49	0.00	7.18	1.10	0.72	5.42	0.00	0.00	3.11	0.00	0.01	0.99	4.04	2.56	3.01	2.80
17.00	8.10	7.20	6.89	0.99	0.62	3.82	1.26	1.55	5.39	0.46	0.00	4.72	0.00	0.00	1.11	1.95	3.30	2.99	3.00
18.00	8.10	7.21	6.90	0.00	0.00	2.76	1.81	0.79	5.41	0.01	0.00	4.80	2.04	0.02	0.65	3.26	3.13	2.97	2.99
19.00	8.10	7.20	6.90	0.99	0.46	5.08	0.00	3.86	5.39	0.40	0.00	4.79	4.50	0.00	0.93	3.50	3.30	3.00	3.00
20.00	8.09	7.20	6.90	0.00	0.77	2.57	2.61	2.90	0.80	0.59	0.00	3.78	0.01	0.05	2.00	3.60	3.31	3.00	3.00
21.00	8.10	7.21	6.90	0.00	0.14	5.95	5.08	1.41	0.00	0.14	4.24	4.80	0.00	0.00	1.01	3.59	3.30	2.99	2.99
22.00	8.10	7.20	6.90	0.00	0.75	5.99	4.83	1.94	0.00	0.62	4.78	4.79	0.00	0.00	1.41	3.52	3.30	3.00	3.00
23.00	8.10	7.21	6.90	0.00	0.20	3.84	1.72	2.28	4.68	0.00	2.01	4.79	0.00	0.18	0.93	3.62	3.13	2.31	3.00
24.00	8.10	7.20	6.90	0.49	0.00	6.01	0.98	0.57	0.00	0.00	2.10	4.79	0.49	0.01	0.42	3.60	3.27	3.00	3.00
25.00	8.10	7.20	6.90	0.00	2.99	5.26	2.79	2.48	1.45	0.00	3.58	4.80	0.00	0.00	1.80	3.59	3.30	2.99	2.99
26.00	8.09	7.21	6.90	0.00	0.79	5.32	3.21	0.68	2.19	0.09	4.02	4.79	0.00	0.01	0.49	3.60	3.30	2.98	3.00
