Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.88	0.91	5.32	4.24	3.70	0.00	5.18	3.40	0.00	2.76	2.61	0.00
3.00	9.60	6.90	0.00	5.99	5.65	3.44	5.51	3.52	2.07	4.56	3.90	3.96	1.12
4.00	9.60	6.90	0.33	3.12	5.89	1.34	4.37	3.30	2.19	4.69	4.52	4.31	0.00
5.00	9.60	6.90	0.00	1.00	5.92	0.49	4.43	0.05	1.85	4.47	4.92	3.37	0.00
6.00	9.61	6.90	0.09	5.56	2.16	0.04	4.62	5.77	3.51	4.59	3.09	4.85	3.58
7.00	9.60	6.90	0.64	5.17	3.51	2.57	6.01	5.70	3.10	4.86	5.10	4.31	3.89
8.00	9.60	6.90	1.63	6.64	2.18	0.18	5.51	3.94	5.70	4.09	0.37	3.49	3.51
9.00	9.60	6.90	0.06	5.94	4.91	0.46	3.59	5.61	5.70	3.82	0.00	4.50	0.00
10.00	9.60	6.90	1.24	4.70	5.92	2.52	5.20	5.70	5.64	5.41	3.20	4.51	0.00
11.00	9.61	6.90	1.24	6.02	5.84	0.06	5.82	5.71	5.55	5.10	0.07	4.50	0.00
12.00	9.60	6.90	0.00	6.01	5.57	2.68	4.47	5.66	5.70	4.20	0.00	4.50	0.00
13.00	9.60	6.90	0.00	6.01	5.99	6.03	0.00	5.73	5.70	5.86	0.00	4.50	0.00
14.00	9.60	6.90	0.00	5.99	5.99	5.91	0.00	5.69	5.70	5.03	0.00	4.50	0.00
15.00	9.61	6.90	0.00	5.97	6.01	5.99	0.00	5.71	5.70	5.10	0.00	4.50	0.00
16.00	9.60	6.90	0.00	5.97	6.01	5.99	0.00	5.70	5.69	5.10	0.00	4.50	0.00
17.00	9.60	6.89	1.28	5.83	5.98	5.46	1.99	5.70	5.71	4.60	0.00	4.50	0.00
18.00	9.60	6.90	3.21	5.99	6.02	4.75	4.78	5.62	2.97	5.02	0.80	4.51	0.00
19.00	9.60	6.90	0.00	3.23	5.99	5.68	3.97	5.61	5.23	4.85	2.14	4.49	1.28
20.00	9.61	6.90	0.00	5.85	6.01	4.00	6.01	1.60	5.70	5.10	0.01	4.50	0.01
21.00	9.60	6.90	0.00	6.01	5.99	0.57	5.99	5.70	5.70	5.10	0.00	4.51	0.00
22.00	9.60	6.90	0.00	5.99	6.01	0.57	6.01	5.70	5.70	5.10	0.00	4.50	0.00
23.00	9.60	6.90	0.00	5.99	5.99	1.73	5.53	5.70	5.70	5.10	0.00	4.50	0.00
24.00	9.61	6.90	0.00	6.01	6.01	5.99	0.00	5.70	5.70	5.10	0.00	4.51	0.00
25.00	9.60	6.90	0.00	5.99	5.99	5.99	0.00	5.70	5.70	5.10	0.00	4.50	0.00
26.00	9.60	6.90	0.00	6.01	6.01	5.99	0.00	5.70	5.70	5.11	0.00	4.50	0.00
27.00	9.60	6.90	0.00	5.99	5.99	5.99	5.19	5.70	5.70	5.10	0.00	4.50	0.00
28.00	9.60	6.90	0.00	6.01	6.01	5.98	6.01	5.70	5.70	5.10	0.00	4.50	0.00
29.00	9.61	6.90	0.00	6.01	6.01	5.99	5.88	5.70	5.70	5.10	0.00	4.50	0.00
30.00	9.60	6.90	0.00	5.98	5.99	5.94	5.99	5.70	5.70	5.08	0.15	4.50	0.00
31.00	9.60	6.90	0.00	5.43	6.01	1.77	5.96	5.70	5.37	5.12	1.46	4.50	0.11
32.00	9.60	6.90	0.00	5.92	5.89	3.27	5.73	5.71	5.59	4.98	0.00	4.51	0.00
33.00	9.60	6.90	0.06	3.58	5.84	2.68	3.89	5.15	4.53	4.44	5.04	3.07	0.00
34.00	9.61	6.89	2.68	5.78	4.47	0.26	4.07	3.19	6.03	4.19	3.98	4.30	2.21
35.00	9.60	6.90	0.00	6.01	0.78	0.13	0.99	5.64	5.65	5.05	5.11	4.43	0.00
36.00	9.60	6.90	0.00	6.01	0.49	4.11	5.19	5.57	5.55	5.10	5.10	4.50	0.00
37.00	9.60	6.90	0.00	6.01	5.71	5.86	4.32	5.70	5.61	5.10	5.10	4.50	0.00
