Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.393s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
109.00	8.10	6.90	0.00	4.53	6.01	2.14	1.37	1.64	5.11	3.64	3.97	4.20	0.65
110.00	8.10	5.59	0.97	0.48	5.99	0.00	0.00	2.39	4.02	2.48	3.77	4.09	0.11
111.00	8.10	5.71	0.00	0.00	5.53	0.00	0.37	2.44	2.39	0.49	0.59	2.25	0.00
112.00	8.10	6.89	0.00	0.49	5.88	0.04	1.91	0.95	4.11	0.07	3.14	4.19	2.98
113.00	8.10	6.89	0.26	0.64	5.97	5.06	2.58	3.94	5.08	1.01	3.96	4.18	1.05
114.00	8.09	3.29	0.00	1.19	4.56	3.58	0.13	0.84	3.12	0.00	1.58	2.77	0.00
115.00	8.10	0.48	0.49	0.71	5.75	0.00	1.90	4.82	2.85	3.84	3.03	2.10	0.02
116.00	8.10	7.28	0.00	0.33	5.95	0.00	1.44	4.86	2.11	1.46	1.33	4.45	1.18
117.00	8.10	6.88	0.00	0.34	4.90	0.85	1.57	4.89	5.02	0.24	3.96	3.30	0.87
118.00	8.10	5.28	0.14	2.13	2.70	0.00	3.30	3.60	3.45	0.33	2.50	3.09	0.42
119.00	8.10	6.49	0.46	1.48	4.91	0.49	0.95	0.74	1.47	0.40	0.44	2.70	0.01
10.2.1.2	8.25	8.56
10.1.1.2	5.87	16307.73
10.1.1.3	0.72	190809.04
10.1.1.4	1.33	159267.92
10.1.1.5	5.11	20370.61
10.1.1.6	1.37	208693.98
10.1.1.7	1.35	116991.20
10.1.1.8	3.24	49145.54
10.1.1.9	3.59	45009.09
10.1.1.10	1.61	96621.19
10.1.1.11	2.84	33868.71
10.1.1.12	3.00	69446.19
10.1.1.13	1.39	144977.04
