Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.308s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.20	6.88	2.14	0.00	3.14	1.71	0.00	0.00	1.14	0.66	0.91	3.13	1.02	1.05	1.87	1.84	0.75	0.69
3.00	8.10	7.20	6.90	1.31	1.01	2.06	2.96	3.07	2.46	0.04	1.31	3.16	3.97	1.98	4.04	2.10	1.75	0.89	2.14
4.00	8.10	7.21	6.90	2.27	1.20	2.30	2.34	2.72	4.37	1.22	3.04	4.53	4.51	1.97	3.73	2.03	0.72	2.23	2.53
5.00	8.10	7.20	6.90	0.73	0.62	2.93	0.00	1.73	5.16	1.22	2.73	4.80	4.23	4.20	3.43	3.84	2.99	1.55	3.00
6.00	8.10	7.21	6.90	4.85	0.49	5.97	0.49	1.40	5.37	0.65	0.00	4.78	4.49	3.62	3.54	2.76	2.51	1.58	2.99
7.00	8.10	7.20	6.90	6.01	0.00	5.16	5.29	5.41	5.35	3.69	0.00	4.82	4.51	1.26	2.93	0.71	1.41	0.05	3.01
8.00	8.09	7.20	6.90	4.75	1.00	0.99	5.39	4.91	2.39	0.00	4.05	4.59	4.17	1.86	1.67	3.06	0.97	0.06	3.00
9.00	8.10	7.21	6.90	5.35	0.24	0.93	5.17	1.99	0.35	1.57	2.57	4.79	4.50	0.85	3.51	3.60	2.86	1.50	2.67
10.00	8.10	7.20	6.90	6.61	1.34	0.14	5.39	5.64	0.00	1.94	0.39	4.80	2.36	0.00	3.80	3.60	3.30	1.12	1.72
11.00	8.10	7.21	6.90	6.32	0.02	1.44	4.37	2.38	3.74	0.15	0.04	4.79	2.47	0.00	1.75	3.53	2.81	2.59	0.00
12.00	8.10	7.20	6.90	4.93	0.94	0.13	0.75	2.46	4.36	0.01	1.35	3.77	3.92	0.00	3.90	2.53	1.01	2.70	0.82
13.00	8.10	7.20	6.90	4.49	0.00	2.08	0.49	3.45	3.18	0.55	1.91	2.05	4.50	1.34	2.11	3.56	0.57	2.33	2.99
14.00	8.09	7.21	6.90	7.03	0.14	0.07	3.85	1.74	5.22	1.27	0.67	4.79	4.50	2.46	3.37	3.25	0.04	0.44	3.00
15.00	8.10	7.20	6.90	3.45	0.78	3.01	2.64	0.38	0.80	0.00	4.27	4.29	4.50	3.79	3.91	2.26	2.13	2.77	2.98
16.00	8.10	7.21	6.90	5.35	1.97	2.73	0.00	4.24	4.52	1.38	0.26	4.79	4.50	1.74	2.97	3.59	3.14	0.98	2.53
17.00	8.10	7.20	6.89	2.86	0.00	0.88	3.83	5.06	4.95	0.77	0.67	4.22	4.43	3.50	2.56	2.52	2.39	0.00	3.42
18.00	8.10	7.21	6.90	6.59	0.00	3.23	3.33	5.38	2.47	0.52	0.00	1.01	4.36	0.00	4.13	2.65	2.59	1.77	3.00
19.00	8.10	7.20	6.90	5.68	1.34	5.35	0.49	5.15	1.98	1.10	0.00	3.69	4.49	0.00	3.45	3.59	2.56	2.98	2.87
20.00	8.09	7.20	6.90	3.93	0.01	5.84	5.04	4.49	0.00	2.71	0.98	4.79	4.51	0.00	0.71	3.60	3.32	2.73	2.50
