Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.582s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.20	6.88	0.00	0.00	0.20	2.00	1.10	2.78	0.00	1.84	3.27	3.14	0.16	0.55	1.17	2.26	0.89	0.00
3.00	8.40	7.20	6.90	1.68	0.42	0.09	4.53	0.44	3.65	0.31	3.67	1.40	3.21	2.76	1.66	0.53	1.51	2.57	2.19
4.00	8.40	7.21	6.90	1.42	1.04	0.73	4.82	0.09	3.93	1.14	2.68	2.34	4.43	3.76	0.00	1.93	0.78	0.92	2.57
5.00	8.41	7.20	6.90	3.30	0.01	2.10	4.42	0.09	2.46	1.37	1.27	2.06	3.69	1.48	0.00	1.22	2.21	2.23	4.47
6.00	8.40	7.21	6.90	2.52	0.00	0.91	5.32	0.00	4.58	0.00	3.67	3.67	4.50	1.19	0.00	2.00	0.66	3.17	3.60
7.00	8.40	7.20	6.90	1.38	0.01	1.00	5.28	0.49	2.07	0.00	4.46	1.28	4.50	1.47	0.00	2.76	4.20	2.71	3.60
8.00	8.41	7.20	6.90	0.00	0.69	1.81	2.44	0.99	2.52	0.00	4.13	2.19	4.50	2.36	1.18	1.27	2.23	3.46	3.59
9.00	8.40	7.21	6.90	0.00	0.00	1.41	4.15	0.29	4.00	0.00	4.50	0.07	4.50	4.20	3.47	0.95	0.00	4.37	3.60
10.00	8.40	7.20	6.90	0.00	0.00	0.24	5.39	1.81	5.19	0.00	4.35	0.00	4.50	4.18	4.10	0.00	0.00	3.90	3.60
11.00	8.41	7.21	6.90	0.00	0.00	0.92	5.39	2.40	4.97	0.00	4.36	3.40	4.49	1.81	3.58	0.00	3.84	3.89	3.58
