Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.633s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.34	0.00	2.80	1.55	0.57	0.51	1.60	1.06	3.14	0.00	0.92	0.32	1.34	0.00	2.24	0.54	0.25
3.00	8.70	7.80	1.55	1.92	0.00	0.00	1.55	0.00	4.46	1.97	1.11	2.59	2.39	0.27	3.65	0.00	0.54	2.23	0.01
4.00	8.70	7.81	0.00	4.09	4.93	2.91	1.42	0.00	4.42	0.99	3.56	1.48	2.67	0.88	1.21	0.00	2.67	1.65	0.21
5.00	8.70	7.80	0.57	7.28	2.30	0.99	2.70	0.00	3.73	2.79	2.71	0.87	4.66	1.02	0.98	0.00	3.92	0.89	0.01
6.00	8.69	7.80	1.28	6.87	3.84	0.02	5.71	0.00	2.71	0.82	0.00	0.00	4.35	0.00	0.02	0.00	3.59	1.75	0.86
7.00	8.70	7.81	2.21	5.81	2.50	0.37	0.53	0.84	3.66	2.31	2.04	2.66	3.93	0.25	0.27	0.57	2.21	2.94	1.07
8.00	8.70	7.80	2.98	1.04	4.04	1.59	3.93	0.39	4.79	2.39	3.20	2.26	3.01	0.00	0.00	0.95	3.56	1.74	1.99
9.00	8.70	7.80	3.24	4.35	6.55	0.49	3.03	0.34	3.54	0.99	1.84	2.70	2.04	0.77	0.71	0.20	3.60	1.35	0.28
10.00	8.70	7.81	1.75	5.23	3.93	0.60	4.06	0.00	5.23	0.57	3.38	1.91	4.32	0.29	0.28	0.00	3.30	0.49	0.00
11.00	8.69	7.80	2.36	6.74	5.26	1.90	3.59	0.68	2.61	1.28	2.20	1.74	3.31	0.60	0.54	0.48	3.37	0.00	0.65
12.00	8.70	7.81	1.66	7.80	6.10	1.19	6.10	1.32	4.86	4.44	1.37	4.52	3.24	0.00	0.00	0.89	1.66	0.00	0.32
13.00	8.70	7.80	6.56	6.47	0.00	4.89	5.99	0.19	5.39	1.75	3.46	0.00	0.75	0.31	0.29	0.13	3.14	1.86	0.24
14.00	8.70	7.80	1.52	7.80	1.97	1.21	4.88	0.37	4.75	0.24	1.05	1.91	2.46	0.00	0.61	0.12	2.37	2.94	1.12
15.00	8.70	7.81	1.35	5.42	5.69	0.94	3.83	0.65	4.93	4.38	4.77	1.44	0.00	0.00	1.95	0.44	0.00	2.68	0.02
16.00	8.69	7.80	2.60	4.78	5.35	0.00	3.01	0.58	5.41	0.34	5.04	1.11	1.93	0.00	2.10	0.40	0.00	3.34	0.51
17.00	8.70	7.80	3.70	6.92	4.16	1.64	3.01	1.04	4.70	3.07	2.67	1.71	0.04	0.00	0.64	0.73	0.00	1.60	0.49
18.00	8.70	7.81	2.05	7.73	1.14	1.10	0.06	0.91	4.27	2.53	5.16	1.12	3.36	0.00	2.14	0.60	0.61	0.09	0.02
19.00	8.70	7.80	7.70	7.73	0.00	0.04	7.11	1.26	5.95	5.70	3.03	0.00	0.00	0.00	0.00	0.87	0.99	3.80	1.54
20.00	8.70	7.80	4.38	2.99	0.99	2.08	5.08	0.89	4.29	3.76	1.86	3.25	0.25	0.00	0.00	0.60	2.89	1.91	0.01
21.00	8.69	7.81	4.82	7.81	0.99	2.11	5.66	0.74	5.39	5.02	2.38	2.24	0.00	0.00	0.00	0.49	3.59	2.21	0.01
22.00	8.70	7.80	5.81	6.42	0.49	1.55	5.89	0.99	5.06	5.04	2.20	4.93	0.00	0.00	0.00	0.66	3.59	2.21	0.77
23.00	8.70	7.81	2.16	6.47	4.33	0.02	6.03	2.27	4.40	0.82	2.73	1.28	0.00	0.00	0.00	1.63	0.00	0.75	0.01
24.00	8.70	7.80	4.24	7.80	3.70	1.33	3.26	2.31	3.06	4.84	4.70	3.70	0.15	0.00	0.00	0.42	0.77	2.81	2.61
25.00	8.69	7.80	5.37	7.82	0.00	0.05	0.99	0.72	6.17	1.44	4.70	1.71	4.68	0.00	0.00	0.15	3.60	0.37	1.33
26.00	8.70	7.81	5.29	7.71	0.49	2.60	1.53	0.57	5.39	0.99	2.33	3.51	0.00	0.00	0.00	0.39	0.02	0.81	0.01
27.00	8.70	7.80	2.40	7.81	2.74	1.11	1.87	0.93	5.41	1.72	2.89	4.73	0.75	0.00	0.00	0.64	1.25	0.34	0.02
28.00	8.70	7.80	0.09	7.78	6.61	0.01	0.49	0.19	5.41	0.49	2.04	4.79	0.04	0.00	0.00	0.08	3.33	1.64	1.66
29.00	8.70	7.81	0.00	4.90	0.02	0.00	0.49	0.00	0.38	0.34	0.07	1.17	0.00	0.00	0.00	0.00	0.00	1.11	0.00
30.00	8.69	7.80	5.75	7.80	0.75	0.01	0.00	0.98	1.44	0.78	1.87	1.99	0.00	0.00	0.00	0.68	0.00	0.11	0.67
31.00	8.70	7.80	2.70	2.45	0.00	0.78	4.38	1.13	4.23	0.49	5.06	3.74	0.00	0.00	0.00	0.78	2.27	1.64	2.37
32.00	8.70	7.81	7.05	4.29	1.63	0.00	0.12	0.00	4.83	0.59	2.66	1.39	0.00	0.00	0.00	0.00	0.21	2.85	1.99
33.00	8.70	7.80	7.45	7.80	6.61	0.19	5.28	0.61	1.93	0.38	2.25	0.67	0.00	0.00	0.00	0.41	1.55	2.31	0.15
34.00	8.70	7.81	4.52	7.45	3.16	2.73	2.46	0.60	5.15	4.98	5.75	0.58	0.00	0.00	0.00	0.44	3.49	0.86	0.28
35.00	8.69	7.80	3.74	2.23	5.73	1.25	0.00	1.73	3.09	4.93	5.09	0.00	2.43	0.00	0.00	0.08	3.47	0.46	0.25
36.00	8.70	7.80	0.49	8.15	2.13	4.31	3.94	1.42	4.19	4.96	4.52	4.86	1.46	0.00	0.00	0.00	3.64	0.32	1.42
37.00	8.70	7.81	0.00	7.80	6.65	0.00	0.00	1.66	5.41	4.97	2.31	4.16	0.00	0.00	0.00	0.99	3.60	0.58	1.37
