Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.326s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.17	7.20	2.04	2.47	3.11	1.90	1.33	4.17	1.07	4.39	4.40	2.85	0.00	1.97	0.04	0.57	1.32	1.53
3.00	9.30	7.20	7.20	0.49	2.03	3.57	5.56	2.51	3.10	0.57	2.96	3.78	1.14	0.65	3.90	1.50	1.35	0.31	2.05
4.00	9.30	7.21	7.21	5.89	1.63	5.16	0.00	1.44	3.76	0.27	4.79	4.56	2.57	0.34	3.91	0.00	0.52	1.15	2.40
5.00	9.29	7.20	7.20	3.04	3.06	4.86	0.00	0.26	5.10	1.99	4.47	4.50	1.06	2.68	3.90	0.00	3.32	0.02	2.27
6.00	9.30	7.21	7.21	6.29	1.75	1.71	0.00	0.00	5.10	1.88	4.78	4.80	0.00	1.07	3.72	1.50	0.08	0.08	2.40
7.00	9.30	7.20	7.20	4.58	0.00	2.90	1.67	0.15	5.10	1.81	4.73	4.80	3.37	0.00	3.91	1.57	0.59	1.67	2.40
8.00	9.30	7.20	7.20	4.36	5.43	1.20	0.19	0.00	5.10	0.99	4.72	4.80	0.86	0.81	3.36	2.50	3.52	1.48	2.38
9.00	9.29	7.21	7.21	1.80	0.79	5.42	0.00	2.97	5.10	0.66	4.80	4.79	2.78	0.51	3.63	2.23	2.63	0.47	2.43
10.00	9.30	7.20	7.20	3.83	0.75	4.90	5.79	0.66	4.62	0.80	4.52	4.80	1.86	0.48	3.85	1.91	2.10	0.99	2.39
11.00	9.30	7.21	7.21	6.31	2.53	4.47	1.20	0.00	4.27	0.99	4.80	4.79	3.45	1.51	3.77	0.00	3.46	0.41	2.40
12.00	9.30	7.20	7.20	6.11	1.65	5.39	1.10	0.00	3.43	1.06	4.80	4.80	3.49	1.06	3.91	3.25	2.91	0.00	2.40
13.00	9.29	7.20	7.20	1.39	0.61	5.41	0.49	0.02	5.98	0.00	4.49	4.53	4.50	0.38	2.78	3.49	0.00	0.00	2.13
14.00	9.30	7.21	7.21	0.99	3.12	5.05	0.00	0.80	4.84	1.19	3.99	4.79	2.05	2.43	2.05	2.54	0.20	0.87	2.23
15.00	9.30	7.20	7.20	0.00	0.53	4.44	2.68	0.02	4.90	0.95	4.79	4.26	1.26	0.46	2.98	3.13	0.52	2.14	2.44
