Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.920s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.48	7.15	0.12	4.83	2.14	0.06	0.14	0.79	3.52	2.05	1.70	0.00	0.80
3.00	7.50	7.20	2.17	2.91	1.79	3.12	0.02	1.26	3.03	2.83	0.19	0.00	0.92
4.00	7.50	7.21	0.07	3.16	1.18	1.66	2.85	2.83	4.33	4.29	1.64	1.39	0.69
5.00	7.50	7.20	1.75	4.40	0.54	4.24	4.78	2.30	4.76	1.57	1.20	3.52	1.86
6.00	7.50	7.21	5.77	4.37	2.47	1.20	2.67	1.20	3.70	4.32	4.38	0.53	1.08
7.00	7.50	7.20	4.36	5.78	0.05	5.81	3.93	0.26	4.63	4.75	1.30	0.00	1.33
8.00	7.50	7.20	2.59	7.05	0.39	3.56	0.75	0.91	4.24	4.80	2.34	0.64	2.07
9.00	7.50	7.21	6.97	5.19	0.00	5.78	1.00	1.77	4.71	4.75	3.83	0.00	1.10
10.00	7.49	7.20	0.81	3.29	1.39	5.20	1.08	0.19	4.72	3.56	0.00	2.76	0.82
11.00	7.50	7.21	1.22	6.61	0.53	5.10	1.06	0.00	4.10	4.50	3.04	1.97	0.40
12.00	7.50	7.20	0.00	6.61	2.08	5.10	4.65	0.00	2.38	4.80	4.22	0.00	0.60
13.00	7.50	7.20	3.69	6.35	1.65	5.10	3.42	0.49	4.00	4.65	3.18	0.00	1.48
14.00	7.50	7.21	1.50	3.89	0.00	5.10	4.20	1.85	4.36	1.98	1.24	0.00	1.24
15.00	7.50	7.20	2.26	6.61	2.06	5.09	3.27	5.10	3.78	1.87	3.26	0.00	1.01
16.00	7.50	7.21	5.66	6.59	2.11	4.86	0.61	1.41	4.68	4.66	0.07	2.32	1.12
17.00	7.50	7.20	0.52	6.61	0.79	4.79	2.45	3.18	4.57	4.80	1.98	0.85	0.33
18.00	7.50	7.21	0.02	6.57	0.00	5.08	0.49	2.96	4.52	4.79	0.62	0.05	1.21
19.00	7.49	7.20	0.25	4.37	3.49	5.12	2.64	2.38	2.06	4.60	4.22	0.37	1.19
20.00	7.50	7.20	2.44	4.42	0.46	5.09	3.45	1.70	1.88	4.79	4.20	1.64	0.91
21.00	7.50	7.21	1.78	6.61	0.49	5.11	4.46	1.27	5.52	4.80	4.18	1.51	2.08
22.00	7.50	7.20	2.67	5.15	0.06	2.43	2.64	0.00	2.71	4.39	0.39	0.51	0.61
23.00	7.50	7.21	1.52	5.53	0.19	1.44	1.81	1.05	0.82	4.35	0.19	3.18	0.71
24.00	7.50	7.20	2.86	6.56	2.48	5.10	0.91	1.80	4.79	4.77	3.23	4.17	0.00
25.00	7.50	7.20	0.44	6.64	0.73	4.76	5.13	0.41	4.59	4.83	0.88	4.06	1.97
26.00	7.50	7.21	2.41	3.31	1.68	3.98	3.14	0.47	2.10	3.21	1.14	2.71	0.32
27.00	7.50	7.20	2.54	5.65	0.00	4.60	4.09	0.95	4.29	4.78	0.69	2.76	0.40
28.00	7.49	7.21	7.21	0.94	3.25	5.09	1.74	0.00	4.76	4.72	1.63	0.49	0.01
29.00	7.50	7.20	6.68	2.50	0.74	5.04	0.79	0.00	3.85	4.78	1.38	3.94	1.31
30.00	7.50	7.20	6.74	5.55	0.00	5.10	0.00	0.00	4.52	4.80	0.00	4.19	2.10
31.00	7.50	7.21	4.69	4.16	1.08	4.47	1.02	1.58	3.78	2.53	0.00	3.57	1.78
32.00	7.50	7.20	5.52	3.10	2.54	1.05	0.95	0.00	4.39	4.79	0.00	3.79	1.42
33.00	7.50	7.21	5.52	3.52	1.01	1.48	4.58	2.12	3.59	4.80	2.72	1.22	1.88
34.00	7.50	7.20	6.09	5.73	0.00	2.31	4.56	0.12	4.85	4.69	3.52	3.54	1.57
35.00	7.50	7.21	2.28	6.42	0.00	5.10	4.31	0.64	4.80	1.31	3.71	0.44	1.39
