Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.15	7.16	0.65	0.81	3.66	0.00	0.00	0.51	0.85	2.10	4.31	2.25	0.00	1.81	0.00	2.17	0.51	2.00
3.00	9.30	7.20	7.20	1.77	0.00	4.47	0.46	0.84	0.05	0.02	1.67	4.16	1.17	0.55	1.87	0.00	2.71	2.07	1.79
4.00	9.30	7.21	7.21	0.00	2.59	5.06	0.05	0.31	0.98	0.38	0.00	4.65	4.95	0.21	0.00	3.10	3.63	2.33	2.34
5.00	9.29	7.20	7.20	0.00	3.05	1.06	1.65	0.60	1.05	0.51	3.98	2.83	2.81	0.27	2.14	3.25	3.62	2.23	2.28
6.00	9.30	7.21	7.21	0.00	5.90	0.25	1.61	0.00	2.04	2.08	4.79	4.60	2.80	0.00	3.82	2.13	3.60	2.03	2.40
7.00	9.30	7.20	7.20	0.00	3.53	3.36	0.00	0.00	1.01	0.54	4.69	4.79	0.53	0.00	3.89	3.26	3.53	2.40	2.40
8.00	9.30	7.20	7.20	0.00	0.00	5.30	1.31	0.13	1.87	4.71	4.84	4.82	0.00	0.00	1.78	3.46	3.06	2.40	2.40
9.00	9.29	7.21	7.21	4.68	0.00	5.41	0.98	0.00	2.19	0.00	4.78	4.79	0.00	0.00	3.90	3.60	3.20	2.40	2.40
10.00	9.30	7.20	7.20	1.57	1.92	5.24	0.87	1.20	2.61	1.33	4.77	4.79	0.00	0.00	3.84	3.53	1.17	2.25	2.33
11.00	9.30	7.21	7.21	0.34	0.00	5.18	0.58	0.65	1.13	0.00	4.66	4.80	0.00	0.00	0.74	0.44	3.24	2.26	2.18
12.00	9.30	7.20	7.20	0.00	0.99	3.69	1.94	0.00	2.06	0.49	4.80	4.75	0.07	0.00	3.60	0.00	3.62	2.40	2.39
13.00	9.29	7.20	7.20	2.14	2.44	2.08	0.99	0.00	4.27	1.77	2.97	4.39	0.00	0.00	0.93	1.14	3.59	2.05	1.81
14.00	9.30	7.21	7.21	0.12	0.00	5.39	1.22	3.14	4.38	0.12	0.64	2.34	0.00	0.53	3.90	3.60	3.62	2.40	2.40
15.00	9.30	7.20	7.20	4.44	0.00	4.69	0.35	1.33	1.57	0.13	3.39	4.80	0.00	0.24	3.82	3.59	3.58	2.40	2.39
16.00	9.30	7.21	7.21	2.12	0.00	2.57	0.87	2.97	4.09	2.89	1.58	4.79	0.00	0.80	3.91	3.45	3.60	1.99	2.40
17.00	9.29	7.20	7.20	0.13	2.68	6.11	4.32	0.00	1.34	0.07	0.21	4.80	0.00	0.00	3.39	3.60	3.60	2.16	2.25
18.00	9.30	7.21	7.21	0.00	0.00	5.41	5.38	2.16	0.00	3.39	0.00	4.80	0.00	0.00	2.20	3.59	3.59	2.40	2.40
19.00	9.30	7.20	7.20	0.00	4.49	5.17	3.86	1.46	0.00	4.92	0.00	4.79	0.00	0.49	0.00	3.60	3.60	2.31	2.38
20.00	9.30	7.20	7.20	0.00	0.00	4.88	1.66	0.78	0.00	3.49	0.00	4.80	0.29	0.21	1.40	1.80	3.60	2.40	2.43
21.00	9.29	7.21	7.21	0.00	0.00	5.26	4.26	0.54	0.00	3.50	0.00	4.79	2.19	0.29	0.99	0.00	3.58	2.38	2.39
22.00	9.30	7.20	7.20	0.00	0.99	4.98	0.91	0.08	0.49	1.45	4.42	4.80	5.32	0.06	0.00	4.00	3.62	2.41	2.39
23.00	9.30	7.21	7.21	0.49	0.00	5.43	2.19	0.77	0.24	0.49	4.80	4.80	4.49	0.52	0.00	3.03	3.60	2.40	2.41
24.00	9.30	7.20	7.20	0.00	0.00	5.38	3.57	0.74	0.00	2.25	4.79	4.79	4.50	0.94	0.00	3.59	3.60	2.40	2.39
25.00	9.29	7.20	7.20	1.39	0.00	5.42	4.71	1.77	0.08	0.46	4.79	4.80	3.98	1.26	0.00	3.40	3.58	2.39	2.39
