Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.408s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.94	6.85	1.73	1.95	2.12	5.35	2.06	1.46	3.05	2.64	1.41	0.75	2.71
3.00	9.00	6.90	2.70	0.66	4.73	3.97	1.70	0.00	2.83	1.35	1.07	0.55	1.47
4.00	9.00	6.90	6.89	0.44	6.30	5.95	0.22	6.42	5.10	1.50	5.32	0.00	3.03
5.00	9.01	6.90	1.58	2.64	5.75	5.71	0.04	0.54	4.86	4.45	4.12	0.00	2.60
6.00	9.00	6.90	0.00	1.35	6.30	5.70	4.69	0.00	5.10	4.00	4.79	0.00	2.74
7.00	9.00	6.90	3.20	1.48	6.30	5.70	5.68	2.01	5.10	4.97	4.80	0.00	3.00
8.00	9.00	6.90	6.76	0.00	5.39	5.69	0.77	4.19	4.10	3.05	4.71	1.79	2.97
9.00	9.01	6.90	6.12	0.47	5.64	5.52	1.48	1.12	5.13	3.12	4.60	3.37	2.37
10.00	9.00	6.90	1.20	1.34	6.05	5.71	5.09	3.46	4.73	4.73	4.60	1.02	2.65
11.00	9.00	6.90	0.00	0.06	6.30	5.70	5.70	5.35	5.10	4.82	4.79	0.00	3.00
12.00	9.00	6.90	0.00	0.02	5.77	5.70	5.49	5.39	5.10	5.03	4.24	0.00	2.99
13.00	9.01	6.90	0.00	1.24	6.64	5.70	1.90	4.73	4.68	1.25	0.99	0.00	2.57
14.00	9.00	6.90	7.25	0.12	6.30	5.70	0.00	3.07	5.11	3.45	1.34	1.07	2.99
15.00	9.00	6.90	4.60	0.85	6.30	5.70	2.23	0.00	5.09	5.08	3.29	0.00	3.00
16.00	9.00	6.90	0.00	3.91	6.30	5.70	5.06	0.00	5.11	4.55	4.80	0.00	3.00
17.00	9.01	6.89	0.00	5.32	6.25	5.70	4.78	0.00	5.10	1.45	4.79	0.00	3.00
18.00	9.00	6.90	0.00	1.64	6.15	5.70	5.70	0.00	5.10	1.22	4.80	0.00	2.99
19.00	9.00	6.90	0.00	0.01	6.30	5.70	5.70	0.00	5.10	1.33	4.79	0.00	3.00
20.00	9.01	6.90	0.00	0.00	6.30	5.70	5.70	0.00	5.10	2.05	4.79	0.00	3.00
21.00	9.00	6.90	6.87	0.00	6.30	5.70	4.86	2.26	5.10	2.96	4.80	3.11	2.99
22.00	9.00	6.90	5.39	0.00	6.11	5.70	2.78	3.04	4.52	3.70	4.80	1.98	2.80
23.00	9.00	6.90	0.34	3.00	6.30	5.70	0.00	0.00	4.06	5.06	4.80	0.00	2.67
24.00	9.01	6.90	0.00	6.30	6.29	5.70	0.00	0.00	5.10	5.10	4.79	0.00	3.00
25.00	9.00	6.90	0.00	6.29	6.30	5.70	0.99	0.00	5.10	5.10	4.80	0.00	3.00
26.00	9.00	6.90	0.00	6.09	6.25	5.70	0.11	0.00	5.11	4.36	4.80	0.00	2.99
27.00	9.00	6.90	0.00	5.58	6.31	5.70	5.33	0.00	5.10	2.20	4.79	0.00	3.00
28.00	9.01	6.90	2.99	4.90	6.29	5.70	5.22	0.00	5.09	1.77	4.78	0.47	2.26
29.00	9.00	6.90	5.04	2.16	3.21	4.90	1.21	0.79	1.67	4.15	4.05	0.64	1.37
30.00	9.00	6.90	4.06	1.75	6.22	5.69	0.00	2.24	5.10	5.04	4.80	0.00	2.99
31.00	9.00	6.90	4.58	0.00	5.92	5.72	0.99	2.77	5.11	3.03	3.18	1.11	3.00
32.00	9.01	6.90	0.99	2.14	6.29	5.69	0.69	0.00	5.00	1.65	3.24	0.00	2.99
33.00	9.00	6.90	0.00	0.00	6.22	5.70	0.00	0.00	5.11	5.05	4.49	0.00	2.97
34.00	9.00	6.89	0.00	2.34	6.30	5.71	3.93	0.00	5.10	5.10	4.79	0.00	2.99
35.00	9.01	6.90	0.00	0.26	6.29	5.70	5.68	0.00	5.10	5.10	4.80	0.00	3.00
36.00	9.00	6.90	0.00	0.00	6.30	5.70	5.70	0.00	5.10	5.10	4.80	0.00	3.00
37.00	9.00	6.90	0.00	1.21	6.30	5.70	5.70	0.00	5.10	5.10	4.79	0.00	3.00
38.00	9.00	6.90	0.00	0.00	6.30	5.70	5.70	0.00	5.10	5.10	4.80	0.00	2.99
39.00	9.01	6.90	0.00	0.05	6.30	5.70	5.13	0.00	5.10	5.10	4.80	0.00	2.92
40.00	9.00	6.90	3.93	2.51	6.03	5.68	5.45	0.00	5.05	5.10	3.69	0.00	2.92
41.00	9.00	6.90	0.00	0.55	6.38	5.71	5.36	0.00	4.96	5.08	4.78	0.00	3.01
42.00	9.00	6.90	0.00	6.81	6.28	5.71	5.56	0.00	5.13	5.13	4.83	0.00	2.99
43.00	9.01	6.90	0.00	6.30	6.30	5.70	5.70	0.00	5.11	5.10	4.80	0.00	3.00
44.00	9.00	6.90	3.86	0.20	6.10	5.70	5.16	0.00	5.00	4.39	4.80	1.31	3.00
45.00	9.00	6.90	6.91	1.20	6.31	5.70	5.69	0.00	5.10	5.10	4.79	3.51	3.00
46.00	9.00	6.90	6.34	0.01	6.09	5.70	5.15	3.23	5.09	4.47	4.57	3.21	2.97
47.00	9.01	6.90	2.89	0.58	5.50	5.70	0.49	1.44	1.31	4.19	3.40	0.00	2.68
48.00	9.00	6.90	6.89	0.00	6.29	5.70	1.33	5.39	5.10	4.93	4.80	0.00	2.99
49.00	9.00	6.90	6.90	1.72	5.68	4.45	0.00	3.60	5.10	3.01	4.79	0.00	1.84
