Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.369s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.85	0.00	3.13	5.71	3.92	5.45	0.00	3.89	2.31	2.92	3.01	3.42
3.00	9.60	6.90	0.82	5.75	5.97	5.76	2.33	0.00	5.70	4.19	3.14	1.80	2.59
4.00	9.60	6.90	1.67	5.45	5.99	5.82	0.00	1.22	4.78	3.67	4.51	3.96	1.95
5.00	9.60	6.90	2.64	0.65	5.55	4.89	1.15	1.22	5.68	2.45	3.05	3.46	4.24
6.00	9.61	6.90	1.24	0.00	5.99	6.01	1.67	3.32	5.70	0.62	5.10	4.43	3.90
7.00	9.60	6.90	0.61	0.00	5.99	5.99	0.55	0.44	5.71	1.18	5.10	3.80	3.90
8.00	9.60	6.90	0.11	0.00	5.99	6.01	0.59	0.97	5.70	1.27	5.10	1.60	3.91
9.00	9.60	6.90	0.00	6.74	5.71	5.98	0.00	1.41	5.70	0.00	4.38	3.38	3.38
10.00	9.60	6.90	0.00	3.21	5.82	5.84	0.00	4.51	5.70	0.00	0.51	4.15	3.00
11.00	9.61	6.90	0.00	6.03	5.89	4.62	0.00	1.80	3.91	1.87	0.77	2.36	3.50
12.00	9.60	6.90	3.77	5.99	6.02	5.19	2.08	2.28	2.86	3.70	0.00	3.78	2.67
13.00	9.60	6.90	0.00	6.01	6.01	4.92	0.00	0.71	5.70	1.98	2.38	4.50	3.91
14.00	9.60	6.90	0.00	6.01	5.99	6.01	0.00	0.41	5.70	2.53	4.19	2.80	3.90
15.00	9.61	6.90	0.00	6.01	5.99	5.99	0.00	0.06	5.70	5.10	4.09	4.62	3.90
16.00	9.60	6.90	0.00	5.99	6.01	6.01	0.00	4.58	5.70	5.10	4.99	4.50	3.90
17.00	9.60	6.89	0.00	3.29	5.98	6.01	0.00	2.39	5.70	4.93	5.05	3.98	3.84
18.00	9.60	6.90	0.00	0.75	6.01	5.45	0.00	4.49	5.70	3.30	4.69	2.45	3.90
19.00	9.60	6.90	0.00	6.69	6.01	2.18	0.00	5.69	4.58	0.75	5.11	4.80	3.91
20.00	9.61	6.90	0.00	5.99	5.98	5.44	0.00	2.27	5.66	5.56	5.03	2.36	3.84
21.00	9.60	6.90	2.23	5.99	5.99	3.03	5.25	4.72	5.59	4.98	3.39	0.01	2.84
22.00	9.60	6.90	0.00	6.01	5.69	6.02	2.71	0.00	5.48	3.82	3.77	0.51	1.00
23.00	9.60	6.90	0.00	5.99	5.99	5.99	5.99	0.00	5.70	0.00	2.17	0.00	0.00
24.00	9.61	6.90	0.00	6.01	5.48	6.01	6.01	0.00	5.09	0.00	2.81	3.16	0.97
25.00	9.60	6.90	0.00	6.01	5.99	5.99	5.99	2.65	5.59	0.00	0.12	4.39	0.53
26.00	9.60	6.90	0.00	5.99	6.01	5.56	3.91	2.07	5.70	5.04	3.49	3.87	2.83
27.00	9.60	6.90	0.00	3.47	5.99	6.01	0.00	2.41	5.70	2.33	2.45	4.16	2.27
28.00	9.60	6.90	0.00	1.86	6.01	5.50	0.00	0.13	5.70	0.00	5.06	2.28	1.46
29.00	9.61	6.90	0.02	0.00	6.01	5.42	1.24	1.59	5.68	2.78	4.62	1.34	3.00
