Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.622s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.47	6.29	5.99	2.90	3.71	0.00	1.52	4.24	2.78	1.94	2.45
3.00	7.50	6.30	6.01	0.92	4.06	3.29	1.00	3.37	3.06	2.26	2.06
4.00	7.50	6.30	5.99	3.37	5.41	5.09	2.34	5.10	4.79	3.30	3.00
5.00	7.50	6.30	6.01	1.44	3.06	2.45	0.67	3.65	3.13	1.34	2.33
6.00	7.50	6.30	5.99	0.61	0.68	1.01	0.52	3.57	1.60	2.33	2.12
7.00	7.50	6.30	6.01	0.49	1.74	2.70	0.04	2.31	0.04	0.34	1.64
8.00	7.50	6.30	5.99	2.91	4.95	0.00	0.00	2.68	0.00	1.35	2.04
9.00	7.50	6.30	6.01	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
10.00	7.49	6.30	5.99	5.70	5.41	0.00	0.00	5.10	0.00	3.30	2.99
11.00	7.50	6.30	6.01	5.70	5.39	0.00	0.00	5.10	0.00	3.31	3.00
12.00	7.50	6.30	5.99	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
13.00	7.50	6.30	6.01	5.70	5.39	0.00	0.00	5.10	0.00	3.30	2.99
14.00	7.50	6.30	5.99	5.70	5.41	0.00	0.00	5.11	0.00	3.30	3.00
15.00	7.50	6.30	6.01	5.70	5.39	0.00	0.00	5.10	0.00	3.31	3.00
16.00	7.50	6.30	5.99	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
17.00	7.50	6.30	6.01	5.70	5.39	0.00	0.00	5.10	0.00	3.30	3.00
18.00	7.50	6.30	5.99	5.70	5.41	0.00	0.00	5.10	0.00	3.30	2.99
19.00	7.49	6.30	6.01	5.70	5.41	0.00	0.00	5.10	0.00	3.31	3.00
20.00	7.50	6.30	5.99	5.70	5.39	0.00	0.00	5.10	0.00	3.30	3.00
21.00	7.50	6.30	6.01	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
22.00	7.50	6.30	5.99	5.70	5.39	0.00	0.00	5.10	0.00	3.30	2.99
23.00	7.50	6.30	6.01	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
24.00	7.50	6.30	5.99	5.70	5.39	0.00	0.00	5.10	0.00	3.31	3.00
25.00	7.50	6.30	6.01	5.69	5.41	0.00	0.00	5.10	0.00	3.30	3.00
26.00	7.50	6.30	5.99	5.71	5.39	0.00	0.00	5.11	0.00	3.30	2.99
27.00	7.50	6.30	6.01	5.70	5.41	0.00	0.00	5.10	0.00	3.30	3.00
28.00	7.49	6.30	5.99	5.70	5.41	0.00	0.00	5.10	0.00	3.31	3.00
29.00	7.50	6.30	6.01	5.70	5.39	0.00	0.00	5.10	0.00	3.30	3.00
30.00	7.50	6.30	5.99	5.70	5.41	5.79	0.00	5.10	0.00	3.30	2.99
31.00	7.50	6.30	6.01	5.70	5.39	5.10	0.00	5.10	4.57	3.30	3.00
32.00	7.50	6.30	5.99	5.69	5.41	5.10	0.00	5.10	4.79	3.31	3.00
33.00	7.50	6.30	6.01	5.69	5.39	5.10	0.00	5.10	4.80	3.30	3.00
34.00	7.50	6.30	5.99	5.71	5.41	5.10	0.00	5.10	4.80	3.30	2.99
35.00	7.50	6.30	6.01	5.70	5.39	5.10	0.00	5.10	4.79	3.30	3.00
36.00	7.50	6.30	5.99	5.70	5.41	5.10	0.00	5.10	4.80	3.31	3.00
