Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.281s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	0.00	1.00	0.06	3.27	0.35	1.47	0.00	0.00	3.03	0.00	0.00	0.12	2.44	0.00	0.00	0.35	0.00	0.28
3.00	7.80	0.41	2.10	2.73	2.66	2.60	0.00	1.00	0.25	1.48	1.41	0.16	0.14	4.29	1.06	1.66	0.04	0.65	1.41
4.00	7.81	0.00	3.69	3.10	3.38	1.14	0.00	1.13	2.79	3.10	0.46	0.29	0.82	3.03	1.37	0.28	0.66	0.00	1.27
5.00	7.80	0.00	3.84	2.05	3.70	1.41	1.54	1.47	3.29	3.76	0.01	3.09	1.27	2.99	0.68	0.22	0.14	0.18	0.00
6.00	7.80	1.27	2.64	0.99	5.64	5.48	1.91	1.18	2.00	5.04	1.48	4.79	3.73	4.50	2.86	0.13	0.75	0.00	1.75
7.00	7.81	0.09	3.91	3.43	3.37	3.42	0.77	0.20	2.61	1.28	3.98	4.80	1.08	0.54	0.60	1.86	0.11	0.85	0.47
8.00	7.80	0.21	1.14	0.00	4.91	1.93	1.15	0.00	1.08	4.23	3.11	2.61	3.05	4.19	2.23	1.21	0.00	0.58	1.02
9.00	7.80	0.00	6.18	2.98	5.98	4.59	0.33	1.53	0.55	0.92	0.00	1.83	0.86	3.64	0.42	0.99	0.00	0.07	1.74
10.00	7.81	0.00	4.33	1.50	4.86	3.94	0.75	2.40	2.03	2.54	0.37	3.59	1.41	4.95	0.64	0.92	2.65	0.49	1.48
11.00	7.80	0.93	2.68	3.23	3.67	2.68	1.15	2.76	0.69	3.78	0.48	2.23	0.00	3.19	1.60	0.42	1.19	0.00	1.73
12.00	7.81	0.49	4.98	3.05	4.63	1.84	2.53	2.52	2.87	3.63	0.52	2.33	0.00	3.80	2.17	1.74	0.16	0.34	2.38
13.00	7.80	0.01	0.00	2.54	0.41	4.71	0.69	5.66	1.02	2.37	4.58	0.00	0.00	3.42	0.09	0.99	0.73	0.55	0.54
14.00	7.80	0.00	5.03	1.12	3.86	2.04	0.81	2.31	0.35	2.67	2.57	4.07	0.00	4.77	0.57	1.44	0.00	0.31	0.80
15.00	7.81	0.02	5.66	2.96	6.36	2.20	1.53	0.51	0.95	3.42	0.89	2.26	2.07	2.37	0.00	0.00	0.00	0.00	0.39
16.00	7.80	0.00	4.82	4.05	6.01	0.46	2.92	0.00	4.10	3.40	2.86	3.97	0.49	1.93	0.88	0.00	0.00	0.00	2.10
17.00	7.80	0.99	6.04	0.00	1.35	0.47	1.00	0.00	3.80	5.10	0.00	1.75	0.00	0.19	0.00	0.00	0.41	0.00	1.22
18.00	7.81	0.00	2.08	2.92	2.26	0.35	5.96	4.44	2.98	5.10	0.95	0.02	0.00	2.36	3.01	2.31	0.00	1.32	1.99
19.00	7.80	0.42	3.97	3.21	6.01	1.41	1.78	3.36	2.39	5.08	2.25	2.03	0.00	3.97	2.25	0.44	0.92	0.72	1.88
20.00	7.80	1.41	1.19	0.49	2.71	0.89	0.98	3.43	1.72	5.10	4.19	3.63	0.49	3.64	0.00	0.08	2.47	0.05	2.00
21.00	7.81	0.01	6.56	2.47	4.11	0.00	5.69	1.48	0.88	5.10	3.33	4.78	0.00	4.79	0.99	0.00	0.33	0.00	2.10
22.00	7.80	0.00	2.94	3.73	1.60	3.86	4.03	0.49	5.10	5.09	3.67	0.74	0.00	4.79	1.31	0.31	0.49	0.19	1.98
23.00	7.81	0.00	3.42	4.10	6.71	3.89	2.34	1.38	3.32	3.92	1.01	2.91	0.99	3.19	0.16	1.88	0.00	1.06	2.06
24.00	7.80	0.00	3.70	5.00	6.01	0.32	1.25	0.00	1.61	5.10	0.15	3.27	0.00	4.58	3.77	0.13	1.70	0.07	1.52
25.00	7.80	0.04	3.99	4.25	5.53	1.35	1.20	1.53	2.98	3.03	1.21	3.36	0.00	3.54	0.14	2.89	0.68	0.64	2.25
26.00	7.81	0.00	0.49	5.11	2.57	4.40	0.68	0.99	1.90	3.04	4.23	1.15	0.75	4.23	0.71	3.29	0.22	1.54	0.48
27.00	7.80	0.38	2.00	3.18	3.87	4.77	0.29	3.46	3.19	1.48	4.04	3.82	0.74	4.78	0.49	1.78	2.18	1.08	0.45
28.00	7.80	0.81	1.39	0.00	3.25	5.70	0.72	4.77	0.06	4.35	3.34	3.90	1.55	0.61	0.00	0.00	0.31	0.00	0.81
29.00	7.81	0.53	2.91	2.43	6.01	4.63	2.13	4.11	0.18	3.90	0.86	1.94	0.00	3.19	1.17	0.25	0.13	1.27	0.62
30.00	7.80	0.06	2.51	3.59	5.89	4.84	0.91	1.06	2.85	2.48	1.97	0.42	0.47	4.71	2.05	2.23	0.11	0.37	1.77
31.00	7.80	0.00	6.42	1.58	6.01	0.44	4.82	2.53	0.91	4.09	0.00	1.05	0.00	4.91	0.88	2.76	0.42	0.00	2.10
32.00	7.81	0.16	6.04	2.11	5.81	1.42	4.02	0.49	3.76	4.77	0.00	2.76	0.49	4.78	0.99	3.24	0.05	0.00	2.11
33.00	7.80	0.00	4.69	5.98	3.70	1.12	1.79	0.51	3.24	3.64	0.87	0.53	0.00	4.23	0.82	0.44	1.28	0.88	1.32
34.00	7.81	0.00	0.00	2.89	2.70	3.04	2.06	0.00	3.91	4.98	0.75	2.68	0.00	4.76	0.00	0.32	1.32	0.18	2.83
35.00	7.80	0.00	2.34	2.17	3.12	1.55	2.74	3.80	1.75	4.42	2.10	2.67	0.66	4.79	1.95	0.57	0.00	0.34	0.84
36.00	7.80	0.49	4.38	4.75	0.00	4.92	1.51	1.42	0.49	3.67	2.59	2.58	0.99	4.19	0.99	0.74	0.78	0.41	1.37
37.00	7.81	0.00	6.43	2.04	6.44	0.58	5.56	2.56	0.00	5.10	4.68	1.44	0.00	5.15	0.00	2.06	0.00	0.00	1.57
38.00	7.80	0.00	3.07	2.58	5.00	4.91	5.43	1.20	3.47	5.10	4.77	1.94	0.00	4.78	0.00	0.07	1.66	0.00	2.10
39.00	7.80	0.49	3.80	1.25	5.77	3.50	2.40	0.00	5.09	5.09	4.82	4.32	0.00	4.80	0.99	0.98	0.00	0.59	2.10
40.00	7.81	0.38	3.72	2.70	6.01	1.58	0.35	2.76	1.74	3.38	4.43	2.45	0.49	4.32	0.00	1.79	0.99	1.07	1.61
41.00	7.80	0.08	3.79	0.00	4.76	1.39	0.13	1.91	0.06	2.59	2.58	2.51	0.84	4.53	0.49	1.20	0.06	0.74	2.11
42.00	7.80	0.00	4.07	2.94	5.99	4.49	0.00	1.19	1.65	3.20	2.63	2.40	0.85	2.26	1.47	1.55	0.46	0.93	2.10
43.00	7.81	0.00	3.77	3.16	5.73	1.55	0.88	1.66	3.40	3.90	4.86	2.45	2.27	3.70	2.10	0.05	0.59	0.00	2.10
44.00	7.80	0.42	4.22	3.74	5.99	2.61	1.72	0.00	2.43	3.36	4.80	1.25	0.00	4.25	2.01	2.58	2.05	0.00	2.11
45.00	7.81	0.00	6.97	0.00	6.01	0.00	5.59	0.00	5.10	5.68	2.91	2.57	0.00	4.80	0.00	0.00	0.00	0.00	2.10
46.00	7.80	1.24	3.11	1.95	4.95	1.28	1.12	0.38	4.04	2.61	2.37	0.48	0.69	4.79	1.80	1.64	0.01	1.00	1.87
47.00	7.80	0.51	5.28	0.11	5.09	3.04	2.64	1.78	0.68	5.10	3.37	0.59	0.00	4.78	0.00	0.05	0.24	0.04	1.80
48.00	7.81	0.00	2.80	2.99	6.01	3.69	1.92	0.00	0.49	3.25	0.88	3.14	0.00	4.83	0.00	1.67	0.00	1.00	2.11
49.00	7.80	0.00	1.88	1.11	6.01	5.00	0.05	0.00	0.39	3.13	3.19	3.18	0.00	4.79	0.64	1.40	0.11	0.82	2.10
50.00	7.80	0.00	2.20	0.51	5.99	3.26	3.86	0.00	1.25	4.19	4.79	0.49	0.00	4.80	0.46	0.00	0.00	0.00	1.55
51.00	7.81	0.00	3.05	2.81	2.25	2.86	0.47	1.63	0.21	0.41	4.75	1.18	0.00	4.80	0.00	0.73	1.08	0.12	2.39
