Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.074s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
47.00	8.40	7.21	0.15	5.73	1.01	5.23	0.72	4.37	0.14	4.17	1.04	3.49	2.97
48.00	8.40	7.20	6.70	3.70	0.00	3.91	0.00	0.78	0.00	4.40	0.14	1.38	3.67
49.00	8.41	7.20	6.90	5.95	1.63	5.39	1.40	4.50	0.00	4.03	1.80	3.05	0.60
50.00	8.40	7.21	6.90	5.99	0.00	5.41	0.00	4.50	0.00	4.50	3.90	3.60	0.66
51.00	8.40	7.20	6.90	6.01	0.00	5.39	0.00	4.50	0.00	4.50	3.90	3.60	3.59
52.00	8.41	7.21	6.90	6.01	0.00	5.41	0.00	4.50	0.00	4.50	3.89	3.59	3.60
53.00	8.40	7.20	6.89	4.77	0.32	5.31	0.19	1.60	3.58	4.43	3.45	2.81	3.51
54.00	8.40	7.20	6.90	6.01	0.00	5.39	0.00	0.99	4.50	4.50	3.86	3.60	3.62
55.00	8.41	7.21	6.89	5.97	0.00	5.39	0.00	0.00	4.49	4.50	3.94	3.59	3.58
56.00	8.40	7.20	6.83	4.50	0.32	3.26	0.00	2.74	4.51	2.59	1.74	2.40	0.89
57.00	8.40	7.21	6.90	5.99	5.38	4.73	0.00	0.99	4.50	3.47	0.49	0.00	0.69
58.00	8.40	7.20	6.90	5.79	0.06	2.07	0.00	5.20	4.47	1.45	2.93	2.96	0.44
59.00	8.41	7.20	6.90	6.01	0.75	5.39	0.59	4.50	0.06	4.42	3.89	3.59	0.28
60.00	8.40	7.21	6.90	6.01	0.01	5.39	0.00	4.50	0.00	4.50	3.90	3.60	3.60
61.00	8.40	7.20	6.90	5.99	0.00	5.41	0.00	4.50	0.00	4.50	3.90	3.60	3.40
62.00	8.41	7.21	6.89	6.01	0.00	5.39	0.00	4.50	0.00	4.50	3.90	3.59	3.52
63.00	8.40	7.20	6.91	5.99	0.00	5.41	0.00	4.51	0.00	4.50	3.91	3.60	3.60
64.00	8.40	7.21	6.89	6.01	0.66	5.41	0.00	4.50	0.00	4.51	3.54	3.60	3.59
65.00	8.41	7.20	5.94	5.63	0.18	4.89	0.00	4.23	0.00	3.91	3.27	1.05	0.99
66.00	8.40	7.20	0.00	2.53	0.00	4.93	0.00	2.89	0.00	2.58	1.17	3.04	1.64
67.00	8.40	7.21	0.00	5.99	0.65	5.39	0.54	3.34	0.00	4.00	3.52	3.59	3.60
68.00	8.41	7.20	0.00	4.84	0.15	5.37	0.13	4.50	0.00	4.02	0.57	3.60	1.00
69.00	8.40	7.21	3.25	5.88	1.06	5.35	0.95	4.51	0.00	4.16	0.22	2.58	0.49
70.00	8.40	7.20	6.90	5.91	0.08	5.41	0.07	4.50	0.00	0.95	3.26	3.53	2.05
71.00	8.41	7.20	6.90	5.99	0.71	5.24	0.09	4.50	0.00	4.06	2.01	3.60	3.07
72.00	8.40	7.21	6.90	6.01	0.04	5.39	0.00	4.50	0.00	3.78	0.02	3.60	0.64
73.00	8.40	7.20	6.90	5.99	0.11	5.41	0.07	4.50	0.00	4.50	2.54	3.59	3.60
74.00	8.41	7.21	6.89	6.01	0.00	5.39	0.00	4.50	0.00	4.50	3.90	3.60	2.70
75.00	8.40	7.20	6.90	5.99	0.00	5.41	0.00	4.50	0.00	4.50	3.91	3.60	3.59
76.00	8.40	7.20	6.91	6.01	0.00	5.39	0.00	4.50	0.00	4.50	3.90	3.59	3.60
77.00	8.40	7.21	6.90	5.99	0.00	5.41	0.00	4.50	0.00	4.50	3.90	3.60	3.60
78.00	8.41	7.20	6.89	6.01	0.00	5.39	0.00	4.50	0.00	4.50	3.90	3.60	3.60
79.00	8.40	7.21	6.90	5.99	0.00	5.41	0.00	4.51	0.00	4.49	3.90	3.58	3.59
80.00	8.40	7.20	6.91	6.01	0.78	5.00	0.00	4.44	0.00	4.04	3.91	3.57	3.20
81.00	8.41	7.21	6.89	5.99	1.46	5.39	0.00	4.50	0.00	4.47	3.90	3.60	3.59
82.00	8.40	7.20	6.88	5.91	5.25	4.92	0.00	4.50	0.00	4.36	3.86	3.60	3.54
83.00	8.40	7.20	6.92	4.20	0.86	3.40	0.00	1.66	0.00	2.56	2.89	3.04	1.05
84.00	8.41	7.21	6.90	6.01	0.00	2.46	0.00	5.26	0.00	3.52	2.04	3.46	3.60
85.00	8.40	7.20	6.90	5.99	0.61	2.34	0.00	4.51	0.00	3.16	2.80	3.47	3.49
86.00	8.40	7.21	6.90	4.62	0.00	5.41	0.00	4.50	1.38	2.05	0.20	3.59	1.63
87.00	8.41	7.20	6.90	5.99	0.00	4.25	0.00	4.50	4.51	3.21	1.34	3.60	3.76
88.00	8.40	7.20	6.84	6.01	0.01	5.39	0.02	4.50	4.50	3.73	2.41	3.60	2.98
89.00	8.40	7.21	6.41	5.84	0.06	4.58	0.04	2.74	0.06	0.00	1.18	3.57	0.49
90.00	8.41	7.20	6.90	6.01	2.36	5.18	1.98	4.50	0.00	0.09	2.46	3.57	1.07
91.00	8.40	7.21	6.90	5.99	0.00	3.03	0.00	4.42	0.00	1.47	2.24	3.60	1.17
92.00	8.40	7.20	6.90	6.01	0.64	1.93	0.57	4.50	3.91	0.04	0.20	3.60	1.00
93.00	8.41	7.21	6.90	5.86	0.00	0.00	0.00	4.37	4.50	0.00	1.38	3.59	0.00
94.00	8.40	7.20	6.90	6.01	0.31	5.28	0.27	4.50	1.81	3.00	2.19	3.29	2.48
95.00	8.40	7.20	6.90	5.99	0.01	5.37	0.00	4.49	0.00	4.30	0.21	2.05	3.59
96.00	8.40	7.21	6.89	6.01	0.00	5.41	0.00	4.51	0.00	4.44	0.22	3.62	3.60
97.00	8.41	7.20	6.90	5.98	0.00	5.39	0.00	4.50	0.00	4.50	4.25	3.59	3.59
98.00	8.40	7.21	6.89	5.20	0.04	4.84	0.00	2.59	0.49	3.87	1.52	3.16	2.19
99.00	8.40	7.20	6.90	5.88	0.02	4.31	0.00	3.73	1.15	2.23	1.55	3.60	2.65
100.00	8.41	7.20	6.90	5.99	0.27	5.68	0.22	4.50	4.50	4.50	3.89	3.59	1.90
101.00	8.40	7.21	6.90	5.73	0.65	4.02	0.24	3.43	4.19	4.45	3.69	3.26	1.51
102.00	8.40	7.20	6.90	6.05	0.00	5.42	0.00	4.53	4.51	4.45	3.91	3.62	0.00
103.00	8.41	7.21	6.90	4.73	0.06	5.41	0.00	4.49	4.50	4.22	3.91	3.59	0.71
104.00	8.40	7.20	6.90	6.64	0.32	5.09	0.27	4.27	4.51	2.25	1.65	3.03	1.57
105.00	8.40	7.20	6.90	6.01	0.00	5.46	0.00	4.50	4.50	1.83	2.58	3.60	2.51
106.00	8.41	7.21	6.90	5.99	0.99	5.41	0.82	4.50	1.53	4.51	1.13	3.60	2.91
107.00	8.40	7.20	5.52	6.01	0.64	5.02	0.54	4.51	0.00	2.78	0.09	3.50	1.83
108.00	8.40	7.21	0.00	5.99	1.14	3.34	0.00	4.50	0.00	0.24	2.28	3.60	0.00
109.00	8.41	7.20	0.00	5.99	5.99	5.41	0.99	4.50	0.00	1.66	3.90	3.60	2.45
110.00	8.40	7.21	2.00	5.55	0.27	5.23	0.00	4.50	0.00	0.82	3.39	1.88	0.32
111.00	8.40	7.20	6.92	6.01	0.46	5.32	0.00	4.50	0.00	0.54	3.85	3.60	2.44
112.00	8.41	7.20	6.89	5.99	0.29	5.26	0.24	4.50	0.00	2.57	3.91	3.18	3.60
113.00	8.40	7.21	6.90	5.99	0.02	5.38	0.00	4.50	0.00	4.45	3.85	3.59	3.36
114.00	8.40	7.20	6.90	6.01	3.51	5.43	3.01	4.50	0.00	2.00	0.58	3.60	3.56
115.00	8.40	7.21	6.90	6.01	5.05	5.39	4.29	4.51	0.49	1.35	0.78	3.60	3.42
116.00	8.41	7.20	6.90	5.99	2.01	5.31	0.54	4.50	1.65	0.78	3.06	3.36	2.89
117.00	8.40	7.20	6.90	6.01	0.34	4.11	0.00	4.50	4.42	3.01	3.64	3.21	3.59
118.00	8.40	7.21	6.90	5.99	0.01	5.41	0.00	4.50	4.50	4.32	3.90	3.60	3.59
119.00	8.41	7.20	6.90	6.01	0.00	5.39	0.00	4.50	4.49	4.50	3.89	3.59	3.62
10.2.1.2	8.56	8.17
10.2.1.3	7.34	8.37
10.1.1.3	5.72	12660.77
10.1.1.4	5.80	4943.52
10.1.1.5	0.67	91015.07
10.1.1.6	4.78	14545.40
10.1.1.7	0.36	139091.34
10.1.1.8	4.15	18723.43
10.1.1.9	1.30	152567.87
10.1.1.10	3.12	29396.96
10.1.1.11	2.73	29685.79
10.1.1.12	3.37	6056.82
10.1.1.13	2.50	28172.53
