Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.98	0.01	1.14	2.37	0.06	0.00	1.72	0.34	2.59	0.00	1.17	1.94
3.00	6.30	6.01	0.71	0.39	1.91	0.85	0.22	1.46	2.07	0.69	2.16	2.36	0.25
4.00	6.30	5.99	4.00	0.92	2.79	1.05	2.96	1.71	4.49	3.82	1.07	4.36	1.42
5.00	6.30	6.01	5.99	0.26	2.99	3.65	5.39	2.90	2.56	4.80	5.36	3.94	4.11
6.00	6.30	5.99	5.53	0.72	5.71	3.74	5.18	5.08	4.71	4.79	3.90	4.86	0.38
7.00	6.30	6.01	6.02	2.33	5.41	3.87	5.38	3.04	5.10	4.79	4.50	4.50	0.84
8.00	6.30	5.99	5.99	5.92	5.33	0.99	4.80	0.07	3.42	4.79	4.51	4.50	0.47
9.00	6.30	6.01	5.97	5.94	2.93	5.75	5.41	1.31	2.70	4.79	4.50	4.50	3.60
10.00	6.30	5.99	5.99	5.98	5.22	5.68	5.31	0.00	2.34	4.82	4.50	4.50	3.60
11.00	6.30	6.01	5.76	5.49	3.97	2.08	5.37	0.00	5.12	4.79	4.50	4.51	1.15
12.00	6.30	5.99	5.91	4.44	4.16	3.31	4.55	0.00	5.10	3.67	4.51	4.50	2.08
13.00	6.30	6.01	6.01	5.88	0.00	5.70	5.42	0.00	5.10	4.80	4.49	4.50	3.59
