Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.044s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.16	1.92	4.59	3.49	2.60	0.00	0.00	3.30	2.24	2.60	1.38
3.00	7.50	7.20	7.20	2.16	4.22	1.40	3.49	3.91	2.20	3.89	3.85	1.50	1.13
4.00	7.50	7.21	7.21	5.03	5.11	5.10	0.99	5.02	4.00	4.73	4.20	2.64	2.59
5.00	7.50	7.20	7.20	6.58	4.85	2.70	2.68	4.63	2.66	4.12	4.19	3.56	2.10
6.00	7.50	7.21	7.21	6.59	4.33	5.00	5.11	4.69	4.13	4.16	4.22	4.19	2.10
7.00	7.50	7.20	7.20	6.61	5.57	1.52	3.90	2.32	4.93	3.51	4.18	3.45	2.10
8.00	7.50	7.20	7.20	6.35	5.10	1.18	1.95	0.99	4.80	2.63	3.27	0.29	1.95
9.00	7.50	7.21	7.21	6.59	5.10	0.75	1.74	0.39	4.69	1.98	4.15	0.65	2.10
10.00	7.49	7.20	7.20	6.61	5.10	0.39	5.05	4.85	4.64	0.49	4.06	2.73	2.10
11.00	7.50	7.21	7.21	6.59	5.10	0.49	5.08	5.10	4.80	0.00	4.20	3.07	2.11
12.00	7.50	7.20	7.20	6.59	5.10	2.50	5.11	5.10	4.79	2.97	1.77	1.92	2.10
13.00	7.50	7.20	7.20	6.61	5.10	4.59	4.37	4.36	4.79	4.63	3.12	3.73	2.10
14.00	7.50	7.21	7.21	5.61	4.83	4.80	3.66	2.61	4.51	4.80	3.49	1.93	1.94
15.00	7.50	7.20	7.20	4.97	5.10	1.20	2.72	4.32	4.02	4.80	0.48	1.52	1.67
16.00	7.50	7.21	7.21	6.59	5.10	2.41	1.66	5.13	4.80	4.72	4.57	1.06	0.93
17.00	7.50	7.20	7.20	6.59	5.09	5.08	0.05	2.32	4.77	4.75	4.19	1.54	1.92
18.00	7.50	7.21	7.21	6.61	5.10	5.12	4.18	5.22	4.83	4.82	4.20	0.06	1.37
