Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.118s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.00	2.12	0.00	1.48	0.67	0.20	1.71	0.00	0.00	1.84	1.34	0.00	0.16	0.25	0.28	0.05	0.02
3.00	8.70	7.80	3.52	3.24	4.02	0.22	0.00	3.20	4.98	0.00	2.12	4.64	0.00	2.47	0.00	2.44	0.07	0.59	0.31
4.00	8.70	7.81	2.97	4.69	3.78	1.24	0.52	2.11	5.41	1.75	1.15	3.64	0.86	2.10	0.00	0.00	1.80	0.49	1.52
5.00	8.70	7.80	0.57	1.35	3.59	1.34	0.00	1.27	5.39	1.66	1.34	4.27	0.95	1.41	0.95	1.44	1.61	0.05	2.37
6.00	8.69	7.80	6.99	5.99	2.58	2.86	0.94	1.48	5.41	1.20	4.16	3.52	1.37	1.77	0.61	0.77	2.40	0.00	2.17
7.00	8.70	7.81	7.80	1.26	2.83	0.68	0.00	1.21	5.41	0.77	4.73	3.50	0.01	4.19	0.00	0.00	3.25	0.00	2.07
8.00	8.70	7.80	7.56	1.34	2.96	1.93	0.05	1.71	5.39	0.14	4.17	4.44	2.32	3.25	1.33	0.00	3.54	0.00	2.70
9.00	8.70	7.80	3.72	1.71	1.98	0.00	0.00	0.00	4.68	0.42	2.33	4.79	0.86	4.09	0.00	2.33	3.60	2.56	2.66
10.00	8.70	7.81	5.76	1.52	1.97	2.68	1.47	1.93	5.32	0.00	0.00	4.64	0.06	3.76	0.02	2.41	3.12	2.64	1.86
11.00	8.69	7.80	0.61	0.49	3.43	3.31	1.83	0.00	5.25	1.61	0.82	4.55	2.61	0.28	1.12	0.00	2.96	0.00	1.95
12.00	8.70	7.81	7.71	0.06	6.61	1.12	0.09	5.35	5.41	0.51	2.37	4.80	0.86	3.06	0.00	0.00	3.52	0.00	1.90
13.00	8.70	7.80	7.80	1.08	4.07	1.25	0.00	4.72	5.39	1.90	3.06	3.23	2.48	3.07	0.00	0.00	3.59	1.78	1.73
