Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.368s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.20	6.88	0.72	1.04	0.44	3.85	1.45	2.14	1.00	3.11	3.24	1.34	1.97	2.30	0.00	2.92	2.54	0.32
3.00	7.50	7.20	6.90	2.43	1.92	4.19	1.81	4.52	1.34	1.70	2.85	4.80	1.48	2.01	2.17	2.25	2.53	2.31	1.53
4.00	7.50	7.21	6.90	3.62	3.21	5.38	3.69	3.91	0.19	0.80	2.47	0.57	2.96	2.40	3.71	1.26	3.01	1.37	0.46
5.00	7.50	7.20	6.90	1.63	4.71	5.16	3.65	5.39	4.62	3.90	0.00	1.39	4.22	2.51	4.19	0.94	3.50	1.35	1.70
6.00	7.50	7.21	6.90	5.49	3.86	2.40	4.77	4.76	1.77	3.85	0.80	4.82	0.86	3.57	4.22	0.28	3.78	3.62	1.50
7.00	7.50	7.20	6.90	1.28	4.18	1.41	5.71	2.59	5.16	2.52	0.00	4.75	2.87	3.21	4.19	3.01	3.66	3.51	1.51
8.00	7.50	7.20	6.90	3.16	5.68	3.70	5.70	4.00	0.09	1.12	0.00	4.53	1.34	1.88	4.19	2.71	3.98	3.52	1.46
9.00	7.50	7.21	6.90	3.45	5.63	5.70	5.70	4.79	0.00	1.40	2.91	4.80	1.39	4.17	4.22	0.13	3.47	3.56	1.50
10.00	7.49	7.20	6.90	4.83	0.81	1.31	5.63	4.15	0.00	4.85	2.84	4.80	1.45	4.52	4.19	3.52	3.91	3.25	1.34
11.00	7.50	7.21	6.90	2.93	0.00	3.18	3.29	0.37	4.52	4.11	0.05	3.47	3.16	4.50	4.20	0.60	3.90	2.60	1.50
12.00	7.50	7.20	6.90	4.91	1.32	3.05	5.22	3.23	3.74	2.46	0.97	1.84	4.52	3.49	4.05	0.77	3.90	3.47	1.44
13.00	7.50	7.20	6.90	3.69	4.17	4.29	2.20	1.98	2.73	3.20	0.72	3.60	3.37	3.43	4.20	0.09	3.34	2.13	1.41
14.00	7.50	7.21	6.90	1.51	3.84	3.59	3.46	0.99	1.20	1.26	1.27	3.27	4.65	1.15	4.20	0.54	1.59	3.24	1.50
15.00	7.50	7.20	6.90	4.50	5.22	5.70	5.28	3.42	3.42	3.06	0.00	4.80	2.34	1.55	4.20	0.00	3.64	3.59	1.51
16.00	7.50	7.21	6.90	3.11	4.16	5.66	5.91	2.24	0.48	3.82	0.94	4.79	2.90	0.07	4.18	2.71	3.90	3.60	1.44
17.00	7.50	7.20	6.89	0.00	0.05	1.71	3.09	0.88	0.13	2.28	0.05	4.40	1.51	3.07	4.20	1.71	3.90	2.87	1.17
18.00	7.50	7.21	6.90	1.65	4.60	3.45	5.68	5.08	3.45	4.79	0.00	1.14	3.57	2.31	4.20	0.37	3.91	1.93	1.50
19.00	7.49	7.20	6.90	3.82	5.75	5.72	5.72	5.22	4.85	3.24	0.20	4.36	4.18	1.04	4.19	0.46	3.45	0.49	1.47
20.00	7.50	7.20	6.90	1.45	3.32	0.82	5.70	1.87	2.44	1.78	0.27	2.56	3.96	0.00	3.07	0.09	3.79	3.25	1.40
21.00	7.50	7.21	6.90	3.26	3.32	1.57	2.80	0.49	0.00	3.69	1.41	2.91	3.60	3.97	4.19	0.04	1.61	3.29	1.50
22.00	7.50	7.20	6.90	5.19	3.47	1.10	3.93	3.64	0.49	0.95	0.00	4.79	4.72	3.19	4.20	2.04	3.99	3.60	1.50
23.00	7.50	7.21	6.90	0.49	5.44	4.40	1.77	0.05	0.00	4.68	0.00	4.45	4.82	4.42	4.20	4.86	3.91	3.60	1.50
24.00	7.50	7.20	6.90	1.99	5.83	3.84	4.19	0.87	1.78	2.65	0.04	3.60	3.62	2.17	4.19	1.51	2.91	2.74	1.32
25.00	7.50	7.20	6.90	3.37	5.73	2.10	5.02	2.72	2.56	3.31	0.12	4.07	4.53	4.84	4.20	1.53	3.82	3.60	0.74
26.00	7.50	7.21	6.90	3.66	2.46	3.44	2.61	3.31	4.43	0.71	0.04	0.07	4.59	3.91	3.16	2.40	2.24	1.54	0.99
27.00	7.50	7.20	6.90	3.77	6.01	1.33	4.32	0.00	4.70	4.13	0.00	0.00	4.79	4.49	3.98	3.74	2.68	3.56	1.45
28.00	7.49	7.21	6.90	0.49	5.42	4.32	5.62	1.25	4.17	2.20	0.00	1.31	4.07	4.22	4.20	2.38	3.39	3.29	1.11
29.00	7.50	7.20	6.90	2.08	0.51	5.33	5.78	1.18	5.17	0.72	0.00	1.33	1.67	4.50	4.20	1.38	3.73	1.17	1.70
30.00	7.50	7.20	6.90	4.99	6.47	4.88	5.70	1.24	1.57	1.40	0.11	4.51	1.13	4.50	4.20	1.37	3.47	4.12	1.50
31.00	7.50	7.21	6.90	6.59	5.90	5.69	5.70	3.78	0.49	0.91	0.00	4.71	0.49	4.49	4.19	0.34	3.90	3.59	1.51
32.00	7.50	7.20	6.90	2.34	5.56	5.71	5.70	4.83	0.49	3.46	0.00	3.53	1.66	2.28	2.67	0.12	2.52	2.86	1.50
33.00	7.50	7.21	6.90	0.75	6.01	5.70	5.70	5.39	0.00	0.00	0.00	4.80	1.06	3.53	0.24	0.00	3.26	3.54	1.51
34.00	7.50	7.20	6.89	1.40	5.99	5.56	5.71	4.56	0.00	3.47	0.00	4.56	3.83	4.50	1.22	0.32	3.90	2.68	1.42
35.00	7.50	7.21	6.90	0.93	2.72	5.70	4.68	4.15	1.91	5.48	0.00	4.23	3.84	3.97	0.44	1.46	3.91	0.93	1.31
36.00	7.50	7.20	6.90	0.11	4.71	4.59	2.70	4.22	2.41	2.72	0.00	3.83	3.03	3.76	1.20	1.54	3.65	2.54	1.37
37.00	7.49	7.20	6.90	0.11	3.12	5.55	5.68	5.38	0.24	3.11	0.12	4.65	4.23	3.04	3.58	3.60	3.86	3.26	1.46
38.00	7.50	7.21	6.90	4.45	5.08	4.90	5.57	5.22	4.22	3.86	0.00	4.35	0.04	0.16	1.15	1.32	1.80	3.60	1.48
