Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.450s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.16	6.89	3.37	0.00	3.32	0.00	0.00	3.52	0.00	0.61	0.04	3.62	0.66	0.20	1.47	1.47	0.00	1.75
3.00	8.10	7.20	6.90	1.20	0.54	5.19	3.33	3.74	4.43	0.20	0.94	2.41	2.16	1.32	0.61	3.70	2.16	0.00	1.48
4.00	8.10	7.21	6.90	3.04	0.62	4.19	1.91	2.13	5.10	0.00	1.45	4.66	3.69	2.81	2.13	3.62	0.71	1.73	2.48
5.00	8.10	7.20	6.90	0.49	0.64	4.56	2.17	3.52	0.86	0.82	1.22	4.56	4.29	0.42	0.62	0.22	0.00	3.00	2.46
6.00	8.10	7.21	6.90	4.16	0.00	3.04	1.38	3.47	1.86	1.28	0.00	1.81	4.17	2.59	2.48	2.60	0.28	2.94	2.36
7.00	8.10	7.20	6.90	6.61	0.58	1.72	0.00	5.19	0.02	0.00	1.81	0.02	4.35	4.07	3.33	2.71	1.30	3.00	3.00
8.00	8.09	7.20	6.90	4.78	0.58	5.98	4.73	3.17	0.00	4.49	0.22	0.49	3.82	0.07	0.00	0.75	1.68	3.00	2.99
9.00	8.10	7.21	6.90	6.61	1.13	5.92	1.37	5.37	0.00	1.01	0.00	1.54	4.43	3.10	0.04	3.49	3.25	2.99	3.00
10.00	8.10	7.20	6.90	3.19	0.44	1.04	2.72	4.50	0.00	1.47	0.95	4.17	4.51	3.71	2.85	3.60	3.16	3.00	2.90
11.00	8.10	7.21	6.90	2.27	0.00	4.30	1.45	5.04	0.00	1.94	0.00	2.80	3.65	0.39	0.77	3.56	3.27	2.34	2.33
