Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.459s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
84.00	8.10	6.88	0.77	0.00	5.99	5.85	0.02	2.26	5.10	2.79	4.20	4.17	3.74
85.00	8.10	5.04	0.35	0.00	4.09	1.67	1.30	2.33	2.56	1.42	2.52	1.52	1.90
86.00	8.10	6.41	0.01	0.00	4.71	1.32	0.00	1.54	3.84	1.55	1.91	4.57	1.20
87.00	8.10	2.68	0.00	0.00	5.98	1.52	3.30	4.95	2.61	3.30	0.59	4.20	0.65
88.00	8.10	4.79	0.00	0.00	4.15	0.41	2.84	0.77	1.46	0.86	1.20	2.34	0.00
89.00	8.09	4.49	0.00	0.00	3.32	4.23	2.44	1.27	3.21	0.73	1.24	3.32	0.18
90.00	8.10	6.90	0.00	0.00	5.82	4.10	0.49	1.68	5.10	3.29	4.05	2.16	1.40
91.00	8.10	6.90	0.05	0.00	5.99	6.01	1.15	4.95	5.09	3.99	4.19	0.22	3.90
92.00	8.10	5.41	0.49	0.00	6.01	5.85	1.17	2.13	4.76	3.91	4.06	0.75	3.69
93.00	8.10	6.51	0.00	0.00	5.99	4.29	1.55	2.12	3.21	1.64	2.97	1.72	2.41
94.00	8.10	6.47	0.00	0.00	5.52	0.24	1.21	2.58	3.99	1.77	3.67	2.97	2.10
95.00	8.09	5.52	0.00	0.00	2.64	1.65	1.40	1.07	3.96	1.99	0.05	4.12	2.85
96.00	8.10	6.88	0.44	0.00	4.11	1.68	1.71	1.90	4.07	2.37	0.00	2.91	2.78
97.00	8.10	6.55	0.14	0.00	3.90	0.38	1.38	3.19	2.03	1.50	3.79	3.97	3.12
98.00	8.10	6.84	0.00	0.00	5.25	0.75	0.00	2.20	5.76	2.01	2.91	2.78	3.91
99.00	8.10	6.90	0.00	0.00	5.25	2.98	0.18	1.15	5.13	1.41	0.61	1.04	1.79
100.00	8.10	6.90	0.40	0.35	5.97	0.00	5.30	0.65	3.93	3.59	0.00	4.72	2.68
101.00	8.09	6.90	0.00	0.00	5.56	0.68	3.67	2.76	4.86	4.20	1.06	0.81	2.60
102.00	8.10	5.45	0.40	0.00	4.82	0.00	2.61	2.74	4.64	3.10	3.39	0.74	2.00
103.00	8.10	1.95	0.00	0.00	5.99	0.00	5.39	1.04	3.70	1.24	1.25	1.17	1.05
104.00	8.10	6.90	0.00	0.00	6.01	0.45	5.26	5.02	4.73	4.37	2.70	0.75	0.54
105.00	8.10	6.90	0.00	0.00	5.62	0.49	5.18	5.09	5.10	4.20	4.19	1.75	0.00
106.00	8.10	6.90	0.00	0.00	2.90	2.83	3.62	5.09	5.10	4.20	2.01	4.19	0.02
107.00	8.10	4.50	0.00	0.00	2.96	1.91	2.81	1.83	2.05	0.44	2.18	2.97	2.04
108.00	8.09	6.81	0.06	0.00	4.79	1.51	1.68	3.23	5.76	1.12	1.66	3.14	0.49
109.00	8.10	6.90	0.48	0.00	5.99	3.87	4.63	1.58	5.10	2.01	4.19	4.19	0.00
110.00	8.10	6.34	0.00	0.00	5.62	0.28	4.70	3.86	5.10	2.28	3.99	3.92	0.73
111.00	8.10	6.32	0.01	0.00	3.10	1.91	2.50	5.02	3.93	0.98	2.86	4.13	0.08
112.00	8.10	6.88	0.13	0.00	5.72	0.47	3.43	4.90	5.06	1.94	3.54	2.98	1.48
113.00	8.10	6.31	1.86	0.00	4.85	2.12	0.00	1.41	1.86	3.26	1.84	3.67	1.45
114.00	8.09	5.62	0.00	0.00	5.78	3.52	2.98	0.51	1.18	1.04	0.94	3.63	0.86
115.00	8.10	6.76	0.00	0.00	4.91	0.66	2.33	1.71	2.70	1.74	3.86	3.56	2.06
116.00	8.10	6.50	0.15	0.13	4.76	0.64	0.02	2.44	3.13	0.40	3.05	2.03	0.73
117.00	8.10	5.71	0.00	0.00	4.84	0.41	2.19	2.04	2.33	0.84	0.53	1.90	3.34
118.00	8.10	6.90	0.00	0.00	5.99	3.46	2.16	0.65	2.27	1.81	3.47	3.43	3.06
119.00	8.10	6.90	0.33	0.38	5.15	0.73	0.28	3.87	4.42	1.31	1.08	0.00	3.66
10.2.1.2	8.25	8.34
10.1.1.2	6.22	9642.50
10.1.1.3	0.28	181011.76
10.1.1.4	0.01	765973.28
10.1.1.5	5.06	12340.85
10.1.1.6	1.61	120638.69
10.1.1.7	2.20	47195.89
10.1.1.8	3.14	32150.49
10.1.1.9	4.01	27866.74
10.1.1.10	2.51	54027.13
10.1.1.11	2.53	22231.68
10.1.1.12	3.21	31431.15
10.1.1.13	2.21	66930.05
