Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.257s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.63	2.21	0.84	4.72	0.00	0.47	0.31	0.00	3.27	1.64	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.91	0.00
3.00	8.70	2.44	1.01	0.49	2.99	0.00	0.00	0.64	4.22	1.45	0.00	0.05	1.30	0.26	0.41	1.28	1.00	1.51	0.08
4.00	8.70	5.08	2.96	0.12	5.13	0.38	1.07	0.00	2.77	1.58	0.00	0.09	2.18	0.00	0.00	1.71	1.66	1.41	0.04
5.00	8.70	4.99	3.58	0.12	6.35	0.57	0.00	0.15	2.71	0.06	0.00	0.00	1.94	0.11	0.11	0.89	0.49	1.53	0.09
6.00	8.69	2.38	2.96	4.51	5.43	0.28	0.00	0.47	5.61	0.98	0.00	0.00	4.47	0.00	0.01	1.28	0.64	2.08	0.33
7.00	8.70	3.16	3.24	4.03	6.36	1.19	0.00	2.53	0.18	0.06	0.13	0.00	4.55	0.00	0.00	1.32	1.21	2.11	0.32
8.00	8.70	2.20	0.98	0.00	4.83	0.00	0.00	0.00	5.46	3.89	0.00	0.00	2.39	0.00	0.00	0.14	0.00	0.60	0.00
9.00	8.70	4.03	4.56	4.97	1.70	0.00	0.00	0.00	4.77	0.92	0.00	0.00	2.79	0.91	0.00	0.15	0.13	1.19	0.39
10.00	8.70	4.90	5.83	4.10	0.89	0.00	0.00	0.55	3.53	2.31	0.00	0.00	4.80	0.00	0.39	0.00	0.00	2.10	0.00
11.00	8.69	7.81	0.21	3.67	0.00	0.00	0.51	0.75	5.69	0.55	0.00	0.00	2.84	0.00	0.00	2.41	2.19	2.11	0.00
12.00	8.70	3.87	2.40	5.11	3.53	1.30	0.00	0.00	2.45	0.00	0.47	0.00	2.00	0.00	0.00	1.00	0.89	0.95	0.00
13.00	8.70	3.00	1.45	2.91	5.50	0.00	0.25	0.00	4.40	0.24	0.00	0.00	3.85	0.00	0.00	2.44	2.20	1.17	0.00
14.00	8.70	7.73	7.37	1.19	4.38	0.00	0.24	0.00	4.88	0.22	0.00	0.00	4.09	0.00	0.00	0.12	0.00	2.07	0.00
15.00	8.70	7.36	3.71	2.47	1.99	0.02	0.05	0.00	1.54	0.04	0.02	0.00	3.74	0.00	0.00	0.07	0.07	1.75	0.00
16.00	8.69	2.85	3.47	0.00	7.50	3.79	1.41	0.00	1.64	1.37	0.00	0.38	3.06	0.34	0.00	0.00	0.00	1.99	0.15
17.00	8.70	4.25	2.94	3.17	2.87	1.63	0.27	0.00	4.37	0.26	0.20	0.00	4.47	0.00	0.00	0.75	0.73	1.78	0.00
18.00	8.70	5.39	3.11	4.93	5.86	0.54	0.61	0.00	6.21	0.54	0.37	0.00	1.78	0.66	0.00	1.60	1.42	2.26	0.28
19.00	8.70	5.39	0.99	3.32	6.09	0.39	0.00	0.00	3.01	0.00	0.32	0.00	2.96	0.61	0.00	0.73	0.66	1.80	0.26
20.00	8.70	8.63	0.47	0.07	3.59	1.53	0.48	0.00	6.62	0.49	0.01	0.00	1.83	0.00	0.00	0.26	0.24	1.13	0.00
21.00	8.69	5.06	4.84	3.17	6.36	0.00	0.00	0.00	3.84	1.66	0.00	0.06	3.92	0.05	0.00	1.94	1.12	1.65	0.02
22.00	8.70	5.13	6.26	2.41	2.27	0.00	0.00	0.00	5.63	1.02	0.00	0.00	2.57	0.00	0.00	1.37	1.18	1.33	0.00
23.00	8.70	1.13	4.62	0.97	2.30	1.87	0.01	0.00	4.66	0.80	0.42	0.00	4.69	0.00	0.00	0.41	0.37	0.98	0.00
24.00	8.70	1.31	2.20	0.78	3.05	3.51	0.00	0.00	5.72	0.09	0.00	0.00	1.59	0.00	0.00	0.81	0.73	0.88	0.00
25.00	8.69	2.81	3.37	0.00	5.59	2.99	0.00	0.00	4.83	0.00	0.33	0.26	4.52	0.22	0.00	0.19	0.16	1.91	0.11
