Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.612s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.18	0.00	4.35	1.59	0.47	0.37	0.00	1.12	1.04	2.74	2.65	0.00	1.14	0.31	0.71	0.78	0.31	0.51
3.00	9.30	7.20	2.39	3.36	0.93	1.18	0.37	0.00	0.00	1.63	3.19	2.67	3.32	1.00	0.59	1.60	2.93	0.72	0.71
4.00	9.30	7.21	0.00	0.18	0.28	3.69	0.00	1.10	0.62	0.74	0.16	0.68	4.50	3.98	0.18	2.63	3.32	1.67	1.67
5.00	9.29	7.20	0.51	5.30	0.00	4.55	0.00	0.66	0.45	0.59	0.01	1.84	4.50	2.46	3.20	0.58	3.59	2.41	2.40
6.00	9.30	7.20	3.14	0.52	1.02	5.39	0.00	0.11	2.64	0.06	0.68	3.56	3.60	1.07	3.90	3.60	3.60	2.38	2.38
7.00	9.30	7.21	2.53	6.10	0.00	4.65	0.00	1.20	1.41	0.99	4.68	0.40	4.33	0.49	3.30	2.94	3.59	2.11	2.41
8.00	9.30	7.20	1.54	5.69	1.41	0.00	1.35	0.79	0.09	0.73	0.79	4.22	4.51	2.11	0.79	2.45	2.92	0.34	2.03
9.00	9.29	7.21	2.38	6.30	1.51	2.11	0.07	1.26	1.17	1.12	0.00	4.10	4.51	2.23	0.82	0.00	3.60	2.24	2.40
10.00	9.30	7.20	5.30	6.30	3.12	2.31	2.53	0.00	2.80	0.00	0.00	4.57	4.50	2.26	3.00	1.39	3.51	2.40	2.40
11.00	9.30	7.21	1.22	1.54	3.66	4.80	0.00	3.17	0.26	4.40	3.00	2.84	4.03	4.11	3.37	3.38	1.41	2.33	2.39
12.00	9.30	7.20	0.00	0.00	0.74	5.41	0.00	1.47	0.00	1.94	0.00	1.52	4.50	3.90	3.90	3.53	3.60	2.40	2.40
13.00	9.29	7.20	0.00	0.00	0.00	5.39	0.18	0.00	0.39	0.00	0.00	2.21	4.50	3.63	3.91	3.59	3.60	2.36	2.40
14.00	9.30	7.21	0.00	4.53	5.29	5.41	0.00	0.48	0.04	0.35	0.00	3.70	4.50	1.52	2.78	2.79	3.59	1.00	2.28
15.00	9.30	7.20	3.94	6.09	2.12	5.39	0.00	0.00	1.35	0.00	5.70	3.10	4.50	0.22	3.21	3.59	3.60	2.39	2.40
16.00	9.30	7.21	4.03	2.08	0.00	5.41	0.66	0.00	3.18	1.45	3.39	0.48	4.50	1.06	3.00	3.60	1.19	2.40	2.38
17.00	9.29	7.20	1.91	6.21	0.49	5.39	1.65	0.26	2.59	0.25	1.86	0.26	4.50	1.88	2.66	2.59	2.05	2.05	1.65
18.00	9.30	7.21	7.20	6.30	0.00	5.41	0.00	0.00	0.02	0.00	4.80	2.28	4.50	3.91	0.29	2.99	3.57	2.40	1.60
19.00	9.30	7.20	7.11	6.30	0.00	5.38	4.75	0.13	0.51	0.09	4.79	0.28	4.51	0.59	1.13	2.93	3.59	0.20	2.36
20.00	9.30	7.20	3.01	1.07	2.67	3.84	1.55	2.03	2.51	2.57	1.64	3.24	3.97	2.56	0.00	2.76	0.32	2.08	2.44
21.00	9.29	7.21	7.15	0.00	3.20	5.24	0.55	1.06	0.53	1.02	3.86	2.67	3.04	3.91	0.00	2.11	0.85	2.14	2.40
22.00	9.30	7.20	7.18	3.62	0.00	4.75	0.00	0.00	0.33	1.26	4.80	2.63	3.31	2.10	0.47	1.21	3.38	0.74	0.75
23.00	9.30	7.21	3.60	3.39	1.50	5.41	0.00	0.00	0.97	0.00	1.65	4.31	4.37	0.85	0.00	3.10	3.38	2.36	2.32
24.00	9.30	7.20	5.63	2.52	0.00	5.39	0.00	0.00	0.04	0.00	4.47	4.70	4.51	0.00	0.00	3.07	0.00	2.40	2.41
25.00	9.29	7.20	4.65	6.31	0.00	5.41	0.00	0.00	0.54	2.41	0.00	4.50	4.51	2.28	0.00	3.60	1.78	1.90	2.25
26.00	9.30	7.21	4.51	6.02	0.00	5.32	0.00	0.75	0.00	3.24	0.00	4.36	4.50	2.50	2.44	1.34	3.60	0.02	0.02
27.00	9.30	7.20	0.99	5.77	0.19	5.32	0.00	1.08	0.12	1.12	0.00	3.51	4.23	0.00	3.26	2.99	3.13	1.13	2.10
28.00	9.30	7.21	0.00	0.41	0.00	5.41	0.00	0.75	2.66	0.99	0.00	2.26	4.17	2.05	3.90	3.60	3.70	2.40	2.40
29.00	9.29	7.20	0.00	6.30	0.13	5.41	0.00	0.00	5.10	1.25	0.00	0.00	4.24	0.00	3.91	3.59	3.10	2.33	2.40
30.00	9.30	7.20	0.00	6.30	0.00	5.41	0.00	0.01	5.10	0.48	0.00	1.48	4.50	0.00	3.90	3.59	3.60	2.40	2.40
31.00	9.30	7.21	0.99	4.91	0.00	5.39	0.00	0.62	5.11	0.64	0.00	1.80	4.50	0.00	3.87	3.60	3.59	2.39	2.39
32.00	9.30	7.20	0.00	4.17	0.98	5.41	0.00	0.51	1.58	0.48	0.00	1.27	4.12	3.96	3.71	3.46	3.40	2.13	2.40
33.00	9.29	7.21	1.38	6.30	0.49	5.39	0.00	0.00	0.98	0.00	0.00	3.69	4.50	3.82	3.90	3.60	3.59	2.40	2.40
34.00	9.30	7.20	7.21	4.98	0.00	5.41	0.00	0.49	1.38	2.78	0.00	4.84	4.33	3.98	3.90	3.60	3.47	2.40	2.40
35.00	9.30	7.21	7.20	6.31	0.00	5.39	0.00	0.32	0.00	0.28	0.00	4.79	4.49	3.89	3.78	3.59	3.59	2.19	2.39
36.00	9.29	7.20	7.16	6.26	0.00	5.39	0.00	0.48	0.00	5.06	3.91	4.63	4.49	1.05	3.73	3.60	3.59	2.32	2.32
37.00	9.30	7.20	5.49	4.32	2.56	5.41	0.00	0.00	1.60	0.81	2.03	2.23	4.46	1.24	1.02	1.25	1.30	2.11	0.91
38.00	9.30	7.21	0.00	6.32	2.53	4.69	0.00	0.00	0.55	0.69	0.00	4.62	4.32	0.02	3.90	3.65	3.59	2.40	2.40
