Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.699s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.89	1.07	2.41	2.71	2.39	2.57	4.58	3.74	0.00	2.76	0.16	0.45
3.00	8.10	6.90	4.20	0.19	0.66	2.36	3.77	4.46	4.90	1.27	3.76	0.00	4.18
4.00	8.10	6.90	0.25	2.74	0.00	1.48	0.68	5.10	5.10	4.18	0.65	4.15	3.90
5.00	8.10	6.90	5.20	0.12	2.06	1.44	1.10	5.02	5.11	1.71	3.90	3.79	3.86
6.00	8.10	6.90	2.16	0.00	5.99	5.25	2.52	4.31	5.10	1.25	4.16	3.44	3.32
7.00	8.10	6.90	0.00	1.50	5.19	1.27	0.09	4.27	4.17	2.45	3.01	2.57	3.90
8.00	8.09	6.90	0.62	1.41	6.03	2.00	3.05	1.67	2.94	0.00	3.07	3.36	3.25
9.00	8.10	6.90	0.48	2.38	5.99	2.06	0.67	5.13	2.83	0.00	3.77	4.18	3.73
10.00	8.10	6.90	0.00	0.00	6.01	3.90	4.51	5.10	5.10	0.00	4.20	4.20	3.90
11.00	8.10	6.90	4.07	0.00	6.01	3.77	2.20	4.66	5.10	0.00	3.29	4.18	3.89
12.00	8.10	6.90	5.95	0.39	5.99	0.00	0.24	5.03	5.10	3.69	4.15	4.20	3.86
13.00	8.10	6.90	0.02	0.08	5.99	4.57	0.29	5.08	5.10	0.07	4.24	4.22	3.78
14.00	8.09	6.90	0.99	0.00	6.01	2.73	4.29	5.00	4.98	0.00	4.12	4.20	3.90
15.00	8.10	6.90	0.99	0.99	5.99	1.38	2.53	5.11	5.10	0.00	4.19	4.19	3.90
16.00	8.10	6.90	2.34	0.00	6.01	1.70	5.05	5.10	5.05	0.00	4.13	4.20	3.87
17.00	8.10	6.89	0.00	0.00	6.01	1.58	1.08	1.98	5.10	0.00	0.02	4.12	3.92
18.00	8.10	6.90	3.03	2.25	5.99	1.30	0.95	5.11	5.10	0.07	2.53	4.11	3.76
19.00	8.10	6.90	1.67	0.00	6.01	5.62	5.38	5.10	5.10	0.00	3.98	4.20	3.91
20.00	8.09	6.90	1.97	0.00	5.99	5.08	3.60	5.00	3.86	0.00	2.87	4.20	3.62
21.00	8.10	6.90	2.60	0.01	6.01	1.63	4.91	4.99	5.10	0.00	1.52	4.19	3.89
22.00	8.10	6.90	0.99	0.00	5.99	5.81	5.41	5.09	5.10	0.00	4.20	4.20	3.90
23.00	8.10	6.90	1.06	0.00	6.01	5.81	4.84	5.04	2.83	0.00	4.13	4.20	3.86
24.00	8.10	6.90	2.12	0.00	5.99	5.29	5.33	5.06	5.20	0.00	4.19	4.20	3.87
25.00	8.10	6.90	1.27	0.75	6.01	2.19	1.25	4.40	5.10	0.00	3.73	4.12	3.74
26.00	8.09	6.90	0.00	0.00	2.98	2.50	0.22	5.46	5.10	0.87	3.24	2.04	1.88
27.00	8.10	6.90	2.77	0.00	0.00	1.31	0.00	4.84	5.10	0.00	4.20	0.00	0.99
28.00	8.10	6.90	6.19	0.00	0.00	0.51	0.28	5.11	5.11	0.00	4.19	0.00	4.50
29.00	8.10	6.90	6.30	0.00	0.00	0.00	0.04	5.10	5.10	0.00	4.20	0.00	3.91
30.00	8.10	6.90	5.11	0.00	4.90	3.79	2.93	5.08	5.10	0.00	4.13	0.00	3.90
31.00	8.10	6.90	3.18	0.00	5.99	3.14	4.30	5.10	5.09	0.00	2.84	0.68	3.89
32.00	8.10	6.90	0.04	0.00	0.08	0.58	4.58	5.02	5.11	0.01	4.17	0.01	3.91
33.00	8.09	6.90	3.19	0.00	0.00	6.23	5.43	5.05	5.10	0.00	4.19	0.00	3.90
34.00	8.10	6.89	5.29	0.00	0.00	4.93	4.44	5.10	5.10	0.00	4.15	1.73	3.90
35.00	8.10	6.90	1.25	0.00	0.00	0.73	4.26	4.84	5.10	0.00	3.37	4.19	3.74
36.00	8.10	6.90	3.72	0.00	0.00	0.00	5.43	5.11	5.10	0.00	4.19	4.20	3.83
37.00	8.10	6.90	6.30	0.00	0.00	0.00	5.39	5.10	5.10	0.00	4.20	4.20	3.90
38.00	8.10	6.90	4.64	0.00	0.00	2.52	4.73	4.95	5.10	0.00	4.19	3.06	3.90
39.00	8.09	6.90	6.38	0.00	0.00	0.00	5.39	5.11	5.10	0.00	4.19	4.19	3.90
40.00	8.10	6.90	6.32	0.00	0.00	4.93	5.41	5.09	5.10	0.00	4.20	4.20	3.90
41.00	8.10	6.90	2.37	0.00	0.00	5.30	5.30	4.95	5.10	0.00	4.09	4.20	3.90
42.00	8.10	6.90	1.79	0.00	0.00	5.79	5.41	5.11	5.11	0.00	4.18	4.19	3.90
43.00	8.10	6.90	0.88	0.00	0.00	5.51	5.38	5.10	5.10	0.00	4.19	4.20	3.80
44.00	8.10	6.90	0.08	0.00	0.00	2.81	5.11	4.02	5.10	0.00	4.22	1.00	3.99
