Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.659s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.68	7.78	3.57	0.00	3.01	0.00	0.82	0.00	0.00	3.04	0.07	2.76	0.00	2.93	1.72	1.08	1.46	1.10	1.33
3.00	8.70	7.80	3.99	0.00	0.00	0.26	3.40	1.57	1.77	3.78	0.29	1.60	0.79	2.56	0.02	1.88	0.68	1.13	0.62
4.00	8.70	7.81	5.05	0.00	1.64	2.73	5.70	2.44	1.67	3.74	0.93	4.56	0.07	1.75	0.49	0.39	2.59	1.02	2.38
5.00	8.70	7.80	5.57	4.16	4.31	0.48	4.13	0.40	3.96	0.75	3.36	3.13	0.45	0.22	0.00	0.00	3.06	1.99	2.58
6.00	8.69	7.80	3.66	1.83	5.76	1.00	3.49	0.39	0.71	5.72	1.93	4.79	2.20	3.01	0.00	1.02	0.71	0.80	2.60
7.00	8.70	7.81	2.28	1.67	2.91	1.59	0.00	0.85	1.79	1.91	4.10	1.68	1.67	1.67	0.45	1.00	1.25	2.79	2.11
8.00	8.70	7.80	6.15	0.99	6.61	0.14	6.90	3.32	3.53	1.35	0.00	3.76	3.25	2.80	0.00	0.49	3.07	2.58	2.50
9.00	8.70	7.80	4.47	3.76	3.13	1.50	0.35	2.25	1.77	2.96	2.38	3.83	1.46	3.45	0.00	0.00	2.31	1.45	1.24
10.00	8.70	7.81	5.97	0.49	2.67	1.22	2.67	2.65	1.24	0.11	1.35	0.91	0.21	3.44	0.00	0.28	2.78	0.05	3.06
11.00	8.69	7.80	5.58	0.19	1.20	1.66	4.56	2.64	4.85	3.01	1.63	1.71	0.82	2.10	0.00	0.00	3.21	3.84	2.46
12.00	8.70	7.81	1.02	4.82	0.11	0.00	2.99	1.38	2.06	1.42	4.69	4.79	2.23	3.42	0.00	0.00	3.33	2.39	0.28
13.00	8.70	7.80	1.68	2.73	4.12	2.26	3.13	3.37	2.84	0.00	2.70	4.06	1.13	2.28	0.00	0.00	2.71	3.05	0.78
14.00	8.70	7.80	4.69	1.32	1.88	1.42	1.70	0.21	3.63	0.14	0.77	4.79	0.52	1.35	0.00	0.00	2.17	3.30	0.45
15.00	8.70	7.81	7.80	0.00	1.42	0.42	5.05	2.40	0.00	4.43	0.49	4.80	1.98	1.77	0.00	1.13	2.43	3.30	0.00
16.00	8.69	7.80	7.81	0.00	4.23	0.99	6.01	3.66	0.00	5.10	0.01	4.80	0.18	0.19	0.00	0.77	3.00	3.31	1.25
17.00	8.70	7.80	5.32	0.08	4.04	0.08	1.37	0.01	3.72	3.01	3.63	1.74	0.21	0.64	0.00	0.00	0.49	2.99	1.78
18.00	8.70	7.81	1.93	3.14	5.33	1.63	2.86	2.03	3.63	1.52	3.27	4.75	2.66	0.77	0.00	0.00	2.91	3.13	1.92
19.00	8.70	7.80	5.69	2.93	2.34	0.39	1.78	1.12	3.42	0.00	3.87	3.19	2.14	4.10	0.00	0.00	2.32	2.53	1.18
20.00	8.70	7.80	2.45	1.21	0.99	0.34	4.55	2.65	4.70	5.83	4.39	4.72	1.24	4.07	0.00	0.00	0.32	2.76	3.60
21.00	8.69	7.81	7.82	0.00	0.00	1.22	6.08	0.20	5.39	5.10	5.10	4.88	1.80	4.13	0.00	0.00	2.79	3.36	2.70
22.00	8.70	7.80	7.70	0.14	4.32	2.18	6.01	0.77	5.41	1.72	5.06	2.51	0.18	2.91	0.00	0.00	3.16	3.30	2.70
23.00	8.70	7.81	2.96	0.00	3.60	0.19	5.65	0.07	0.60	0.00	4.84	3.56	1.22	2.70	0.00	0.00	1.07	3.29	1.92
24.00	8.70	7.80	4.55	2.60	3.67	2.16	5.43	0.61	5.38	0.00	2.47	1.77	1.04	1.87	0.00	0.00	1.20	1.44	0.99
25.00	8.69	7.80	7.36	2.17	1.39	0.98	2.33	0.85	5.41	0.00	4.73	5.17	0.69	2.83	0.00	0.00	1.92	2.65	1.27
26.00	8.70	7.81	1.72	1.91	2.38	0.01	3.58	0.02	2.08	0.00	4.03	4.83	1.90	2.06	0.00	0.00	2.47	3.30	1.91
27.00	8.70	7.80	3.43	1.12	1.87	0.00	0.98	1.86	2.91	1.48	4.64	4.79	4.09	4.19	0.00	0.00	1.30	3.30	0.46
28.00	8.70	7.80	7.78	4.72	7.05	0.58	6.49	0.77	5.13	0.42	1.01	4.26	3.60	4.20	0.00	0.00	2.53	3.31	0.00
29.00	8.70	7.81	4.73	1.84	3.54	0.91	3.36	1.65	3.84	2.05	0.91	2.34	1.57	2.63	0.00	0.00	2.46	2.37	2.50
30.00	8.69	7.80	5.82	1.19	3.39	2.56	2.17	1.38	3.77	5.12	1.44	1.18	0.27	3.36	0.93	0.74	2.17	2.07	2.33
31.00	8.70	7.80	7.80	1.48	1.61	0.00	3.32	1.17	4.52	4.68	0.99	1.18	0.00	3.98	0.67	3.46	2.16	3.04	2.58
32.00	8.70	7.81	3.90	0.00	2.30	0.55	1.52	0.00	4.63	0.00	0.78	0.77	0.00	2.26	0.00	0.00	0.45	3.17	2.38
33.00	8.70	7.80	7.03	0.52	6.58	0.05	0.00	0.00	5.23	0.00	3.59	4.80	2.10	4.20	0.00	0.00	2.70	2.97	2.31
34.00	8.70	7.81	5.73	0.45	2.01	1.19	1.77	2.25	4.58	0.00	0.19	4.50	0.59	2.79	0.24	0.49	3.60	2.85	2.71
35.00	8.69	7.80	6.08	0.00	5.05	1.58	4.49	3.97	0.06	0.00	3.76	4.78	1.99	3.19	0.00	0.00	1.77	3.17	2.20
36.00	8.70	7.80	7.83	0.00	6.43	0.00	4.98	2.41	5.42	0.00	4.98	4.80	0.42	0.54	0.00	0.00	3.26	3.25	2.67
