Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.030s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	5.97	5.97	3.36	1.26	4.59	3.39	5.15	4.70	3.44	0.00	4.11	3.38
3.00	6.30	6.01	6.01	0.99	0.00	5.03	0.61	5.38	4.93	4.78	4.15	4.50	3.57
4.00	6.30	5.99	5.99	1.45	0.49	5.70	5.37	5.42	4.47	4.82	4.51	4.51	3.59
5.00	6.30	6.01	6.01	2.12	1.53	5.19	5.04	5.41	5.06	4.60	4.51	4.50	3.24
6.00	6.30	5.99	5.99	5.85	0.00	5.11	4.97	5.39	5.12	4.79	4.50	4.50	3.60
7.00	6.30	6.01	6.01	5.02	3.34	5.26	4.84	5.39	4.39	4.82	4.40	4.50	3.21
8.00	6.30	5.99	5.99	4.03	1.33	5.70	4.96	5.32	0.00	4.80	0.72	4.50	3.17
9.00	6.30	6.01	6.01	5.99	5.70	5.70	0.99	5.41	0.00	4.79	2.48	4.50	3.60
10.00	6.30	5.99	5.99	6.01	5.70	5.70	0.00	5.39	0.00	4.80	3.92	4.51	3.60
11.00	6.30	6.01	6.01	5.89	5.70	4.86	0.00	5.41	0.00	4.79	0.00	4.50	3.59
12.00	6.30	5.99	5.99	5.96	5.70	5.24	0.00	5.39	0.00	4.80	5.25	4.50	3.60
13.00	6.30	6.01	6.01	5.73	4.83	5.52	0.00	5.41	4.02	4.80	4.50	4.50	3.45
14.00	6.30	5.99	5.99	3.46	4.88	4.37	0.14	5.37	2.11	4.40	2.99	4.50	3.14
15.00	6.30	6.01	6.01	6.01	5.61	5.70	1.30	5.39	0.00	4.80	4.50	4.50	3.19
16.00	6.30	5.99	5.99	5.99	5.69	5.70	0.49	5.41	0.00	4.80	4.50	4.50	3.60
