Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.631s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.88	3.92	1.81	3.93	0.12	1.05	0.51	0.00	1.83	1.10	0.84	0.00	0.00	0.00	0.00	2.18	0.00	1.40
3.00	7.80	6.90	0.79	2.17	4.49	1.97	2.34	1.38	4.51	3.03	3.77	2.80	0.00	0.00	1.13	1.11	3.54	0.27	0.12
4.00	7.81	6.90	5.64	1.64	4.06	1.44	0.87	1.06	4.73	4.44	3.21	4.71	0.00	2.38	0.66	0.09	2.99	0.38	0.01
5.00	7.80	6.90	5.08	1.88	4.20	1.42	1.18	0.73	3.93	4.49	1.80	0.92	2.40	0.64	3.64	0.39	0.81	0.26	0.24
6.00	7.80	6.90	6.44	2.66	5.64	0.00	0.00	0.99	0.00	5.10	2.37	4.68	3.60	0.37	3.00	0.00	0.00	0.00	0.51
7.00	7.81	6.90	5.76	1.07	5.29	0.75	0.46	2.94	0.98	4.70	3.91	3.77	4.19	0.35	4.30	0.38	0.13	0.00	0.00
8.00	7.80	6.90	1.21	3.10	0.48	3.34	5.31	3.84	0.75	3.17	3.32	3.65	2.30	0.75	0.89	0.86	1.18	0.46	0.00
9.00	7.80	6.90	1.88	0.85	6.01	5.50	5.71	3.32	0.00	4.26	1.31	1.18	4.59	0.00	0.20	0.00	0.00	0.82	1.60
10.00	7.81	6.90	3.16	0.00	5.20	3.14	5.70	5.13	2.54	5.10	0.00	1.97	3.73	0.57	1.53	0.02	2.65	0.53	2.06
11.00	7.80	6.90	3.74	3.82	5.99	3.12	5.10	2.76	2.94	1.93	3.23	3.87	0.02	0.00	4.16	0.02	1.15	0.00	2.13
12.00	7.81	6.90	3.80	2.66	5.63	1.60	5.29	1.42	5.09	6.10	4.58	4.80	1.33	0.22	1.70	0.00	3.39	1.35	1.87
13.00	7.80	6.90	5.86	1.94	5.64	1.74	4.42	0.94	5.11	4.44	2.85	4.80	2.05	0.65	1.78	0.99	2.54	0.07	0.55
14.00	7.80	6.90	1.14	6.22	3.67	0.49	2.37	0.00	1.21	2.24	3.84	3.73	5.65	0.65	3.31	0.55	1.01	0.78	0.75
