Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.230s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.75	7.77	2.40	1.65	0.44	3.36	0.97	3.89	1.24	0.86	2.85	0.00	1.46	1.39	0.20	1.11	1.22	0.00
3.00	8.70	7.80	7.80	8.56	1.86	0.00	4.40	3.64	2.94	0.01	2.07	4.80	0.08	3.23	0.79	0.22	1.99	3.07	0.00
4.00	8.70	7.81	7.81	6.52	3.45	0.19	5.84	0.02	3.77	0.89	2.10	4.16	2.66	3.99	0.00	0.00	0.00	2.37	0.08
5.00	8.70	7.80	7.80	1.20	1.34	0.61	4.57	1.81	4.79	0.27	3.73	1.27	1.58	3.70	0.41	0.44	1.41	0.34	0.14
6.00	8.69	7.80	7.80	1.48	4.98	1.24	3.67	1.58	4.44	0.49	1.35	0.00	0.89	4.20	0.58	0.54	3.62	1.74	0.52
7.00	8.70	7.81	7.81	5.81	6.37	0.24	5.73	1.47	5.39	0.45	6.02	0.00	0.00	4.19	0.24	0.20	3.59	3.18	0.11
8.00	8.70	7.80	7.80	4.82	2.43	0.21	3.77	0.00	5.41	1.98	2.91	0.00	0.00	2.67	2.84	0.37	1.63	2.83	0.08
9.00	8.70	7.80	7.80	3.23	7.07	2.48	0.91	1.53	5.29	5.09	5.06	0.55	0.21	4.20	1.15	0.00	3.38	3.21	1.07
10.00	8.70	7.81	7.81	3.84	3.50	0.09	0.99	0.00	5.25	2.61	3.91	4.65	0.29	4.11	0.00	0.00	3.19	2.93	0.05
11.00	8.69	7.80	7.80	3.82	3.93	0.00	1.11	0.00	3.71	0.07	2.27	4.80	2.39	3.47	0.00	0.00	2.74	1.28	0.00
12.00	8.70	7.81	7.80	7.80	0.53	0.02	6.16	0.00	5.39	2.04	3.94	4.75	0.00	2.54	0.00	0.00	0.40	0.54	0.01
13.00	8.70	7.80	7.81	6.08	0.69	0.89	3.66	0.00	5.22	0.00	3.56	4.80	0.00	3.67	0.00	0.00	0.68	1.27	0.33
14.00	8.70	7.80	7.80	8.64	6.38	0.02	5.15	0.00	5.26	5.33	1.90	4.78	0.00	4.20	0.00	0.00	3.60	3.31	0.02
15.00	8.70	7.81	7.81	7.02	6.17	0.94	0.00	0.00	5.28	5.12	5.04	4.82	0.00	4.20	0.00	0.00	3.60	3.33	0.40
16.00	8.69	7.80	7.80	8.22	3.17	0.53	1.86	0.00	5.37	4.38	5.09	4.79	0.00	4.07	0.00	0.00	3.58	3.30	0.22
17.00	8.70	7.80	7.80	7.78	4.36	0.00	4.83	0.00	4.24	1.86	3.01	4.73	1.28	3.79	0.00	0.00	3.45	3.29	0.00
18.00	8.70	7.81	7.81	2.89	2.57	0.93	5.91	0.00	5.03	0.41	1.51	4.63	3.07	1.57	0.00	0.00	2.65	2.98	0.39
