Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.261s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.18	0.00	3.49	1.73	0.14	0.00	1.58	1.00	0.24	1.52	0.62	2.30	1.87	3.57	1.70	0.16	2.19	0.97
3.00	7.50	7.20	0.05	6.62	2.43	0.59	0.64	4.56	2.07	0.26	0.59	3.44	0.28	3.79	4.16	1.28	1.95	2.19	1.47
4.00	7.50	7.21	0.00	3.97	1.95	0.00	3.82	3.37	0.02	1.20	2.48	1.31	0.69	4.47	4.13	3.87	2.19	2.40	1.21
5.00	7.50	7.20	0.00	4.46	0.97	0.07	0.61	0.20	0.88	1.33	0.05	0.00	3.05	0.26	0.40	4.05	0.09	3.56	1.48
6.00	7.50	7.21	0.28	3.56	0.00	0.32	3.80	5.42	2.66	0.06	3.32	0.00	1.24	3.72	4.06	3.96	3.53	3.52	1.18
7.00	7.50	7.20	0.48	2.30	4.35	1.48	3.86	5.41	2.25	1.04	0.79	0.13	0.77	4.32	4.05	3.21	2.26	1.00	0.95
8.00	7.50	7.20	0.00	4.73	6.47	1.13	4.31	3.84	0.60	0.13	0.08	0.33	0.14	4.22	3.78	1.78	2.70	0.49	0.22
9.00	7.50	7.21	0.00	3.65	5.99	0.46	5.62	6.51	0.06	0.27	1.05	0.00	0.32	4.50	4.19	4.96	4.46	0.00	0.20
10.00	7.49	7.20	0.38	6.24	5.38	0.08	4.51	4.89	0.22	0.00	3.92	0.00	0.00	4.50	4.20	3.24	3.91	1.98	0.00
11.00	7.50	7.21	0.00	0.08	1.39	1.04	4.85	3.07	0.78	0.65	2.31	0.00	3.12	1.79	3.69	0.49	3.83	2.27	0.00
